dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,3,9,266,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5115365386009216,,,,,0.5017940000000001
minesweeper,ResNet,4,0,60,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5130481719970703,,,,,0.507489
minesweeper,ResNet,4,1,23,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5494224429130554,,,,,0.5149675
minesweeper,ResNet,4,2,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5165275931358337,,,,,0.511378
minesweeper,ResNet,4,3,3,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5289504528045654,,,,,0.5155504999999999
minesweeper,ResNet,4,4,9,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5762364864349365,,,,,0.4960645
minesweeper,ResNet,4,5,15,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6308736801147461,,,,,0.49131649999999993
minesweeper,ResNet,4,6,24,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5642822980880737,,,,,0.509319
minesweeper,ResNet,4,7,13,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6953856348991394,,,,,0.528429
minesweeper,ResNet,4,8,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5563492774963379,,,,,0.487129
minesweeper,ResNet,4,9,309,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5036699771881104,,,,,0.5017940000000001
minesweeper,ResNet,5,0,18,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5070964694023132,,,,,0.522423
minesweeper,ResNet,5,1,24,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5047414302825928,,,,,0.5293525
minesweeper,ResNet,5,2,1,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5975827574729919,,,,,0.49770899999999996
minesweeper,ResNet,5,3,6,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6565274000167847,,,,,0.5162995
minesweeper,ResNet,5,4,6,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7278480529785156,,,,,0.4849675
minesweeper,ResNet,5,5,38,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5248359441757202,,,,,0.49231349999999996
minesweeper,ResNet,5,6,9,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7313154339790344,,,,,0.509537
minesweeper,ResNet,5,7,32,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5508270263671875,,,,,0.511884
minesweeper,ResNet,5,8,30,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5576462149620056,,,,,0.486877
minesweeper,ResNet,5,9,97,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5085903406143188,,,,,0.5122820000000001
minesweeper,GCN,1,0,987,0.8449999690055847,0.8335999846458435,0.8348000049591064,0.3454843759536743,,,,,0.8680454999999999
minesweeper,GCN,1,1,999,0.8369999527931213,0.8367999792098999,0.8420000076293945,0.32591214776039124,,,,,0.8864085
minesweeper,GCN,1,2,1000,0.8411999940872192,0.835599958896637,0.8384000062942505,0.33638250827789307,,,,,0.876217
minesweeper,GCN,1,3,987,0.8363999724388123,0.8303999900817871,0.839199960231781,0.35158422589302063,,,,,0.8700165
minesweeper,GCN,1,4,988,0.8379999995231628,0.8371999859809875,0.8387999534606934,0.3276074528694153,,,,,0.87717
minesweeper,GCN,1,5,979,0.8375999927520752,0.8359999656677246,0.8379999995231628,0.33429551124572754,,,,,0.8797294999999999
minesweeper,GCN,1,6,981,0.8361999988555908,0.8452000021934509,0.8283999562263489,0.34388652443885803,,,,,0.8649605
minesweeper,GCN,1,7,998,0.8343999981880188,0.8420000076293945,0.8343999981880188,0.33107250928878784,,,,,0.8851104999999999
minesweeper,GCN,1,8,974,0.8363999724388123,0.8379999995231628,0.8363999724388123,0.3285173773765564,,,,,0.885825
minesweeper,GCN,1,9,987,0.8359999656677246,0.8339999914169312,0.840399980545044,0.3285435438156128,,,,,0.883346
minesweeper,GCN,2,0,735,0.8695999979972839,0.8407999873161316,0.8583999872207642,0.31420913338661194,,,,,0.896945
minesweeper,GCN,2,1,920,0.8561999797821045,0.85999995470047,0.848800003528595,0.31540313363075256,,,,,0.8939140000000001
minesweeper,GCN,2,2,485,0.8575999736785889,0.8531999588012695,0.8571999669075012,0.3099844455718994,,,,,0.896108
minesweeper,GCN,2,3,971,0.85999995470047,0.8407999873161316,0.852400004863739,0.32911217212677,,,,,0.8908379999999999
minesweeper,GCN,2,4,853,0.8560000061988831,0.8560000061988831,0.8551999926567078,0.32120683789253235,,,,,0.896116
minesweeper,GCN,2,5,968,0.8603999614715576,0.8515999913215637,0.8583999872207642,0.29897332191467285,,,,,0.9051009999999999
minesweeper,GCN,2,6,926,0.8545999526977539,0.864799976348877,0.8467999696731567,0.3208238184452057,,,,,0.8876940000000001
minesweeper,GCN,2,7,973,0.8560000061988831,0.8547999858856201,0.8459999561309814,0.3228400945663452,,,,,0.8945599999999999
minesweeper,GCN,2,8,552,0.8525999784469604,0.8563999533653259,0.852400004863739,0.3137579560279846,,,,,0.8985020000000001
minesweeper,GCN,2,9,497,0.8561999797821045,0.8483999967575073,0.8575999736785889,0.30681154131889343,,,,,0.90177
minesweeper,GCN,3,0,932,0.8687999844551086,0.8323999643325806,0.852400004863739,0.3272045850753784,,,,,0.8933080000000001
minesweeper,GCN,3,1,945,0.8603999614715576,0.8551999926567078,0.840399980545044,0.331026166677475,,,,,0.8915210000000001
minesweeper,GCN,3,2,739,0.8587999939918518,0.8407999873161316,0.8507999777793884,0.3176649212837219,,,,,0.8947740000000001
minesweeper,GCN,3,3,1000,0.8639999628067017,0.839199960231781,0.852400004863739,0.3401243984699249,,,,,0.88864
minesweeper,GCN,3,4,845,0.8557999730110168,0.8447999954223633,0.8423999547958374,0.3397945165634155,,,,,0.8869820000000002
minesweeper,GCN,3,5,994,0.8615999817848206,0.847599983215332,0.8587999939918518,0.3074779510498047,,,,,0.9028930000000001
minesweeper,GCN,3,6,976,0.8597999811172485,0.8603999614715576,0.847599983215332,0.3292791545391083,,,,,0.888205
minesweeper,GCN,3,7,848,0.8553999662399292,0.8491999506950378,0.839199960231781,0.3544803261756897,,,,,0.8901459999999999
minesweeper,GCN,3,8,363,0.8485999703407288,0.8507999777793884,0.8515999913215637,0.32331135869026184,,,,,0.888935
minesweeper,GCN,3,9,681,0.8571999669075012,0.8371999859809875,0.847599983215332,0.31704840064048767,,,,,0.896607
minesweeper,GCN,4,0,627,0.8703999519348145,0.8416000008583069,0.8495999574661255,0.31969502568244934,,,,,0.897015
minesweeper,GCN,4,1,705,0.8745999932289124,0.8583999872207642,0.8443999886512756,0.30674099922180176,,,,,0.8991029999999999
minesweeper,GCN,4,2,396,0.8560000061988831,0.8411999940872192,0.8560000061988831,0.31263256072998047,,,,,0.894611
minesweeper,GCN,4,3,361,0.8629999756813049,0.8447999954223633,0.848800003528595,0.32837557792663574,,,,,0.8915560000000001
minesweeper,GCN,4,5,304,0.854200005531311,0.8423999547958374,0.8503999710083008,0.30818280577659607,,,,,0.900499
minesweeper,GCN,4,4,618,0.8655999898910522,0.8507999777793884,0.8459999561309814,0.32661888003349304,,,,,0.8939339999999999
minesweeper,GCN,4,7,360,0.8551999926567078,0.8423999547958374,0.8459999561309814,0.3321457803249359,,,,,0.886574
minesweeper,GCN,4,6,620,0.8625999689102173,0.8571999669075012,0.8431999683380127,0.3204330801963806,,,,,0.890157
minesweeper,GCN,4,9,442,0.8507999777793884,0.835599958896637,0.8479999899864197,0.3290852904319763,,,,,0.9009510000000001
minesweeper,GCN,4,8,866,0.8667999505996704,0.8515999913215637,0.8583999872207642,0.30125585198402405,,,,,0.904399
minesweeper,GCN,5,0,714,0.8795999884605408,0.8299999833106995,0.8447999954223633,0.3217611312866211,,,,,0.895435
minesweeper,GCN,5,1,684,0.8679999709129333,0.85999995470047,0.8503999710083008,0.3067498803138733,,,,,0.899505
minesweeper,GCN,5,3,538,0.8671999573707581,0.8399999737739563,0.8452000021934509,0.3332065939903259,,,,,0.8899140000000001
minesweeper,GCN,5,2,868,0.8723999857902527,0.8420000076293945,0.8527999520301819,0.3141230046749115,,,,,0.894244
minesweeper,GCN,5,5,309,0.8603999614715576,0.8416000008583069,0.8551999926567078,0.3048359155654907,,,,,0.8996529999999999
minesweeper,GCN,5,4,460,0.864799976348877,0.8495999574661255,0.8435999751091003,0.32643628120422363,,,,,0.892605
minesweeper,GCN,5,6,355,0.8565999865531921,0.8563999533653259,0.8431999683380127,0.3277786672115326,,,,,0.883293
minesweeper,GCN,5,7,380,0.8539999723434448,0.8452000021934509,0.8471999764442444,0.33187738060951233,,,,,0.8865970000000001
minesweeper,GCN,5,9,552,0.863599956035614,0.839199960231781,0.8463999629020691,0.3081706166267395,,,,,0.89972
minesweeper,GCN,5,8,806,0.8679999709129333,0.8560000061988831,0.8579999804496765,0.30268481373786926,,,,,0.904347
minesweeper,SAGE,1,0,562,0.8509999513626099,0.8327999711036682,0.8327999711036682,0.33925217390060425,,,,,0.8756695000000001
minesweeper,SAGE,1,1,962,0.840999960899353,0.8420000076293945,0.8416000008583069,0.30931609869003296,,,,,0.8933500000000001
minesweeper,SAGE,1,2,894,0.8485999703407288,0.835599958896637,0.8420000076293945,0.32643723487854004,,,,,0.883262
minesweeper,SAGE,1,3,669,0.8435999751091003,0.8379999995231628,0.8479999899864197,0.32712864875793457,,,,,0.8828860000000001
minesweeper,SAGE,1,5,731,0.8477999567985535,0.8351999521255493,0.8431999683380127,0.3186618387699127,,,,,0.8901294999999999
minesweeper,SAGE,1,4,957,0.842799961566925,0.8459999561309814,0.8384000062942505,0.3242324888706207,,,,,0.8815059999999999
minesweeper,SAGE,1,7,292,0.8387999534606934,0.8443999886512756,0.8416000008583069,0.31961801648139954,,,,,0.8951560000000001
minesweeper,SAGE,1,6,883,0.8405999541282654,0.8499999642372131,0.8407999873161316,0.33101150393486023,,,,,0.8761460000000001
minesweeper,SAGE,1,8,965,0.8423999547958374,0.8431999683380127,0.8499999642372131,0.3094925880432129,,,,,0.8967900000000001
minesweeper,SAGE,1,9,403,0.840399980545044,0.8375999927520752,0.848800003528595,0.31656062602996826,,,,,0.8909975
minesweeper,SAGE,2,1,523,0.84579998254776,0.8551999926567078,0.8443999886512756,0.31718358397483826,,,,,0.9062
minesweeper,SAGE,2,0,732,0.854200005531311,0.8319999575614929,0.8375999927520752,0.3322382867336273,,,,,0.9051180000000001
minesweeper,SAGE,2,2,377,0.839199960231781,0.8339999914169312,0.8384000062942505,0.31765371561050415,,,,,0.909421
minesweeper,SAGE,2,3,427,0.8537999987602234,0.8387999534606934,0.843999981880188,0.3238318860530853,,,,,0.902409
minesweeper,SAGE,2,5,637,0.8531999588012695,0.842799961566925,0.8443999886512756,0.2992192506790161,,,,,0.9141900000000001
minesweeper,SAGE,2,4,936,0.8531999588012695,0.8503999710083008,0.8479999899864197,0.31661489605903625,,,,,0.905956
minesweeper,SAGE,2,7,290,0.8317999839782715,0.8343999981880188,0.8443999886512756,0.32318606972694397,,,,,0.909268
minesweeper,SAGE,2,6,898,0.835599958896637,0.8511999845504761,0.8307999968528748,0.33656567335128784,,,,,0.899764
minesweeper,SAGE,2,8,819,0.8513999581336975,0.852400004863739,0.8511999845504761,0.3012028932571411,,,,,0.91317
minesweeper,SAGE,2,9,685,0.8471999764442444,0.8367999792098999,0.8563999533653259,0.29839766025543213,,,,,0.918944
minesweeper,SAGE,3,0,820,0.8865999579429626,0.8527999520301819,0.8723999857902527,0.28743115067481995,,,,,0.922026
minesweeper,SAGE,3,1,772,0.8691999912261963,0.8611999750137329,0.8651999831199646,0.2853620946407318,,,,,0.9215749999999999
minesweeper,SAGE,3,2,911,0.8700000047683716,0.8555999994277954,0.85999995470047,0.29403939843177795,,,,,0.9203189999999999
minesweeper,SAGE,3,3,628,0.8565999865531921,0.8359999656677246,0.8379999995231628,0.3322935998439789,,,,,0.91396
minesweeper,SAGE,3,4,651,0.8729999661445618,0.8587999939918518,0.8555999994277954,0.30646780133247375,,,,,0.9167360000000001
minesweeper,SAGE,3,5,680,0.8793999552726746,0.8628000020980835,0.871999979019165,0.2684823274612427,,,,,0.9278989999999999
minesweeper,SAGE,3,6,619,0.8611999750137329,0.8583999872207642,0.8479999899864197,0.3105604350566864,,,,,0.911801
minesweeper,SAGE,3,7,998,0.8797999620437622,0.8571999669075012,0.8655999898910522,0.28500956296920776,,,,,0.9226880000000001
minesweeper,SAGE,3,8,533,0.8754000067710876,0.8675999641418457,0.8667999505996704,0.2816711962223053,,,,,0.9201619999999999
minesweeper,SAGE,3,9,692,0.8737999796867371,0.8675999641418457,0.8772000074386597,0.27162104845046997,,,,,0.9279350000000001
minesweeper,SAGE,4,0,797,0.9075999855995178,0.8747999668121338,0.8912000060081482,0.2503427565097809,,,,,0.9389270000000001
minesweeper,SAGE,4,1,871,0.8969999551773071,0.884399950504303,0.8835999965667725,0.24825936555862427,,,,,0.9408250000000001
minesweeper,SAGE,4,2,834,0.9035999774932861,0.887999951839447,0.8876000046730042,0.24064897000789642,,,,,0.9409190000000001
minesweeper,SAGE,4,3,847,0.901199996471405,0.8739999532699585,0.8755999803543091,0.28466692566871643,,,,,0.9276669999999999
minesweeper,SAGE,4,4,992,0.8962000012397766,0.8851999640464783,0.873199999332428,0.2779383361339569,,,,,0.93199
minesweeper,SAGE,4,5,892,0.8981999754905701,0.871999979019165,0.8711999654769897,0.2688322067260742,,,,,0.9367239999999999
minesweeper,SAGE,4,6,902,0.8877999782562256,0.8795999884605408,0.8707999587059021,0.291504442691803,,,,,0.9256810000000001
minesweeper,SAGE,4,7,928,0.901199996471405,0.8847999572753906,0.887999951839447,0.24324962496757507,,,,,0.9417159999999999
minesweeper,SAGE,4,8,835,0.9017999768257141,0.8851999640464783,0.8855999708175659,0.2660733759403229,,,,,0.934627
minesweeper,SAGE,4,9,906,0.9003999829292297,0.8791999816894531,0.8919999599456787,0.25487756729125977,,,,,0.939538
minesweeper,SAGE,5,0,636,0.9065999984741211,0.871999979019165,0.8887999653816223,0.24977847933769226,,,,,0.941541
minesweeper,SAGE,5,1,843,0.8995999693870544,0.8876000046730042,0.8795999884605408,0.24821239709854126,,,,,0.942706
minesweeper,SAGE,5,2,726,0.9016000032424927,0.8847999572753906,0.8871999979019165,0.24234750866889954,,,,,0.941512
minesweeper,SAGE,5,3,756,0.9019999504089355,0.8772000074386597,0.8804000020027161,0.27938565611839294,,,,,0.9312980000000001
minesweeper,SAGE,5,4,959,0.9039999842643738,0.8883999586105347,0.8795999884605408,0.2678780257701874,,,,,0.935529
minesweeper,SAGE,5,5,729,0.9063999652862549,0.8763999938964844,0.8804000020027161,0.26522600650787354,,,,,0.936986
minesweeper,SAGE,5,6,863,0.9089999794960022,0.8899999856948853,0.8743999600410461,0.27790436148643494,,,,,0.927577
minesweeper,SAGE,5,7,905,0.9061999917030334,0.8899999856948853,0.8859999775886536,0.24928778409957886,,,,,0.9426599999999998
minesweeper,SAGE,5,8,841,0.9063999652862549,0.884399950504303,0.887999951839447,0.2625698745250702,,,,,0.937107
minesweeper,SAGE,5,9,830,0.9071999788284302,0.8799999952316284,0.8915999531745911,0.254789263010025,,,,,0.938842
minesweeper,GAT,1,0,997,0.8499999642372131,0.8276000022888184,0.8375999927520752,0.33428284525871277,,,,,0.874093
minesweeper,GAT,1,1,983,0.8405999541282654,0.8371999859809875,0.8379999995231628,0.3174290359020233,,,,,0.889791
minesweeper,GAT,1,2,941,0.8459999561309814,0.8263999819755554,0.8375999927520752,0.32635965943336487,,,,,0.8797835
minesweeper,GAT,1,3,642,0.8449999690055847,0.8208000063896179,0.8259999752044678,0.3325604498386383,,,,,0.8751644999999999
minesweeper,GAT,1,4,991,0.8420000076293945,0.8479999899864197,0.840399980545044,0.3246358335018158,,,,,0.8803005
minesweeper,GAT,1,5,624,0.842799961566925,0.8303999900817871,0.8423999547958374,0.31420281529426575,,,,,0.8870214999999999
minesweeper,GAT,1,6,881,0.8416000008583069,0.8467999696731567,0.8299999833106995,0.3342481255531311,,,,,0.8706559999999999
minesweeper,GAT,1,7,942,0.840399980545044,0.839199960231781,0.843999981880188,0.3171094059944153,,,,,0.8893165000000001
minesweeper,GAT,1,8,929,0.843999981880188,0.8416000008583069,0.8443999886512756,0.31227099895477295,,,,,0.893794
minesweeper,GAT,1,9,903,0.842799961566925,0.8315999507904053,0.8515999913215637,0.31058719754219055,,,,,0.892357
minesweeper,GAT,2,0,397,0.8709999918937683,0.842799961566925,0.8567999601364136,0.31747326254844666,,,,,0.8992020000000001
minesweeper,GAT,2,1,413,0.8613999485969543,0.863599956035614,0.8471999764442444,0.3109598755836487,,,,,0.897965
minesweeper,GAT,2,2,607,0.8661999702453613,0.8452000021934509,0.8575999736785889,0.30369094014167786,,,,,0.904129
minesweeper,GAT,2,3,702,0.8721999526023865,0.8467999696731567,0.8519999980926514,0.31290164589881897,,,,,0.8977419999999999
minesweeper,GAT,2,4,613,0.8637999892234802,0.8543999791145325,0.8483999967575073,0.31158578395843506,,,,,0.900588
minesweeper,GAT,2,5,567,0.8689999580383301,0.8483999967575073,0.8519999980926514,0.2904660105705261,,,,,0.9103490000000001
minesweeper,GAT,2,6,485,0.8603999614715576,0.868399977684021,0.8467999696731567,0.31110918521881104,,,,,0.8968740000000001
minesweeper,GAT,2,7,508,0.8693999648094177,0.8471999764442444,0.8583999872207642,0.30934783816337585,,,,,0.9023880000000001
minesweeper,GAT,2,8,663,0.8619999885559082,0.8619999885559082,0.848800003528595,0.29718318581581116,,,,,0.90638
minesweeper,GAT,2,9,526,0.863599956035614,0.8435999751091003,0.868399977684021,0.2836577892303467,,,,,0.9159139999999999
minesweeper,GAT,3,0,598,0.8915999531745911,0.8579999804496765,0.8691999912261963,0.2899816036224365,,,,,0.915171
minesweeper,GAT,3,1,487,0.8791999816894531,0.8603999614715576,0.852400004863739,0.3122415542602539,,,,,0.9007390000000001
minesweeper,GAT,3,2,655,0.8815999627113342,0.863599956035614,0.8664000034332275,0.2965375483036041,,,,,0.9137149999999999
minesweeper,GAT,3,3,483,0.8819999694824219,0.8579999804496765,0.863599956035614,0.29459258913993835,,,,,0.909819
minesweeper,GAT,3,5,555,0.8831999897956848,0.8619999885559082,0.868399977684021,0.28626489639282227,,,,,0.920315
minesweeper,GAT,3,4,681,0.887999951839447,0.8615999817848206,0.8679999709129333,0.2956714630126953,,,,,0.913297
minesweeper,GAT,3,6,504,0.8851999640464783,0.8775999546051025,0.8543999791145325,0.2998722195625305,,,,,0.9045730000000001
minesweeper,GAT,3,7,631,0.8881999850273132,0.8592000007629395,0.8592000007629395,0.33038416504859924,,,,,0.9074180000000001
minesweeper,GAT,3,8,508,0.8855999708175659,0.8727999925613403,0.8623999953269958,0.29375216364860535,,,,,0.915932
minesweeper,GAT,3,9,591,0.8859999775886536,0.8619999885559082,0.8791999816894531,0.2826623320579529,,,,,0.9244659999999999
minesweeper,GAT,4,1,470,0.894599974155426,0.8659999966621399,0.8695999979972839,0.28728607296943665,,,,,0.917901
minesweeper,GAT,4,0,459,0.8991999626159668,0.8623999953269958,0.8755999803543091,0.28162503242492676,,,,,0.91992
minesweeper,GAT,4,2,476,0.8931999802589417,0.8671999573707581,0.8751999735832214,0.2775381803512573,,,,,0.924471
minesweeper,GAT,4,3,562,0.9073999524116516,0.864799976348877,0.863599956035614,0.3034522235393524,,,,,0.918227
minesweeper,GAT,4,4,450,0.8953999876976013,0.8759999871253967,0.8775999546051025,0.2768033742904663,,,,,0.925807
minesweeper,GAT,4,5,490,0.8955999612808228,0.8655999898910522,0.871999979019165,0.2879493236541748,,,,,0.923014
minesweeper,GAT,4,6,604,0.9043999910354614,0.8783999681472778,0.8571999669075012,0.2999163866043091,,,,,0.90799
minesweeper,GAT,4,7,619,0.9073999524116516,0.8772000074386597,0.864799976348877,0.31129828095436096,,,,,0.918803
minesweeper,GAT,4,8,434,0.8937999606132507,0.8664000034332275,0.8779999613761902,0.2683083713054657,,,,,0.929083
minesweeper,GAT,4,9,655,0.9083999991416931,0.8711999654769897,0.8795999884605408,0.2672419548034668,,,,,0.933416
minesweeper,GAT,5,0,440,0.9065999984741211,0.8592000007629395,0.871999979019165,0.281373530626297,,,,,0.9229809999999999
minesweeper,GAT,5,1,395,0.896399974822998,0.868399977684021,0.8703999519348145,0.2789561450481415,,,,,0.92891
minesweeper,GAT,5,2,587,0.9083999991416931,0.8651999831199646,0.8631999492645264,0.29496341943740845,,,,,0.9153800000000001
minesweeper,GAT,5,3,588,0.91239994764328,0.8655999898910522,0.8703999519348145,0.28940877318382263,,,,,0.9183570000000001
minesweeper,GAT,5,4,447,0.9041999578475952,0.8687999844551086,0.8775999546051025,0.2857353091239929,,,,,0.926099
minesweeper,GAT,5,5,474,0.9037999510765076,0.8703999519348145,0.8747999668121338,0.2845461964607239,,,,,0.923885
minesweeper,GAT,5,6,449,0.9019999504089355,0.8791999816894531,0.8703999519348145,0.2865511178970337,,,,,0.914233
minesweeper,GAT,5,7,590,0.9001999497413635,0.8763999938964844,0.8623999953269958,0.3185615539550781,,,,,0.919818
minesweeper,GAT,5,8,525,0.9081999659538269,0.8715999722480774,0.873199999332428,0.2754714787006378,,,,,0.9289250000000001
minesweeper,GAT,5,9,617,0.9083999991416931,0.8736000061035156,0.8807999491691589,0.2773275673389435,,,,,0.92869
minesweeper,GAT-sep,1,0,529,0.8511999845504761,0.8259999752044678,0.8384000062942505,0.33726489543914795,,,,,0.8764744999999999
minesweeper,GAT-sep,1,1,826,0.8453999757766724,0.8384000062942505,0.8431999683380127,0.31193065643310547,,,,,0.8928065
minesweeper,GAT-sep,1,2,707,0.8467999696731567,0.8331999778747559,0.8407999873161316,0.32517656683921814,,,,,0.8816635
minesweeper,GAT-sep,1,3,810,0.8463999629020691,0.8299999833106995,0.8416000008583069,0.3314599096775055,,,,,0.8798874999999999
minesweeper,GAT-sep,1,4,855,0.8423999547958374,0.8452000021934509,0.839199960231781,0.32965075969696045,,,,,0.8798405
minesweeper,GAT-sep,1,5,182,0.8431999683380127,0.8343999981880188,0.8420000076293945,0.31729912757873535,,,,,0.8875294999999999
minesweeper,GAT-sep,1,7,233,0.8407999873161316,0.8407999873161316,0.8447999954223633,0.3190586566925049,,,,,0.8919029999999999
minesweeper,GAT-sep,1,6,970,0.842199981212616,0.8483999967575073,0.8323999643325806,0.33091601729393005,,,,,0.8754835000000001
minesweeper,GAT-sep,1,8,948,0.8399999737739563,0.8431999683380127,0.852400004863739,0.3059959411621094,,,,,0.8952495
minesweeper,GAT-sep,1,9,409,0.842799961566925,0.8323999643325806,0.8507999777793884,0.3126150369644165,,,,,0.8914864999999998
minesweeper,GAT-sep,2,0,270,0.8625999689102173,0.8351999521255493,0.8527999520301819,0.3346233665943146,,,,,0.901889
minesweeper,GAT-sep,2,1,241,0.8527999520301819,0.8507999777793884,0.8459999561309814,0.32424435019493103,,,,,0.900765
minesweeper,GAT-sep,2,2,304,0.8615999817848206,0.8491999506950378,0.8592000007629395,0.304143488407135,,,,,0.906166
minesweeper,GAT-sep,2,3,293,0.85999995470047,0.8375999927520752,0.8495999574661255,0.3267057240009308,,,,,0.900294
minesweeper,GAT-sep,2,5,145,0.8574000000953674,0.8459999561309814,0.8471999764442444,0.29846224188804626,,,,,0.910135
minesweeper,GAT-sep,2,4,435,0.8567999601364136,0.8535999655723572,0.842799961566925,0.3265683948993683,,,,,0.900729
minesweeper,GAT-sep,2,6,422,0.8551999926567078,0.8583999872207642,0.8463999629020691,0.32719817757606506,,,,,0.8973880000000002
minesweeper,GAT-sep,2,7,214,0.8515999913215637,0.8435999751091003,0.8495999574661255,0.3210720717906952,,,,,0.9035430000000001
minesweeper,GAT-sep,2,9,293,0.8623999953269958,0.8479999899864197,0.8628000020980835,0.2920144200325012,,,,,0.916378
