dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,3,9,266,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5115365386009216,,,,,0.5017940000000001
minesweeper,ResNet,4,0,60,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5130481719970703,,,,,0.507489
minesweeper,ResNet,4,1,23,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5494224429130554,,,,,0.5149675
minesweeper,ResNet,4,2,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5165275931358337,,,,,0.511378
minesweeper,ResNet,4,3,3,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5289504528045654,,,,,0.5155504999999999
minesweeper,ResNet,4,4,9,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5762364864349365,,,,,0.4960645
minesweeper,ResNet,4,5,15,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6308736801147461,,,,,0.49131649999999993
minesweeper,ResNet,4,6,24,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5642822980880737,,,,,0.509319
minesweeper,ResNet,4,7,13,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6953856348991394,,,,,0.528429
minesweeper,ResNet,4,8,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5563492774963379,,,,,0.487129
minesweeper,ResNet,4,9,309,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5036699771881104,,,,,0.5017940000000001
minesweeper,ResNet,5,0,18,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5070964694023132,,,,,0.522423
minesweeper,ResNet,5,1,24,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5047414302825928,,,,,0.5293525
minesweeper,ResNet,5,2,1,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5975827574729919,,,,,0.49770899999999996
minesweeper,ResNet,5,3,6,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6565274000167847,,,,,0.5162995
minesweeper,ResNet,5,4,6,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7278480529785156,,,,,0.4849675
minesweeper,ResNet,5,5,38,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5248359441757202,,,,,0.49231349999999996
minesweeper,ResNet,5,6,9,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7313154339790344,,,,,0.509537
minesweeper,ResNet,5,7,32,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5508270263671875,,,,,0.511884
minesweeper,ResNet,5,8,30,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5576462149620056,,,,,0.486877
minesweeper,ResNet,5,9,97,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5085903406143188,,,,,0.5122820000000001
minesweeper,GCN,1,0,986,0.8449999690055847,0.8335999846458435,0.8343999981880188,0.34537678956985474,,,,,0.8681445000000001
minesweeper,GCN,1,1,1000,0.8369999527931213,0.8367999792098999,0.8420000076293945,0.3255576193332672,,,,,0.8864440000000001
minesweeper,GCN,1,2,998,0.8407999873161316,0.835599958896637,0.8384000062942505,0.3358639180660248,,,,,0.876282
minesweeper,GCN,1,3,987,0.8363999724388123,0.8303999900817871,0.839199960231781,0.35158422589302063,,,,,0.8699800000000001
minesweeper,GCN,1,4,988,0.8379999995231628,0.8371999859809875,0.8387999534606934,0.3276074528694153,,,,,0.8771605
minesweeper,GCN,1,5,979,0.8375999927520752,0.8359999656677246,0.8379999995231628,0.33429551124572754,,,,,0.879678
minesweeper,GCN,1,6,982,0.8375999927520752,0.8459999561309814,0.8263999819755554,0.3443407118320465,,,,,0.86497
minesweeper,GCN,1,7,1000,0.8341999650001526,0.8411999940872192,0.8343999981880188,0.3328963816165924,,,,,0.8850129999999999
minesweeper,GCN,1,8,975,0.8359999656677246,0.8387999534606934,0.8375999927520752,0.32793763279914856,,,,,0.8859085
minesweeper,GCN,1,9,988,0.8357999920845032,0.8327999711036682,0.8399999737739563,0.3286229968070984,,,,,0.8833394999999999
minesweeper,GCN,2,0,735,0.8695999979972839,0.8407999873161316,0.8583999872207642,0.31420913338661194,,,,,0.896945
minesweeper,GCN,2,1,920,0.8561999797821045,0.85999995470047,0.848800003528595,0.3154031038284302,,,,,0.8939140000000001
minesweeper,GCN,2,2,485,0.8575999736785889,0.8531999588012695,0.8571999669075012,0.3099844753742218,,,,,0.896108
minesweeper,GCN,2,3,971,0.85999995470047,0.8407999873161316,0.852400004863739,0.3291122019290924,,,,,0.8908379999999999
minesweeper,GCN,2,4,853,0.8560000061988831,0.8560000061988831,0.8551999926567078,0.32120683789253235,,,,,0.896116
minesweeper,GCN,2,5,968,0.8603999614715576,0.8515999913215637,0.8583999872207642,0.29897332191467285,,,,,0.9051009999999999
minesweeper,GCN,2,6,926,0.8545999526977539,0.864799976348877,0.8467999696731567,0.3208237886428833,,,,,0.8876940000000001
minesweeper,GCN,2,7,973,0.8560000061988831,0.8547999858856201,0.8459999561309814,0.3228400945663452,,,,,0.8945599999999999
minesweeper,GCN,2,9,497,0.8561999797821045,0.8483999967575073,0.8575999736785889,0.30681154131889343,,,,,0.90177
minesweeper,GCN,2,8,552,0.8525999784469604,0.8563999533653259,0.852400004863739,0.3137579560279846,,,,,0.8985020000000001
minesweeper,GCN,3,1,945,0.8603999614715576,0.8551999926567078,0.840399980545044,0.331026166677475,,,,,0.8915210000000001
minesweeper,GCN,3,0,932,0.8687999844551086,0.8323999643325806,0.852400004863739,0.3272045850753784,,,,,0.8933080000000001
minesweeper,GCN,3,2,739,0.8587999939918518,0.8407999873161316,0.8507999777793884,0.3176649212837219,,,,,0.8947740000000001
minesweeper,GCN,3,3,1000,0.8639999628067017,0.839199960231781,0.852400004863739,0.3401243984699249,,,,,0.88864
minesweeper,GCN,3,5,994,0.8615999817848206,0.847599983215332,0.8587999939918518,0.3074779510498047,,,,,0.9028930000000001
minesweeper,GCN,3,4,845,0.8557999730110168,0.8447999954223633,0.8423999547958374,0.3397945165634155,,,,,0.8869820000000002
minesweeper,GCN,3,6,976,0.8597999811172485,0.8603999614715576,0.847599983215332,0.3292791545391083,,,,,0.888205
minesweeper,GCN,3,7,848,0.8553999662399292,0.8491999506950378,0.839199960231781,0.3544803261756897,,,,,0.8901459999999999
minesweeper,GCN,3,8,363,0.8485999703407288,0.8507999777793884,0.8515999913215637,0.32331135869026184,,,,,0.888935
minesweeper,GCN,3,9,681,0.8571999669075012,0.8371999859809875,0.847599983215332,0.31704840064048767,,,,,0.896607
minesweeper,GCN,4,0,627,0.8703999519348145,0.8416000008583069,0.8495999574661255,0.31969502568244934,,,,,0.897015
minesweeper,GCN,4,1,705,0.8745999932289124,0.8583999872207642,0.8443999886512756,0.30674099922180176,,,,,0.8991029999999999
minesweeper,GCN,4,2,396,0.8560000061988831,0.8411999940872192,0.8560000061988831,0.31263256072998047,,,,,0.894611
minesweeper,GCN,4,3,361,0.8629999756813049,0.8447999954223633,0.848800003528595,0.32837554812431335,,,,,0.8915560000000001
minesweeper,GCN,4,4,618,0.8655999898910522,0.8507999777793884,0.8459999561309814,0.32661888003349304,,,,,0.893934
minesweeper,GCN,4,5,304,0.854200005531311,0.8423999547958374,0.8503999710083008,0.30818280577659607,,,,,0.900499
minesweeper,GCN,4,7,360,0.8551999926567078,0.8423999547958374,0.8459999561309814,0.3321457803249359,,,,,0.886574
minesweeper,GCN,4,6,620,0.8625999689102173,0.8571999669075012,0.8431999683380127,0.3204330801963806,,,,,0.890157
minesweeper,GCN,4,8,866,0.8667999505996704,0.8515999913215637,0.8583999872207642,0.30125585198402405,,,,,0.904399
minesweeper,GCN,4,9,442,0.8507999777793884,0.835599958896637,0.8479999899864197,0.3290852904319763,,,,,0.9009510000000001
minesweeper,GCN,5,0,714,0.8795999884605408,0.8299999833106995,0.8447999954223633,0.3217611312866211,,,,,0.895435
minesweeper,GCN,5,1,684,0.8679999709129333,0.85999995470047,0.8503999710083008,0.3067498803138733,,,,,0.899505
minesweeper,GCN,5,3,538,0.8671999573707581,0.8399999737739563,0.8452000021934509,0.33320656418800354,,,,,0.8899140000000001
minesweeper,GCN,5,2,868,0.8723999857902527,0.8420000076293945,0.8527999520301819,0.3141230046749115,,,,,0.894244
minesweeper,GCN,5,5,309,0.8603999614715576,0.8416000008583069,0.8551999926567078,0.3048359155654907,,,,,0.8996529999999999
minesweeper,GCN,5,4,460,0.864799976348877,0.8495999574661255,0.8435999751091003,0.32643628120422363,,,,,0.892605
minesweeper,GCN,5,6,355,0.8565999865531921,0.8563999533653259,0.8431999683380127,0.327778697013855,,,,,0.883293
minesweeper,GCN,5,7,380,0.8539999723434448,0.8452000021934509,0.8471999764442444,0.33187738060951233,,,,,0.8865970000000001
minesweeper,GCN,5,9,552,0.863599956035614,0.839199960231781,0.8463999629020691,0.3081706464290619,,,,,0.89972
minesweeper,GCN,5,8,806,0.8679999709129333,0.8560000061988831,0.8579999804496765,0.30268481373786926,,,,,0.904347
minesweeper,SAGE,1,0,511,0.850600004196167,0.8323999643325806,0.8319999575614929,0.34045857191085815,,,,,0.8753654999999999
minesweeper,SAGE,1,1,963,0.8407999873161316,0.8399999737739563,0.8416000008583069,0.3094623386859894,,,,,0.893204
minesweeper,SAGE,1,2,893,0.8485999703407288,0.835599958896637,0.8420000076293945,0.32639530301094055,,,,,0.8832525
minesweeper,SAGE,1,3,668,0.8435999751091003,0.8384000062942505,0.8471999764442444,0.32562553882598877,,,,,0.8828125
minesweeper,SAGE,1,4,943,0.8416000008583069,0.8452000021934509,0.8363999724388123,0.3244467079639435,,,,,0.8816769999999999
minesweeper,SAGE,1,5,730,0.8467999696731567,0.8351999521255493,0.843999981880188,0.3184918761253357,,,,,0.8901205
minesweeper,SAGE,1,7,292,0.8387999534606934,0.8443999886512756,0.8416000008583069,0.31961801648139954,,,,,0.895171
minesweeper,SAGE,1,6,867,0.8402000069618225,0.8507999777793884,0.839199960231781,0.33074304461479187,,,,,0.8758440000000001
minesweeper,SAGE,1,8,965,0.8423999547958374,0.8431999683380127,0.8499999642372131,0.3094925880432129,,,,,0.896704
minesweeper,SAGE,1,9,403,0.840399980545044,0.8375999927520752,0.848800003528595,0.31656062602996826,,,,,0.8909665
minesweeper,SAGE,2,1,523,0.84579998254776,0.8551999926567078,0.8443999886512756,0.31718358397483826,,,,,0.9062
minesweeper,SAGE,2,0,732,0.854200005531311,0.8319999575614929,0.8375999927520752,0.3322382867336273,,,,,0.9051180000000001
minesweeper,SAGE,2,2,377,0.839199960231781,0.8339999914169312,0.8384000062942505,0.31765371561050415,,,,,0.909421
minesweeper,SAGE,2,3,427,0.8537999987602234,0.8387999534606934,0.843999981880188,0.3238318860530853,,,,,0.902409
minesweeper,SAGE,2,4,936,0.8531999588012695,0.8503999710083008,0.8479999899864197,0.3166148364543915,,,,,0.905957
minesweeper,SAGE,2,5,637,0.8531999588012695,0.842799961566925,0.8443999886512756,0.2992192208766937,,,,,0.9141900000000001
minesweeper,SAGE,2,7,290,0.8317999839782715,0.8343999981880188,0.8443999886512756,0.32318606972694397,,,,,0.909268
minesweeper,SAGE,2,6,898,0.835599958896637,0.8511999845504761,0.8307999968528748,0.33656567335128784,,,,,0.899764
minesweeper,SAGE,2,8,819,0.8513999581336975,0.852400004863739,0.8511999845504761,0.3012028932571411,,,,,0.91317
minesweeper,SAGE,2,9,685,0.8471999764442444,0.8367999792098999,0.8563999533653259,0.29839763045310974,,,,,0.918944
minesweeper,SAGE,3,0,820,0.8865999579429626,0.8527999520301819,0.8723999857902527,0.28743115067481995,,,,,0.922026
minesweeper,SAGE,3,1,772,0.8691999912261963,0.8611999750137329,0.8651999831199646,0.2853620648384094,,,,,0.9215749999999999
minesweeper,SAGE,3,2,911,0.8700000047683716,0.8555999994277954,0.85999995470047,0.29403939843177795,,,,,0.92032
minesweeper,SAGE,3,3,628,0.8565999865531921,0.8359999656677246,0.8379999995231628,0.3322935998439789,,,,,0.91396
minesweeper,SAGE,3,4,651,0.873199999332428,0.8587999939918518,0.8555999994277954,0.30646777153015137,,,,,0.9167360000000001
minesweeper,SAGE,3,5,680,0.8793999552726746,0.8628000020980835,0.871999979019165,0.2684823274612427,,,,,0.9278989999999999
minesweeper,SAGE,3,6,619,0.8611999750137329,0.8583999872207642,0.8479999899864197,0.310560405254364,,,,,0.911801
minesweeper,SAGE,3,7,998,0.8797999620437622,0.8571999669075012,0.8655999898910522,0.28500956296920776,,,,,0.9226880000000001
minesweeper,SAGE,3,8,533,0.8754000067710876,0.8675999641418457,0.8667999505996704,0.2816711962223053,,,,,0.9201619999999999
minesweeper,SAGE,3,9,692,0.8737999796867371,0.8675999641418457,0.8772000074386597,0.2716210186481476,,,,,0.9279350000000001
minesweeper,SAGE,4,0,797,0.9075999855995178,0.8747999668121338,0.8912000060081482,0.2503424286842346,,,,,0.938926
minesweeper,SAGE,4,1,871,0.8969999551773071,0.884399950504303,0.8835999965667725,0.24825936555862427,,,,,0.9408250000000001
minesweeper,SAGE,4,2,834,0.9035999774932861,0.887999951839447,0.8876000046730042,0.24064858257770538,,,,,0.9409200000000001
minesweeper,SAGE,4,3,847,0.901199996471405,0.8739999532699585,0.8755999803543091,0.28466692566871643,,,,,0.9276669999999999
minesweeper,SAGE,4,4,992,0.8962000012397766,0.8851999640464783,0.873199999332428,0.2779383659362793,,,,,0.93199
minesweeper,SAGE,4,5,892,0.8981999754905701,0.871999979019165,0.8711999654769897,0.2688322067260742,,,,,0.9367239999999999
minesweeper,SAGE,4,6,902,0.8877999782562256,0.8795999884605408,0.8707999587059021,0.2915044128894806,,,,,0.9256810000000001
minesweeper,SAGE,4,7,928,0.901199996471405,0.8847999572753906,0.887999951839447,0.24324962496757507,,,,,0.9417159999999999
minesweeper,SAGE,4,8,835,0.9017999768257141,0.8851999640464783,0.8855999708175659,0.2660733759403229,,,,,0.934627
minesweeper,SAGE,4,9,906,0.9003999829292297,0.8791999816894531,0.8919999599456787,0.25487756729125977,,,,,0.939538
minesweeper,SAGE,5,0,636,0.9065999984741211,0.871999979019165,0.8887999653816223,0.24977847933769226,,,,,0.9415410000000001
minesweeper,SAGE,5,1,843,0.8995999693870544,0.8876000046730042,0.8795999884605408,0.24821239709854126,,,,,0.942706
minesweeper,SAGE,5,2,726,0.9016000032424927,0.8847999572753906,0.8871999979019165,0.24234750866889954,,,,,0.941512
minesweeper,SAGE,5,3,756,0.9019999504089355,0.8772000074386597,0.8804000020027161,0.27938562631607056,,,,,0.931298
minesweeper,SAGE,5,4,959,0.9039999842643738,0.8883999586105347,0.8795999884605408,0.2678780257701874,,,,,0.935529
minesweeper,SAGE,5,5,729,0.9063999652862549,0.8763999938964844,0.8804000020027161,0.26522600650787354,,,,,0.936986
minesweeper,SAGE,5,6,863,0.9089999794960022,0.8899999856948853,0.8743999600410461,0.2779043912887573,,,,,0.927578
minesweeper,SAGE,5,7,905,0.9061999917030334,0.8899999856948853,0.8859999775886536,0.24928778409957886,,,,,0.9426599999999998
minesweeper,SAGE,5,8,841,0.9063999652862549,0.884399950504303,0.887999951839447,0.2625698745250702,,,,,0.937107
minesweeper,SAGE,5,9,830,0.9071999788284302,0.8799999952316284,0.8915999531745911,0.254789263010025,,,,,0.938842
minesweeper,GAT,1,0,973,0.8495999574661255,0.8287999629974365,0.8379999995231628,0.3336406946182251,,,,,0.8740619999999999
minesweeper,GAT,1,1,984,0.840999960899353,0.8371999859809875,0.8384000062942505,0.31714826822280884,,,,,0.889796
minesweeper,GAT,1,2,943,0.8467999696731567,0.8276000022888184,0.8379999995231628,0.326450914144516,,,,,0.8797170000000001
minesweeper,GAT,1,3,642,0.8449999690055847,0.8208000063896179,0.8259999752044678,0.3325631320476532,,,,,0.8752585
minesweeper,GAT,1,4,864,0.8395999670028687,0.8471999764442444,0.8387999534606934,0.32406672835350037,,,,,0.8802895
minesweeper,GAT,1,5,620,0.842799961566925,0.8303999900817871,0.8423999547958374,0.3140445351600647,,,,,0.8870185
minesweeper,GAT,1,6,881,0.8416000008583069,0.8467999696731567,0.8299999833106995,0.3342403173446655,,,,,0.8706475
minesweeper,GAT,1,7,937,0.8402000069618225,0.840399980545044,0.8431999683380127,0.31732869148254395,,,,,0.8894685
minesweeper,GAT,1,8,930,0.8438000082969666,0.8416000008583069,0.8443999886512756,0.31224435567855835,,,,,0.893893
minesweeper,GAT,1,9,906,0.8417999744415283,0.8307999968528748,0.8527999520301819,0.31037041544914246,,,,,0.892428
minesweeper,GAT,2,0,397,0.8707999587059021,0.842799961566925,0.8563999533653259,0.31744545698165894,,,,,0.89924
minesweeper,GAT,2,1,413,0.8613999485969543,0.8639999628067017,0.8471999764442444,0.31093302369117737,,,,,0.897993
minesweeper,GAT,2,2,606,0.8657999634742737,0.8455999493598938,0.8567999601364136,0.3037216365337372,,,,,0.9042129999999999
minesweeper,GAT,2,3,703,0.8725999593734741,0.8479999899864197,0.8515999913215637,0.3133004307746887,,,,,0.897646
minesweeper,GAT,2,4,613,0.8639999628067017,0.8543999791145325,0.8483999967575073,0.31157025694847107,,,,,0.9005950000000001
minesweeper,GAT,2,5,567,0.8693999648094177,0.8467999696731567,0.852400004863739,0.290564626455307,,,,,0.910313
minesweeper,GAT,2,6,485,0.8603999614715576,0.8687999844551086,0.8467999696731567,0.31112000346183777,,,,,0.896876
minesweeper,GAT,2,7,508,0.8695999979972839,0.8471999764442444,0.8592000007629395,0.30928704142570496,,,,,0.902387
minesweeper,GAT,2,8,663,0.8619999885559082,0.8619999885559082,0.848800003528595,0.2972307503223419,,,,,0.9063479999999999
minesweeper,GAT,2,9,526,0.863599956035614,0.8435999751091003,0.8687999844551086,0.28363218903541565,,,,,0.9159510000000001
minesweeper,GAT,3,1,487,0.8795999884605408,0.8607999682426453,0.8527999520301819,0.3121611475944519,,,,,0.900766
minesweeper,GAT,3,0,598,0.8912000060081482,0.8583999872207642,0.8687999844551086,0.2900370955467224,,,,,0.915125
minesweeper,GAT,3,2,655,0.8807999491691589,0.8631999492645264,0.8664000034332275,0.2967842221260071,,,,,0.9137000000000001
minesweeper,GAT,3,3,483,0.8819999694824219,0.8575999736785889,0.8639999628067017,0.2945961654186249,,,,,0.909803
minesweeper,GAT,3,5,555,0.8827999830245972,0.8623999953269958,0.868399977684021,0.2863965928554535,,,,,0.920333
minesweeper,GAT,3,4,683,0.8894000053405762,0.8615999817848206,0.868399977684021,0.2973504364490509,,,,,0.9130919999999999
minesweeper,GAT,3,6,504,0.8859999775886536,0.8783999681472778,0.8543999791145325,0.29995474219322205,,,,,0.904522
minesweeper,GAT,3,7,631,0.8881999850273132,0.8592000007629395,0.8587999939918518,0.3305148482322693,,,,,0.907426
minesweeper,GAT,3,8,508,0.8851999640464783,0.8723999857902527,0.8628000020980835,0.2937537133693695,,,,,0.9160060000000001
minesweeper,GAT,3,9,591,0.8865999579429626,0.8611999750137329,0.8783999681472778,0.28248879313468933,,,,,0.924471
minesweeper,GAT,4,0,459,0.8991999626159668,0.8623999953269958,0.8751999735832214,0.28166258335113525,,,,,0.919848
minesweeper,GAT,4,1,470,0.894599974155426,0.8675999641418457,0.8691999912261963,0.28731831908226013,,,,,0.917899
minesweeper,GAT,4,2,476,0.8930000066757202,0.8667999505996704,0.8751999735832214,0.27755552530288696,,,,,0.92448
minesweeper,GAT,4,3,562,0.9075999855995178,0.864799976348877,0.8628000020980835,0.3035429120063782,,,,,0.918179
minesweeper,GAT,4,4,515,0.9005999565124512,0.8791999816894531,0.8751999735832214,0.2805514335632324,,,,,0.92505
minesweeper,GAT,4,5,491,0.897599995136261,0.8667999505996704,0.8736000061035156,0.2845563292503357,,,,,0.92307
minesweeper,GAT,4,6,604,0.9045999646186829,0.8772000074386597,0.8575999736785889,0.30001506209373474,,,,,0.908002
minesweeper,GAT,4,7,619,0.9075999855995178,0.876800000667572,0.8643999695777893,0.31142181158065796,,,,,0.9187090000000001
minesweeper,GAT,4,8,434,0.8937999606132507,0.8667999505996704,0.8787999749183655,0.2682332396507263,,,,,0.9290340000000001
minesweeper,GAT,4,9,655,0.9088000059127808,0.8703999519348145,0.8787999749183655,0.26742562651634216,,,,,0.933348
minesweeper,GAT,5,0,440,0.9070000052452087,0.8592000007629395,0.8723999857902527,0.28156667947769165,,,,,0.9229530000000001
minesweeper,GAT,5,1,458,0.8947999477386475,0.8675999641418457,0.8723999857902527,0.2887522280216217,,,,,0.930345
minesweeper,GAT,5,2,587,0.9081999659538269,0.8655999898910522,0.8628000020980835,0.29511702060699463,,,,,0.9152660000000001
minesweeper,GAT,5,3,588,0.9121999740600586,0.8651999831199646,0.8700000047683716,0.2892064154148102,,,,,0.9183340000000001
minesweeper,GAT,5,4,447,0.9037999510765076,0.8691999912261963,0.8772000074386597,0.286017507314682,,,,,0.926045
minesweeper,GAT,5,5,475,0.9049999713897705,0.8703999519348145,0.8739999532699585,0.2842157781124115,,,,,0.9239059999999999
minesweeper,GAT,5,6,449,0.9013999700546265,0.8795999884605408,0.8700000047683716,0.2868286371231079,,,,,0.914115
minesweeper,GAT,5,7,590,0.9013999700546265,0.876800000667572,0.8623999953269958,0.3181752860546112,,,,,0.9198729999999999
minesweeper,GAT,5,8,525,0.9070000052452087,0.8707999587059021,0.873199999332428,0.27600178122520447,,,,,0.9287490000000002
minesweeper,GAT-sep,1,0,529,0.8511999845504761,0.8259999752044678,0.8384000062942505,0.3372769355773926,,,,,0.8763465
minesweeper,GAT,5,9,617,0.9077999591827393,0.8739999532699585,0.8799999952316284,0.27759048342704773,,,,,0.9285920000000001
minesweeper,GAT-sep,1,1,826,0.8455999493598938,0.8384000062942505,0.8431999683380127,0.31191763281822205,,,,,0.8927545000000001
minesweeper,GAT-sep,1,2,708,0.8467999696731567,0.8331999778747559,0.8407999873161316,0.32526475191116333,,,,,0.881742
minesweeper,GAT-sep,1,3,809,0.8463999629020691,0.8299999833106995,0.8416000008583069,0.33143875002861023,,,,,0.8799285000000001
minesweeper,GAT-sep,1,4,858,0.8420000076293945,0.8455999493598938,0.8375999927520752,0.3298957347869873,,,,,0.8795025
minesweeper,GAT-sep,1,5,183,0.8434000015258789,0.8343999981880188,0.8420000076293945,0.31725072860717773,,,,,0.8875424999999999
minesweeper,GAT-sep,1,7,234,0.840999960899353,0.8407999873161316,0.8447999954223633,0.3190328776836395,,,,,0.8919109999999999
minesweeper,GAT-sep,1,6,967,0.8425999879837036,0.8483999967575073,0.8323999643325806,0.33021026849746704,,,,,0.875707
minesweeper,GAT-sep,1,9,409,0.842799961566925,0.8323999643325806,0.8507999777793884,0.31261229515075684,,,,,0.891527
minesweeper,GAT-sep,1,8,949,0.8402000069618225,0.8423999547958374,0.852400004863739,0.30606111884117126,,,,,0.8953035
minesweeper,GAT-sep,2,1,242,0.8557999730110168,0.8507999777793884,0.8463999629020691,0.32276350259780884,,,,,0.9007759999999999
minesweeper,GAT-sep,2,0,269,0.8623999953269958,0.8351999521255493,0.8519999980926514,0.33383193612098694,,,,,0.901828
minesweeper,GAT-sep,2,2,304,0.8615999817848206,0.8491999506950378,0.8583999872207642,0.30426982045173645,,,,,0.9061385
minesweeper,GAT-sep,2,3,293,0.85999995470047,0.8371999859809875,0.8495999574661255,0.3267143964767456,,,,,0.9002859999999999
minesweeper,GAT-sep,2,5,145,0.8578000068664551,0.8463999629020691,0.847599983215332,0.29849058389663696,,,,,0.910143
minesweeper,GAT-sep,2,4,436,0.858199954032898,0.8547999858856201,0.843999981880188,0.3254851698875427,,,,,0.900872
minesweeper,GAT-sep,2,6,422,0.8553999662399292,0.8587999939918518,0.8471999764442444,0.3272359073162079,,,,,0.8974070000000001
minesweeper,GAT-sep,2,7,173,0.850600004196167,0.843999981880188,0.8503999710083008,0.32036712765693665,,,,,0.90362
minesweeper,GAT-sep,2,9,294,0.8621999621391296,0.848800003528595,0.8664000034332275,0.2917398512363434,,,,,0.9163399999999999
