dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,SAGE,5,4,995,0.8971999883651733,0.8783999681472778,0.8819999694824219,0.26357078552246094,,,,,0.9374380000000001
minesweeper,SAGE,5,6,960,0.894599974155426,0.8912000060081482,0.8691999912261963,0.2760043442249298,,,,,0.931321
minesweeper,SAGE,5,7,989,0.8991999626159668,0.8815999627113342,0.8855999708175659,0.24979159235954285,,,,,0.9440569999999999
minesweeper,SAGE,5,8,901,0.9045999646186829,0.8867999911308289,0.8847999572753906,0.2617247998714447,,,,,0.9396789999999999
minesweeper,SAGE,5,9,945,0.899399995803833,0.8859999775886536,0.8951999545097351,0.24250473082065582,,,,,0.945544
minesweeper,GAT,4,0,993,0.8801999688148499,0.8535999655723572,0.8583999872207642,0.2979086935520172,,,,,0.9035079999999999
minesweeper,GAT,4,1,1000,0.8733999729156494,0.8639999628067017,0.8583999872207642,0.287964791059494,,,,,0.909079
minesweeper,GAT,4,2,992,0.8789999485015869,0.8575999736785889,0.8639999628067017,0.289671927690506,,,,,0.909628
minesweeper,GAT,5,3,908,0.8833999633789062,0.8587999939918518,0.8631999492645264,0.2903389036655426,,,,,0.910073
minesweeper,GAT,2,4,948,0.8615999817848206,0.8571999669075012,0.8551999926567078,0.30135712027549744,,,,,0.900611
minesweeper,GAT,5,5,971,0.8711999654769897,0.8583999872207642,0.8592000007629395,0.2886289358139038,,,,,0.911414
minesweeper,GAT,4,6,1000,0.8809999823570251,0.8772000074386597,0.8511999845504761,0.3126767873764038,,,,,0.898701
minesweeper,GAT,5,7,936,0.8729999661445618,0.8619999885559082,0.8596000075340271,0.3020523190498352,,,,,0.9054
minesweeper,GAT,4,9,880,0.8889999985694885,0.8539999723434448,0.8711999654769897,0.27243179082870483,,,,,0.92243
minesweeper,GAT,4,8,739,0.8783999681472778,0.864799976348877,0.8671999573707581,0.28095191717147827,,,,,0.9177199999999999
minesweeper,GAT-sep,5,1,896,0.9205999970436096,0.8919999599456787,0.887999951839447,0.24659566581249237,,,,,0.943625
minesweeper,GAT-sep,5,0,639,0.9120000004768372,0.8763999938964844,0.8887999653816223,0.26142048835754395,,,,,0.9399020000000001
minesweeper,GAT-sep,5,2,628,0.9093999862670898,0.8831999897956848,0.8835999965667725,0.27328309416770935,,,,,0.9360830000000001
minesweeper,GAT-sep,5,3,587,0.9089999794960022,0.8851999640464783,0.8863999843597412,0.26076963543891907,,,,,0.9358740000000001
minesweeper,GAT-sep,5,4,540,0.9063999652862549,0.8851999640464783,0.8815999627113342,0.2712380290031433,,,,,0.9344269999999999
minesweeper,GAT-sep,5,5,592,0.9027999639511108,0.8883999586105347,0.8871999979019165,0.25438201427459717,,,,,0.9378930000000001
minesweeper,GAT-sep,5,7,773,0.9185999631881714,0.887999951839447,0.8907999992370605,0.27526044845581055,,,,,0.9429000000000001
minesweeper,GAT-sep,5,6,654,0.9079999923706055,0.8899999856948853,0.8787999749183655,0.2784964144229889,,,,,0.928748
minesweeper,GAT-sep,5,9,548,0.9167999625205994,0.8783999681472778,0.8931999802589417,0.25726503133773804,,,,,0.9411390000000001
minesweeper,GAT-sep,5,8,655,0.9151999950408936,0.8791999816894531,0.8819999694824219,0.2848609685897827,,,,,0.932543
minesweeper,GT,5,0,870,0.9231999516487122,0.8751999735832214,0.8804000020027161,0.28818392753601074,,,,,0.9322889999999999
minesweeper,GT,4,1,823,0.9067999720573425,0.8783999681472778,0.8727999925613403,0.28570789098739624,,,,,0.9237570000000002
minesweeper,GT,5,2,651,0.9113999605178833,0.8915999531745911,0.8727999925613403,0.2789168953895569,,,,,0.9293829999999998
minesweeper,GT,4,3,707,0.9174000024795532,0.871999979019165,0.8675999641418457,0.29842647910118103,,,,,0.9207700000000001
minesweeper,GT,5,4,965,0.9393999576568604,0.8747999668121338,0.8687999844551086,0.3401406705379486,,,,,0.9226670000000001
minesweeper,GT,5,5,660,0.9065999984741211,0.8751999735832214,0.8743999600410461,0.2689076066017151,,,,,0.9316180000000001
minesweeper,GT,5,6,858,0.9131999611854553,0.8819999694824219,0.8651999831199646,0.30486202239990234,,,,,0.920731
minesweeper,GT,5,7,997,0.9279999732971191,0.876800000667572,0.8876000046730042,0.28450238704681396,,,,,0.936017
minesweeper,GT,4,9,730,0.920799970626831,0.8715999722480774,0.8791999816894531,0.2947812080383301,,,,,0.9276989999999999
minesweeper,GT,4,8,672,0.920799970626831,0.8707999587059021,0.8715999722480774,0.3179474472999573,,,,,0.9208350000000001
minesweeper,GT-sep,5,0,996,0.9193999767303467,0.8623999953269958,0.8775999546051025,0.3041563034057617,,,,,0.9249020000000001
minesweeper,GT-sep,5,1,882,0.9233999848365784,0.8795999884605408,0.8711999654769897,0.2963671088218689,,,,,0.925019
minesweeper,GT-sep,5,2,992,0.918999969959259,0.8736000061035156,0.8723999857902527,0.2932666540145874,,,,,0.9248040000000001
minesweeper,GT-sep,4,3,1000,0.91239994764328,0.8659999966621399,0.8619999885559082,0.31804513931274414,,,,,0.9133100000000001
minesweeper,GT-sep,5,4,998,0.9241999983787537,0.8715999722480774,0.8679999709129333,0.31646591424942017,,,,,0.924064
minesweeper,GT-sep,5,5,875,0.920799970626831,0.8723999857902527,0.8723999857902527,0.28777220845222473,,,,,0.929267
minesweeper,GT-sep,5,6,943,0.9177999496459961,0.8847999572753906,0.8596000075340271,0.31157901883125305,,,,,0.9213420000000001
minesweeper,GT-sep,5,7,989,0.9111999869346619,0.8755999803543091,0.876800000667572,0.2867697775363922,,,,,0.9299709999999999
minesweeper,GT-sep,5,8,722,0.9175999760627747,0.8755999803543091,0.8695999979972839,0.31980398297309875,,,,,0.9220459999999999
minesweeper,GT-sep,5,9,743,0.9311999678611755,0.8715999722480774,0.8779999613761902,0.30002886056900024,,,,,0.9271039999999999
minesweeper,TAG,4,0,910,0.9235999584197998,0.8659999966621399,0.887999951839447,0.2621971070766449,,,,,0.936871
minesweeper,TAG,5,1,942,0.9133999943733215,0.8995999693870544,0.8895999789237976,0.2323702573776245,,,,,0.945757
minesweeper,TAG,5,2,996,0.9287999868392944,0.8907999992370605,0.8947999477386475,0.24302299320697784,,,,,0.947035
minesweeper,TAG,5,3,726,0.9187999963760376,0.8807999491691589,0.8811999559402466,0.26468145847320557,,,,,0.9353520000000001
minesweeper,TAG,5,4,929,0.9197999835014343,0.8919999599456787,0.887999951839447,0.2699492573738098,,,,,0.9382730000000001
minesweeper,TAG,5,5,925,0.9165999889373779,0.8851999640464783,0.8951999545097351,0.2445404976606369,,,,,0.9428599999999999
minesweeper,TAG,4,6,973,0.9061999917030334,0.8951999545097351,0.8743999600410461,0.2767218053340912,,,,,0.9289310000000001
minesweeper,TAG,5,7,982,0.923799991607666,0.8919999599456787,0.8923999667167664,0.239967942237854,,,,,0.945371
minesweeper,TAG,5,8,746,0.9121999740600586,0.8899999856948853,0.8899999856948853,0.24820639193058014,,,,,0.943002
minesweeper,TAG,5,9,796,0.9228000044822693,0.8827999830245972,0.8851999640464783,0.2636421322822571,,,,,0.9388139999999999
