dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,GCN,4,8,4,"[830, 568, 759, 651]","[0.8632, 0.8584, 0.8584, 0.8572]",0.8610000014305115,0.85999995470047,0.8551999926567078,0.2987518608570099,,,,,0.905072
minesweeper,GCN,4,9,4,"[458, 755, 392, 432]","[0.8484, 0.8388, 0.8472, 0.8476]",0.8649999499320984,0.8491999506950378,0.8575999736785889,0.2969062328338623,,,,,0.907645
minesweeper,SAGE,5,1,4,"[725, 809, 800, 769]","[0.8908, 0.8944, 0.8936, 0.886]",0.902999997138977,0.8935999870300293,0.884399950504303,0.24341873824596405,,,,,0.942573
minesweeper,SAGE,4,0,4,"[797, 886, 835, 799]","[0.8748, 0.876, 0.8736, 0.874]",0.9089999794960022,0.8747999668121338,0.892799973487854,0.24620932340621948,,,,,0.9406509999999999
minesweeper,SAGE,5,2,4,"[810, 877, 806, 762]","[0.8848, 0.8848, 0.8824, 0.888]",0.9065999984741211,0.887999951839447,0.884399950504303,0.24039757251739502,,,,,0.943058
minesweeper,SAGE,4,3,4,"[922, 984, 876, 878]","[0.874, 0.8812, 0.8748, 0.8688]",0.9035999774932861,0.8795999884605408,0.8783999681472778,0.28303730487823486,,,,,0.9286149999999999
minesweeper,SAGE,4,5,4,"[858, 556, 903, 692]","[0.8816, 0.8792, 0.874, 0.868]",0.9021999835968018,0.8804000020027161,0.8791999816894531,0.2550674080848694,,,,,0.939252
minesweeper,SAGE,5,4,4,"[934, 915, 982, 944]","[0.8848, 0.8816, 0.8912, 0.8872]",0.9077999591827393,0.8887999653816223,0.8815999627113342,0.2714630663394928,,,,,0.936295
minesweeper,SAGE,5,7,4,"[772, 876, 821, 791]","[0.886, 0.8856, 0.89, 0.8916]",0.9041999578475952,0.8899999856948853,0.8871999979019165,0.24180492758750916,,,,,0.943997
minesweeper,SAGE,5,6,4,"[946, 757, 863, 873]","[0.894, 0.8876, 0.8844, 0.8876]",0.9107999801635742,0.88919997215271,0.8755999803543091,0.2764734923839569,,,,,0.9299409999999999
minesweeper,SAGE,5,8,4,"[803, 776, 818, 953]","[0.8844, 0.8856, 0.8864, 0.8864]",0.9049999713897705,0.887999951839447,0.887999951839447,0.25882434844970703,,,,,0.938636
minesweeper,SAGE,4,9,4,"[849, 996, 787, 874]","[0.878, 0.8808, 0.8764, 0.8788]",0.9052000045776367,0.8819999694824219,0.8915999531745911,0.24934427440166473,,,,,0.9414499999999999
minesweeper,GAT,4,0,4,"[459, 514, 492, 387]","[0.8624, 0.86, 0.8652, 0.8616]",0.9067999720573425,0.8639999628067017,0.8775999546051025,0.27078548073768616,,,,,0.925694
minesweeper,GAT,5,1,4,"[600, 525, 523, 544]","[0.8732, 0.8692, 0.8688, 0.876]",0.9099999666213989,0.8743999600410461,0.8811999559402466,0.26472800970077515,,,,,0.9319729999999999
minesweeper,GAT,5,2,4,"[604, 481, 433, 463]","[0.8744, 0.8704, 0.8676, 0.8692]",0.9059999585151672,0.8751999735832214,0.8723999857902527,0.2835652828216553,,,,,0.922509
minesweeper,GAT,4,3,4,"[605, 427, 637, 613]","[0.8688, 0.8644, 0.8648, 0.8672]",0.9088000059127808,0.8703999519348145,0.8772000074386597,0.2803272008895874,,,,,0.924288
minesweeper,GAT,5,5,4,"[404, 633, 718, 715]","[0.8724, 0.876, 0.8696, 0.864]",0.9151999950408936,0.8743999600410461,0.8739999532699585,0.28196391463279724,,,,,0.925267
minesweeper,GAT,5,4,4,"[638, 618, 569, 507]","[0.8732, 0.8744, 0.8756, 0.87]",0.9133999943733215,0.8763999938964844,0.8751999735832214,0.2721096873283386,,,,,0.930551
minesweeper,GAT,5,6,4,"[519, 604, 601, 585]","[0.8776, 0.8776, 0.8752, 0.8776]",0.918999969959259,0.8823999762535095,0.8675999641418457,0.2848793566226959,,,,,0.9176719999999999
minesweeper,GAT,5,7,4,"[523, 711, 599, 623]","[0.8728, 0.88, 0.876, 0.8772]",0.9129999876022339,0.8827999830245972,0.8763999938964844,0.2893454134464264,,,,,0.927041
minesweeper,GAT,5,8,4,"[514, 490, 353, 351]","[0.872, 0.87, 0.8764, 0.8736]",0.9073999524116516,0.8787999749183655,0.8815999627113342,0.2565249800682068,,,,,0.935076
minesweeper,GAT,5,9,4,"[465, 536, 585, 585]","[0.878, 0.8756, 0.8752, 0.8748]",0.9077999591827393,0.8787999749183655,0.8823999762535095,0.25869905948638916,,,,,0.9380580000000001
minesweeper,GAT-sep,4,0,4,"[446, 494, 410, 474]","[0.8764, 0.8712, 0.8724, 0.876]",0.9073999524116516,0.8763999938964844,0.8907999992370605,0.2636880874633789,,,,,0.9365760000000001
minesweeper,GAT-sep,5,1,4,"[453, 434, 411, 484]","[0.8868, 0.882, 0.8832, 0.8824]",0.9157999753952026,0.8847999572753906,0.8831999897956848,0.2676028311252594,,,,,0.937197
minesweeper,GAT-sep,5,2,4,"[436, 390, 467, 329]","[0.8816, 0.88, 0.8816, 0.8836]",0.9097999930381775,0.8851999640464783,0.8831999897956848,0.2633439600467682,,,,,0.9370459999999999
minesweeper,GAT-sep,5,3,4,"[590, 468, 459, 542]","[0.8796, 0.8824, 0.8808, 0.8836]",0.9199999570846558,0.8863999843597412,0.8819999694824219,0.286904901266098,,,,,0.9325229999999999
minesweeper,GAT-sep,5,4,4,"[500, 496, 486, 498]","[0.8776, 0.8852, 0.8836, 0.8828]",0.9251999855041504,0.8883999586105347,0.884399950504303,0.273176372051239,,,,,0.937954
minesweeper,GAT-sep,4,5,4,"[383, 340, 361, 420]","[0.8716, 0.8728, 0.8796, 0.8784]",0.9063999652862549,0.8819999694824219,0.8863999843597412,0.2584899365901947,,,,,0.938226
minesweeper,GAT-sep,4,6,4,"[390, 497, 414, 469]","[0.8856, 0.8848, 0.8884, 0.888]",0.9077999591827393,0.887999951839447,0.8671999573707581,0.29385989904403687,,,,,0.9205279999999999
minesweeper,GAT-sep,5,7,4,"[485, 591, 479, 511]","[0.8828, 0.8832, 0.8856, 0.8764]",0.9187999963760376,0.8855999708175659,0.892799973487854,0.2679172158241272,,,,,0.94027
minesweeper,GAT-sep,5,8,4,"[413, 470, 636, 565]","[0.8812, 0.8804, 0.8828, 0.8896]",0.9225999712944031,0.8887999653816223,0.8831999897956848,0.27330195903778076,,,,,0.9383459999999999
minesweeper,GAT-sep,5,9,4,"[449, 580, 505, 473]","[0.8804, 0.8796, 0.8864, 0.8828]",0.9225999712944031,0.8855999708175659,0.8971999883651733,0.2580597996711731,,,,,0.9438100000000001
minesweeper,GT,4,0,4,"[479, 524, 650, 514]","[0.868, 0.8712, 0.862, 0.868]",0.9175999760627747,0.871999979019165,0.876800000667572,0.306437224149704,,,,,0.9250590000000001
minesweeper,GT,4,1,4,"[520, 492, 468, 662]","[0.884, 0.8788, 0.8812, 0.8804]",0.91839998960495,0.8871999979019165,0.8751999735832214,0.29373201727867126,,,,,0.9250879999999999
minesweeper,GT,5,2,4,"[513, 546, 582, 517]","[0.8808, 0.8764, 0.8768, 0.884]",0.920199990272522,0.8855999708175659,0.8775999546051025,0.30394497513771057,,,,,0.923914
minesweeper,GT,5,3,4,"[489, 451, 502, 535]","[0.8728, 0.8708, 0.868, 0.88]",0.9215999841690063,0.8743999600410461,0.8811999559402466,0.29759398102760315,,,,,0.9251310000000001
minesweeper,GT,5,4,4,"[506, 467, 432, 409]","[0.882, 0.878, 0.8832, 0.8784]",0.9125999808311462,0.8823999762535095,0.8799999952316284,0.2982122004032135,,,,,0.9270870000000001
minesweeper,GT,4,5,4,"[476, 457, 455, 414]","[0.87, 0.8696, 0.8756, 0.8664]",0.9061999917030334,0.8751999735832214,0.8772000074386597,0.2829357087612152,,,,,0.9273940000000002
minesweeper,GT,5,6,4,"[432, 370, 316, 385]","[0.8828, 0.8856, 0.8836, 0.8872]",0.9003999829292297,0.8887999653816223,0.8659999966621399,0.30488383769989014,,,,,0.915326
minesweeper,GT,5,7,4,"[516, 535, 555, 490]","[0.8768, 0.8716, 0.874, 0.8796]",0.9199999570846558,0.8736000061035156,0.8827999830245972,0.3074508607387543,,,,,0.930611
minesweeper,GT,4,8,4,"[410, 724, 462, 434]","[0.8696, 0.8632, 0.8704, 0.8624]",0.9161999821662903,0.871999979019165,0.8687999844551086,0.31565651297569275,,,,,0.9182440000000001
minesweeper,GT,5,9,4,"[460, 585, 561, 556]","[0.8708, 0.8772, 0.8764, 0.8728]",0.9267999529838562,0.8747999668121338,0.8759999871253967,0.29205915331840515,,,,,0.933953
minesweeper,GT-sep,5,0,4,"[557, 586, 640, 614]","[0.8632, 0.87, 0.8648, 0.8628]",0.9185999631881714,0.8687999844551086,0.8775999546051025,0.31676140427589417,,,,,0.9243640000000001
minesweeper,GT-sep,4,1,4,"[731, 832, 797, 824]","[0.8796, 0.8756, 0.878, 0.8752]",0.9277999997138977,0.8819999694824219,0.8723999857902527,0.3128923177719116,,,,,0.92055
minesweeper,GT-sep,5,2,4,"[601, 380, 620, 570]","[0.8768, 0.868, 0.8784, 0.8796]",0.9175999760627747,0.8835999965667725,0.8727999925613403,0.2934405207633972,,,,,0.921927
minesweeper,GT-sep,5,3,4,"[666, 746, 641, 638]","[0.8644, 0.8664, 0.8752, 0.8708]",0.9265999794006348,0.8707999587059021,0.8755999803543091,0.3082501292228699,,,,,0.922852
minesweeper,GT-sep,4,4,4,"[729, 792, 812, 493]","[0.8736, 0.8728, 0.866, 0.8656]",0.9231999516487122,0.8811999559402466,0.8691999912261963,0.30987897515296936,,,,,0.922346
minesweeper,GT-sep,5,5,4,"[655, 620, 553, 431]","[0.8736, 0.872, 0.8684, 0.8728]",0.9185999631881714,0.876800000667572,0.8787999749183655,0.28171196579933167,,,,,0.933382
minesweeper,GT-sep,4,6,4,"[595, 599, 692, 514]","[0.88, 0.8844, 0.8732, 0.8768]",0.9061999917030334,0.8876000046730042,0.8619999885559082,0.3153744041919708,,,,,0.912358
minesweeper,GT-sep,4,7,4,"[780, 729, 717, 474]","[0.8696, 0.8684, 0.87, 0.8668]",0.9163999557495117,0.8747999668121338,0.876800000667572,0.30661141872406006,,,,,0.9260569999999999
minesweeper,GT-sep,5,8,4,"[620, 631, 556, 456]","[0.87, 0.8688, 0.8744, 0.8648]",0.9075999855995178,0.873199999332428,0.8755999803543091,0.3119455575942993,,,,,0.922065
minesweeper,GT-sep,5,9,4,"[631, 678, 666, 675]","[0.8712, 0.8744, 0.8736, 0.8736]",0.9264000058174133,0.8772000074386597,0.8807999491691589,0.2936868965625763,,,,,0.9317500000000001
minesweeper,TAG,5,0,4,"[572, 532, 628, 619]","[0.8744, 0.8736, 0.8736, 0.878]",0.917199969291687,0.8751999735832214,0.8907999992370605,0.2544412910938263,,,,,0.94321
minesweeper,TAG,5,1,4,"[662, 450, 559, 439]","[0.8948, 0.8992, 0.8916, 0.8932]",0.913599967956543,0.8955999612808228,0.8959999680519104,0.23767836391925812,,,,,0.945281
minesweeper,TAG,4,2,4,"[815, 740, 788, 694]","[0.8872, 0.8848, 0.8884, 0.8884]",0.9205999970436096,0.8895999789237976,0.8847999572753906,0.24778136610984802,,,,,0.944329
minesweeper,TAG,4,3,4,"[705, 684, 640, 756]","[0.8764, 0.8744, 0.8748, 0.8832]",0.9169999957084656,0.8787999749183655,0.8827999830245972,0.2777874171733856,,,,,0.93446
minesweeper,TAG,4,4,4,"[844, 701, 744, 718]","[0.894, 0.8924, 0.886, 0.8972]",0.9167999625205994,0.8939999938011169,0.8840000033378601,0.27697789669036865,,,,,0.9375859999999999
minesweeper,TAG,5,5,4,"[551, 649, 581, 602]","[0.8824, 0.888, 0.8848, 0.8836]",0.917199969291687,0.8876000046730042,0.8944000005722046,0.26188865303993225,,,,,0.94086
minesweeper,TAG,5,6,4,"[512, 538, 490, 466]","[0.892, 0.894, 0.886, 0.8892]",0.9061999917030334,0.892799973487854,0.8707999587059021,0.2911810576915741,,,,,0.9279440000000001
minesweeper,TAG,5,7,4,"[698, 612, 615, 569]","[0.8908, 0.8964, 0.8904, 0.8908]",0.9231999516487122,0.8931999802589417,0.8876000046730042,0.24982263147830963,,,,,0.944814
minesweeper,TAG,5,8,4,"[576, 617, 699, 592]","[0.8884, 0.8884, 0.888, 0.8904]",0.9167999625205994,0.8923999667167664,0.8967999815940857,0.2456698715686798,,,,,0.9454499999999999
minesweeper,TAG,5,9,4,"[642, 666, 667, 730]","[0.8904, 0.8844, 0.8916, 0.8932]",0.9299999475479126,0.8903999924659729,0.892799973487854,0.25369495153427124,,,,,0.946081
