dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,ResNet,1,512,3e-05,8,4990,roc_auc,0.7701933532632328,0.7851675748825073,0.4368744492530823,0.7701933532632328,,,,,roc_auc,0.7501642885558765,0.7832595705986023,0.45626887679100037,0.7501642885558765,,,,,roc_auc,0.7290377112428795,0.7775510549545288,0.46886807680130005,0.7290377112428795,,,,
tolokers,ResNet,2,512,3e-05,0,140,roc_auc,0.7390560228250939,0.782275915145874,0.4508614242076874,0.7390560228250939,,,,,roc_auc,0.7366861776298729,0.7829193472862244,0.4597961902618408,0.7366861776298729,,,,,roc_auc,0.7203771937673014,0.7829931974411011,0.4675421714782715,0.7203771937673014,,,,
tolokers,ResNet,2,512,3e-05,1,810,roc_auc,0.7304070705693452,0.7826160788536072,0.45286205410957336,0.7304070705693452,,,,,roc_auc,0.7503217883284522,0.783599853515625,0.44919976592063904,0.7503217883284522,,,,,roc_auc,0.7293705212984879,0.781632661819458,0.45510080456733704,0.7293705212984879,,,,
tolokers,ResNet,2,512,3e-05,2,780,roc_auc,0.7461431608494831,0.7826160788536072,0.4472840428352356,0.7461431608494831,,,,,roc_auc,0.7317279897462218,0.7812180519104004,0.4617963433265686,0.7317279897462218,,,,,roc_auc,0.7423596029596371,0.7840136289596558,0.4414178133010864,0.7423596029596371,,,,
tolokers,ResNet,2,512,3e-05,3,170,roc_auc,0.7366041296542386,0.7827861905097961,0.4526975750923157,0.7366041296542386,,,,,roc_auc,0.73290991691887,0.781898558139801,0.4592812955379486,0.73290991691887,,,,,roc_auc,0.7338231267064141,0.7812924981117249,0.4590560495853424,0.7338231267064141,,,,
tolokers,ResNet,2,512,3e-05,4,460,roc_auc,0.7415328453289214,0.7841469645500183,0.4490649402141571,0.7415328453289214,,,,,roc_auc,0.7354105652476751,0.7808778285980225,0.4551195502281189,0.7354105652476751,,,,,roc_auc,0.7340254562412392,0.7806122303009033,0.4675007462501526,0.7340254562412392,,,,
tolokers,ResNet,2,512,3e-05,5,260,roc_auc,0.7382261473767897,0.7849974632263184,0.45725950598716736,0.7382261473767897,,,,,roc_auc,0.7286370567094225,0.7784960865974426,0.45719027519226074,0.7286370567094225,,,,,roc_auc,0.7151745795477037,0.781632661819458,0.4650775194168091,0.7151745795477037,,,,
tolokers,ResNet,2,512,3e-05,7,200,roc_auc,0.7375169332918183,0.7829563021659851,0.4508987069129944,0.7375169332918183,,,,,roc_auc,0.7540620684879615,0.7859815955162048,0.44833555817604065,0.7540620684879615,,,,,roc_auc,0.7094205580363799,0.7785714268684387,0.4722242057323456,0.7094205580363799,,,,
tolokers,ResNet,2,512,3e-05,6,4840,roc_auc,0.7713388306752219,0.7863582372665405,0.4311818778514862,0.7713388306752219,,,,,roc_auc,0.74570270017067,0.7863218784332275,0.4617028832435608,0.74570270017067,,,,,roc_auc,0.7391758782525235,0.7772108912467957,0.46718353033065796,0.7391758782525235,,,,
tolokers,ResNet,2,512,3e-05,8,3080,roc_auc,0.7699271012035949,0.7866984605789185,0.4335560202598572,0.7699271012035949,,,,,roc_auc,0.7509463563921146,0.7822388410568237,0.45569688081741333,0.7509463563921146,,,,,roc_auc,0.7263698082309146,0.7755101919174194,0.46917593479156494,0.7263698082309146,,,,
tolokers,ResNet,3,512,3e-05,0,110,roc_auc,0.7381209184576781,0.7807450294494629,0.45053228735923767,0.7381209184576781,,,,,roc_auc,0.7342422156416283,0.7812180519104004,0.45985284447669983,0.7342422156416283,,,,,roc_auc,0.7204476871395687,0.7802721261978149,0.4671390950679779,0.7204476871395687,,,,
tolokers,ResNet,3,512,3e-05,1,460,roc_auc,0.7309412705616121,0.782446026802063,0.4526703655719757,0.7309412705616121,,,,,roc_auc,0.7496578453216458,0.783599853515625,0.4491145610809326,0.7496578453216458,,,,,roc_auc,0.7302571110189275,0.7823129296302795,0.45463451743125916,0.7302571110189275,,,,
tolokers,ResNet,3,512,3e-05,2,150,roc_auc,0.7276970655292108,0.7817656397819519,0.45650187134742737,0.7276970655292108,,,,,roc_auc,0.7313023330332691,0.781898558139801,0.46090036630630493,0.7313023330332691,,,,,roc_auc,0.7400278991077166,0.781632661819458,0.44642534852027893,0.7400278991077166,,,,
tolokers,ResNet,2,512,3e-05,9,4290,roc_auc,0.7693938339414734,0.7899302840232849,0.43022286891937256,0.7693938339414734,,,,,roc_auc,0.7357802144983973,0.7832595705986023,0.4610944986343384,0.7357802144983973,,,,,roc_auc,0.7370753113231335,0.7795918583869934,0.460206538438797,0.7370753113231335,,,,
tolokers,ResNet,3,512,3e-05,3,180,roc_auc,0.7357163401432809,0.7826160788536072,0.45345747470855713,0.7357163401432809,,,,,roc_auc,0.729721904280871,0.7825790643692017,0.46176236867904663,0.729721904280871,,,,,roc_auc,0.7323258203666198,0.7819728255271912,0.46147119998931885,0.7323258203666198,,,,
tolokers,ResNet,3,512,3e-05,5,210,roc_auc,0.7381264300448999,0.7843170762062073,0.4564085006713867,0.7381264300448999,,,,,roc_auc,0.7275569612862844,0.7791765928268433,0.4560163915157318,0.7275569612862844,,,,,roc_auc,0.7147272177621609,0.7823129296302795,0.4643598198890686,0.7147272177621609,,,,
tolokers,ResNet,3,512,3e-05,4,350,roc_auc,0.739249097965156,0.7841469645500183,0.4512890875339508,0.739249097965156,,,,,roc_auc,0.7346637990846004,0.7815583348274231,0.4551919102668762,0.7346637990846004,,,,,roc_auc,0.7320821437576763,0.7829931974411011,0.470458984375,0.7320821437576763,,,,
tolokers,ResNet,3,512,3e-05,7,170,roc_auc,0.7371080583136103,0.7829563021659851,0.45183229446411133,0.7371080583136103,,,,,roc_auc,0.7550579829981711,0.7853010892868042,0.44881492853164673,0.7550579829981711,,,,,roc_auc,0.7078225952948387,0.7778911590576172,0.4727060794830322,0.7078225952948387,,,,
tolokers,ResNet,3,512,3e-05,8,840,roc_auc,0.7468700120135643,0.781255304813385,0.4486039876937866,0.7468700120135643,,,,,roc_auc,0.7395690344585063,0.7829193472862244,0.44742274284362793,0.7395690344585063,,,,,roc_auc,0.7229732477652245,0.781632661819458,0.4613759219646454,0.7229732477652245,,,,
tolokers,ResNet,3,512,3e-05,6,4610,roc_auc,0.7770890272269018,0.7916312217712402,0.4258238971233368,0.7770890272269018,,,,,roc_auc,0.7508380752984689,0.7849608659744263,0.46463412046432495,0.7508380752984689,,,,,roc_auc,0.7402027768966106,0.7778911590576172,0.471836656332016,0.7402027768966106,,,,
tolokers,ResNet,4,512,3e-05,0,80,roc_auc,0.7339762048668841,0.782275915145874,0.4515824615955353,0.7339762048668841,,,,,roc_auc,0.7348206199788462,0.7839400768280029,0.4587894082069397,0.7348206199788462,,,,,roc_auc,0.7191937184982743,0.7850340008735657,0.4670162796974182,0.7191937184982743,,,,
tolokers,ResNet,3,512,3e-05,9,3950,roc_auc,0.7705572028135211,0.7901003956794739,0.42862245440483093,0.7705572028135211,,,,,roc_auc,0.7357839483292126,0.7822388410568237,0.4600895047187805,0.7357839483292126,,,,,roc_auc,0.7381442348622261,0.7778911590576172,0.45957788825035095,0.7381442348622261,,,,
tolokers,ResNet,4,512,3e-05,1,590,roc_auc,0.7305638540273931,0.782446026802063,0.45234641432762146,0.7305638540273931,,,,,roc_auc,0.7496985780214498,0.783599853515625,0.4495442807674408,0.7496985780214498,,,,,roc_auc,0.7303848802561621,0.7823129296302795,0.45410871505737305,0.7303848802561621,,,,
tolokers,ResNet,4,512,3e-05,3,250,roc_auc,0.7375836658940269,0.7831264138221741,0.45377317070961,0.7375836658940269,,,,,roc_auc,0.7311570530706346,0.7832595705986023,0.46138668060302734,0.7311570530706346,,,,,roc_auc,0.7364035908239319,0.7829931974411011,0.4625677764415741,0.7364035908239319,,,,
tolokers,ResNet,4,512,3e-05,2,900,roc_auc,0.7460414932636532,0.7826160788536072,0.44710248708724976,0.7460414932636532,,,,,roc_auc,0.7321427844058933,0.7815583348274231,0.4624604880809784,0.7321427844058933,,,,,roc_auc,0.7434190370063092,0.7829931974411011,0.4415530264377594,0.7434190370063092,,,,
tolokers,ResNet,4,512,3e-05,5,130,roc_auc,0.7386324785455107,0.7819356918334961,0.45530250668525696,0.7386324785455107,,,,,roc_auc,0.7296485854212237,0.7771350741386414,0.4537901282310486,0.7296485854212237,,,,,roc_auc,0.7149664885353374,0.781632661819458,0.46254509687423706,0.7149664885353374,,,,
tolokers,ResNet,4,512,3e-05,4,390,roc_auc,0.7399343154472999,0.7831264138221741,0.4507301449775696,0.7399343154472999,,,,,roc_auc,0.7339862785111927,0.7805375456809998,0.4560779333114624,0.7339862785111927,,,,,roc_auc,0.7339786866000233,0.7802721261978149,0.4686499536037445,0.7339786866000233,,,,
tolokers,ResNet,4,512,3e-05,7,170,roc_auc,0.7362044971838333,0.7843170762062073,0.4522479176521301,0.7362044971838333,,,,,roc_auc,0.7525529219602205,0.7853010892868042,0.4499821364879608,0.7525529219602205,,,,,roc_auc,0.7066479316973449,0.7789115905761719,0.47322890162467957,0.7066479316973449,,,,
tolokers,ResNet,4,512,3e-05,8,800,roc_auc,0.7501430468868182,0.7815955281257629,0.4451679587364197,0.7501430468868182,,,,,roc_auc,0.7401698417806164,0.7842803597450256,0.44714075326919556,0.7401698417806164,,,,,roc_auc,0.723852381455905,0.7829931974411011,0.45879578590393066,0.723852381455905,,,,
tolokers,ResNet,4,512,3e-05,6,4340,roc_auc,0.7764096605065776,0.7931621074676514,0.42569246888160706,0.7764096605065776,,,,,roc_auc,0.7511476438169798,0.781898558139801,0.4639863669872284,0.7511476438169798,,,,,roc_auc,0.7397791388421192,0.7785714268684387,0.47029057145118713,0.7397791388421192,,,,
tolokers,ResNet,5,512,3e-05,0,100,roc_auc,0.733785249568061,0.7819356918334961,0.45188888907432556,0.733785249568061,,,,,roc_auc,0.7339855996328626,0.7808778285980225,0.4595664143562317,0.7339855996328626,,,,,roc_auc,0.7190920453651964,0.7823129296302795,0.4680943191051483,0.7190920453651964,,,,
tolokers,ResNet,4,512,3e-05,9,3600,roc_auc,0.771327298738881,0.790440559387207,0.4283176064491272,0.771327298738881,,,,,roc_auc,0.7385510564025695,0.7812180519104004,0.46092480421066284,0.7385510564025695,,,,,roc_auc,0.741405231150479,0.7802721261978149,0.4578595757484436,0.741405231150479,,,,
tolokers,ResNet,5,512,3e-05,1,840,roc_auc,0.7312869742708933,0.782275915145874,0.4504120945930481,0.7312869742708933,,,,,roc_auc,0.7481439466455942,0.7839400768280029,0.4485887289047241,0.7481439466455942,,,,,roc_auc,0.7314568539892472,0.7826530933380127,0.4535834789276123,0.7314568539892472,,,,
tolokers,ResNet,5,512,3e-05,2,150,roc_auc,0.7287488459584294,0.7838068008422852,0.45590269565582275,0.7287488459584294,,,,,roc_auc,0.7308345858638522,0.7822388410568237,0.4620068669319153,0.7308345858638522,,,,,roc_auc,0.7421596457979172,0.7840136289596558,0.44490453600883484,0.7421596457979172,,,,
tolokers,ResNet,5,512,3e-05,3,140,roc_auc,0.7360879059156797,0.782446026802063,0.45395779609680176,0.7360879059156797,,,,,roc_auc,0.7298902661067278,0.7812180519104004,0.46194225549697876,0.7298902661067278,,,,,roc_auc,0.7323034522773426,0.7826530933380127,0.4610144793987274,0.7323034522773426,,,,
tolokers,ResNet,5,512,3e-05,5,150,roc_auc,0.737913767571788,0.7827861905097961,0.4551506042480469,0.737913767571788,,,,,roc_auc,0.7285046754350591,0.7771350741386414,0.45338207483291626,0.7285046754350591,,,,,roc_auc,0.7139795813235944,0.7812924981117249,0.4617057740688324,0.7139795813235944,,,,
tolokers,ResNet,5,512,3e-05,4,4700,roc_auc,0.7846989181008664,0.789590060710907,0.4186483919620514,0.7846989181008664,,,,,roc_auc,0.7526418550214593,0.776114284992218,0.4632273018360138,0.7526418550214593,,,,,roc_auc,0.7279779382857638,0.7795918583869934,0.4846014082431793,0.7279779382857638,,,,
tolokers,ResNet,5,512,3e-05,7,100,roc_auc,0.7371953957726636,0.7804048657417297,0.45371171832084656,0.7371953957726636,,,,,roc_auc,0.753808167992516,0.7870023846626282,0.45128700137138367,0.753808167992516,,,,,roc_auc,0.7069149931268962,0.776190459728241,0.4755839407444,0.7069149931268962,,,,
tolokers,ResNet,5,512,3e-05,6,4030,roc_auc,0.775452848964873,0.7918013334274292,0.4254947900772095,0.775452848964873,,,,,roc_auc,0.751900519885025,0.781898558139801,0.4591921865940094,0.751900519885025,,,,,roc_auc,0.7416844933559997,0.7778911590576172,0.46763142943382263,0.7416844933559997,,,,
tolokers,ResNet,5,512,3e-05,9,730,roc_auc,0.7457201253317975,0.7826160788536072,0.4455738961696625,0.7457201253317975,,,,,roc_auc,0.7210577195933792,0.7812180519104004,0.4583252966403961,0.7210577195933792,,,,,roc_auc,0.7366130374780726,0.781632661819458,0.4488135874271393,0.7366130374780726,,,,
tolokers,ResNet,5,512,3e-05,8,870,roc_auc,0.7496203788308923,0.7821058034896851,0.44461488723754883,0.7496203788308923,,,,,roc_auc,0.7401005961909495,0.7846205830574036,0.448394775390625,0.7401005961909495,,,,,roc_auc,0.7227048306938988,0.7819728255271912,0.45963799953460693,0.7227048306938988,,,,
tolokers,GCN,1,512,3e-05,0,2170,roc_auc,0.8477579202356313,0.8166354894638062,0.37996193766593933,0.8477579202356313,,,,,roc_auc,0.8144978540655987,0.8040149211883545,0.4197149872779846,0.8144978540655987,,,,,roc_auc,0.8052779879022529,0.7982993125915527,0.42756903171539307,0.8052779879022529,,,,
tolokers,GCN,1,512,3e-05,1,4700,roc_auc,0.8556106601219536,0.8191869258880615,0.3632962107658386,0.8556106601219536,,,,,roc_auc,0.8280672741269964,0.8060564398765564,0.4088614284992218,0.8280672741269964,,,,,roc_auc,0.8160448337847621,0.807823121547699,0.41120555996894836,0.8160448337847621,,,,
tolokers,GCN,1,512,3e-05,2,3230,roc_auc,0.8514298244364444,0.8147644400596619,0.3790602385997772,0.8514298244364444,,,,,roc_auc,0.8126064990380295,0.8012929558753967,0.4241541028022766,0.8126064990380295,,,,,roc_auc,0.8223899151097122,0.8136054277420044,0.4122098684310913,0.8223899151097122,,,,
tolokers,GCN,1,512,3e-05,3,3560,roc_auc,0.8571591617503308,0.8202075362205505,0.36960747838020325,0.8571591617503308,,,,,roc_auc,0.814980536558277,0.7965294122695923,0.42429298162460327,0.814980536558277,,,,,roc_auc,0.8203747536121075,0.8010204434394836,0.4284040629863739,0.8203747536121075,,,,
tolokers,GCN,1,512,3e-05,4,4990,roc_auc,0.8614483637199855,0.8261609077453613,0.3564291298389435,0.8614483637199855,,,,,roc_auc,0.8051741390804457,0.8029941916465759,0.454716295003891,0.8051741390804457,,,,,roc_auc,0.8274661157338496,0.8064625859260559,0.4257601201534271,0.8274661157338496,,,,
tolokers,GCN,1,512,3e-05,5,4550,roc_auc,0.857643248695704,0.8273516297340393,0.36180078983306885,0.857643248695704,,,,,roc_auc,0.8435178660410124,0.8111602067947388,0.3981640934944153,0.8435178660410124,,,,,roc_auc,0.8077510174091516,0.7993197441101074,0.43597495555877686,0.8077510174091516,,,,
tolokers,GCN,1,512,3e-05,6,4160,roc_auc,0.8619532251095025,0.824289858341217,0.3600205183029175,0.8619532251095025,,,,,roc_auc,0.8189214252643212,0.8033344149589539,0.4239310622215271,0.8189214252643212,,,,,roc_auc,0.8209461566200054,0.8017007112503052,0.4145108461380005,0.8209461566200054,,,,
tolokers,GCN,1,512,3e-05,7,2860,roc_auc,0.8493173602448026,0.8229290843009949,0.3713502287864685,0.8493173602448026,,,,,roc_auc,0.8292505590563048,0.8033344149589539,0.4024854004383087,0.8292505590563048,,,,,roc_auc,0.8069850798066314,0.7972789406776428,0.4333285093307495,0.8069850798066314,,,,
tolokers,GCN,1,512,3e-05,9,2830,roc_auc,0.8459616515632219,0.8196972608566284,0.3733536899089813,0.8459616515632219,,,,,roc_auc,0.8111462317500533,0.8036746978759766,0.4203302264213562,0.8111462317500533,,,,,roc_auc,0.8250018978984841,0.8040816187858582,0.40605852007865906,0.8250018978984841,,,,
tolokers,GCN,1,512,3e-05,8,4700,roc_auc,0.8567613099465665,0.8232693076133728,0.3648313581943512,0.8567613099465665,,,,,roc_auc,0.819738794773723,0.7978904247283936,0.4232217073440552,0.819738794773723,,,,,roc_auc,0.8274478145698955,0.8085033893585205,0.4055793583393097,0.8274478145698955,,,,
tolokers,GCN,2,512,3e-05,1,1180,roc_auc,0.8531307850467417,0.8271815180778503,0.37355130910873413,0.8531307850467417,,,,,roc_auc,0.8405090772821513,0.8159237504005432,0.3971388638019562,0.8405090772821513,,,,,roc_auc,0.8400525717880103,0.82517009973526,0.39278265833854675,0.8400525717880103,,,,
tolokers,GCN,2,512,3e-05,0,1040,roc_auc,0.8554554877432474,0.8237795829772949,0.375457227230072,0.8554554877432474,,,,,roc_auc,0.8367691365618071,0.8097992539405823,0.4021892845630646,0.8367691365618071,,,,,roc_auc,0.8285333447207243,0.8122448921203613,0.41084760427474976,0.8285333447207243,,,,
tolokers,GCN,2,512,3e-05,3,2590,roc_auc,0.8678257788975061,0.8297329545021057,0.35747280716896057,0.8678257788975061,,,,,roc_auc,0.8265662741392164,0.8080979585647583,0.42427900433540344,0.8265662741392164,,,,,roc_auc,0.8314788153859919,0.8057823181152344,0.42138341069221497,0.8314788153859919,,,,
tolokers,GCN,2,512,3e-05,2,3230,roc_auc,0.873462012784169,0.8395985960960388,0.3590206801891327,0.873462012784169,,,,,roc_auc,0.8273965423368894,0.8166042566299438,0.44117435812950134,0.8273965423368894,,,,,roc_auc,0.841934202570839,0.8207483291625977,0.423043429851532,0.841934202570839,,,,
tolokers,GCN,2,512,3e-05,4,1040,roc_auc,0.8628825635087477,0.8293927907943726,0.3623180389404297,0.8628825635087477,,,,,roc_auc,0.8236647481565059,0.8040149211883545,0.42572134733200073,0.8236647481565059,,,,,roc_auc,0.8498823302939844,0.8176870942115784,0.389860600233078,0.8498823302939844,,,,
tolokers,GCN,2,512,3e-05,5,940,roc_auc,0.8509303050468502,0.8278619050979614,0.3732450604438782,0.8509303050468502,,,,,roc_auc,0.8361011202850201,0.8210275173187256,0.39700445532798767,0.8361011202850201,,,,,roc_auc,0.8211983059900387,0.8074830174446106,0.41878098249435425,0.8211983059900387,,,,
tolokers,GCN,2,512,3e-05,6,1930,roc_auc,0.8605731236691636,0.8270114064216614,0.37310850620269775,0.8605731236691636,,,,,roc_auc,0.835579062849198,0.8128615021705627,0.4089849591255188,0.835579062849198,,,,,roc_auc,0.8278131600280888,0.7982993125915527,0.42433246970176697,0.8278131600280888,,,,
tolokers,GCN,2,512,3e-05,7,1950,roc_auc,0.8556793429781021,0.8232693076133728,0.37424546480178833,0.8556793429781021,,,,,roc_auc,0.835688362260339,0.8080979585647583,0.4073563814163208,0.835688362260339,,,,,roc_auc,0.8195234105778016,0.7969387769699097,0.43313661217689514,0.8195234105778016,,,,
tolokers,GCN,2,512,3e-05,8,1060,roc_auc,0.8541167656038968,0.8219085335731506,0.375765860080719,0.8541167656038968,,,,,roc_auc,0.8304671090237865,0.8053759336471558,0.41393107175827026,0.8304671090237865,,,,,roc_auc,0.8349465470448364,0.8102040886878967,0.4021746516227722,0.8349465470448364,,,,
tolokers,GCN,2,512,3e-05,9,1910,roc_auc,0.855148534731818,0.8111923933029175,0.38599351048469543,0.855148534731818,,,,,roc_auc,0.8243768915247471,0.7910853624343872,0.4408589005470276,0.8243768915247471,,,,,roc_auc,0.8357562040945804,0.7982993125915527,0.42407122254371643,0.8357562040945804,,,,
tolokers,GCN,3,512,3e-05,0,860,roc_auc,0.8572064766067888,0.8270114064216614,0.3714151680469513,0.8572064766067888,,,,,roc_auc,0.8462544245895163,0.820347011089325,0.3871515989303589,0.8462544245895163,,,,,roc_auc,0.8353901808154999,0.8156462907791138,0.3961009085178375,0.8353901808154999,,,,
tolokers,GCN,3,512,3e-05,1,1960,roc_auc,0.8641169046654823,0.8297329545021057,0.36192288994789124,0.8641169046654823,,,,,roc_auc,0.8469170098396624,0.818305492401123,0.3952440023422241,0.8469170098396624,,,,,roc_auc,0.8516453424215557,0.8214285969734192,0.3797752261161804,0.8516453424215557,,,,
tolokers,GCN,3,512,3e-05,2,1750,roc_auc,0.8744089882625239,0.8346657752990723,0.3535498082637787,0.8744089882625239,,,,,roc_auc,0.8378030682585007,0.818305492401123,0.405571848154068,0.8378030682585007,,,,,roc_auc,0.8519063034631225,0.8285714387893677,0.3981746733188629,0.8519063034631225,,,,
tolokers,GCN,3,512,3e-05,3,1390,roc_auc,0.8615407887980128,0.8300731778144836,0.3701855540275574,0.8615407887980128,,,,,roc_auc,0.8306028846898,0.8155835270881653,0.4118342399597168,0.8306028846898,,,,,roc_auc,0.8387362436250946,0.8193877935409546,0.40465134382247925,0.8387362436250946,,,,
tolokers,GCN,3,512,3e-05,4,1190,roc_auc,0.8661174412396967,0.8353461623191833,0.356965571641922,0.8661174412396967,,,,,roc_auc,0.8236912244113787,0.8091187477111816,0.42212769389152527,0.8236912244113787,,,,,roc_auc,0.8522513142947004,0.8214285969734192,0.38303911685943604,0.8522513142947004,,,,
tolokers,GCN,3,512,3e-05,5,860,roc_auc,0.8596840622534626,0.8339853882789612,0.36426666378974915,0.8596840622534626,,,,,roc_auc,0.8461688859199277,0.818305492401123,0.38900890946388245,0.8461688859199277,,,,,roc_auc,0.8306559408289478,0.8112245202064514,0.40650510787963867,0.8306559408289478,,,,
tolokers,GCN,3,512,3e-05,6,1800,roc_auc,0.8721398254064838,0.8310937285423279,0.3546982407569885,0.8721398254064838,,,,,roc_auc,0.8515917660205102,0.8295338153839111,0.38764339685440063,0.8515917660205102,,,,,roc_auc,0.8375473457889699,0.8085033893585205,0.4053865373134613,0.8375473457889699,,,,
tolokers,GCN,3,512,3e-05,7,1250,roc_auc,0.8607849382057798,0.8275216817855835,0.3697585165500641,0.8607849382057798,,,,,roc_auc,0.8398010071838904,0.8060564398765564,0.4075677990913391,0.8398010071838904,,,,,roc_auc,0.8319071981866937,0.8040816187858582,0.4211239814758301,0.8319071981866937,,,,
tolokers,GCN,3,512,3e-05,8,1250,roc_auc,0.8656066442947101,0.8344956636428833,0.36178866028785706,0.8656066442947101,,,,,roc_auc,0.8379435960728246,0.8149030208587646,0.4066050946712494,0.8379435960728246,,,,,roc_auc,0.8463081807558516,0.8187074661254883,0.3919832706451416,0.8463081807558516,,,,
tolokers,GCN,4,512,3e-05,0,720,roc_auc,0.850167925343601,0.8203776478767395,0.3778568506240845,0.850167925343601,,,,,roc_auc,0.8424058633363611,0.8210275173187256,0.3884618580341339,0.8424058633363611,,,,,roc_auc,0.8304393770554919,0.8170068264007568,0.40146735310554504,0.8304393770554919,,,,
tolokers,GCN,3,512,3e-05,9,1920,roc_auc,0.871835077029943,0.8358564376831055,0.3530725836753845,0.871835077029943,,,,,roc_auc,0.8359266485541929,0.8149030208587646,0.4140094816684723,0.8359266485541929,,,,,roc_auc,0.8442757348256237,0.8129251599311829,0.40111541748046875,0.8442757348256237,,,,
tolokers,GCN,4,512,3e-05,1,1380,roc_auc,0.8608647290300216,0.8276917934417725,0.37051302194595337,0.8608647290300216,,,,,roc_auc,0.8447493513317557,0.8172847628593445,0.40015485882759094,0.8447493513317557,,,,,roc_auc,0.8426025339656048,0.8214285969734192,0.39323869347572327,0.8426025339656048,,,,
tolokers,GCN,4,512,3e-05,2,1190,roc_auc,0.8629280976985647,0.8220785856246948,0.3705088794231415,0.8629280976985647,,,,,roc_auc,0.8283415409723439,0.7965294122695923,0.4169544279575348,0.8283415409723439,,,,,roc_auc,0.8410611692681431,0.8074830174446106,0.4092068374156952,0.8410611692681431,,,,
