dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,ResNet,3,7,169,0.7831264138221741,0.7853010892868042,0.7775510549545288,0.4726618230342865,,,,,0.7079439252336448
tolokers,ResNet,3,8,839,0.781255304813385,0.7832595705986023,0.781632661819458,0.46127814054489136,,,,,0.7231732049269444
tolokers,ResNet,3,9,978,0.7834665775299072,0.7805375456809998,0.7812924981117249,0.44832706451416016,,,,,0.7384004511575826
tolokers,ResNet,4,0,85,0.7817656397819519,0.7825790643692017,0.7823129296302795,0.4667316675186157,,,,,0.7199006856836095
tolokers,ResNet,4,1,601,0.782446026802063,0.783599853515625,0.7823129296302795,0.4544544816017151,,,,,0.730048342185674
tolokers,ResNet,4,2,891,0.7827861905097961,0.7815583348274231,0.7833333611488342,0.4412690997123718,,,,,0.7433295646492006
tolokers,ResNet,4,3,172,0.7829563021659851,0.7808778285980225,0.7812924981117249,0.46120572090148926,,,,,0.7338814193027121
tolokers,ResNet,4,5,137,0.7831264138221741,0.7774752974510193,0.7826530933380127,0.46238863468170166,,,,,0.7156517654522829
tolokers,ResNet,4,4,387,0.7834665775299072,0.7805375456809998,0.7806122303009033,0.4685661494731903,,,,,0.7338214321541962
tolokers,ResNet,4,7,165,0.7841469645500183,0.7853010892868042,0.7792516946792603,0.4730987846851349,,,,,0.7071569751836217
tolokers,ResNet,4,6,969,0.7826160788536072,0.7832595705986023,0.7795918583869934,0.44985583424568176,,,,,0.7415035151791209
tolokers,ResNet,4,9,986,0.7836366891860962,0.7808778285980225,0.7802721261978149,0.4487471282482147,,,,,0.736017910739123
tolokers,ResNet,4,8,814,0.781255304813385,0.7839400768280029,0.7823129296302795,0.4587404131889343,,,,,0.724503767328491
tolokers,ResNet,5,0,99,0.782446026802063,0.781898558139801,0.7829931974411011,0.46813467144966125,,,,,0.7189666485010668
tolokers,ResNet,5,1,842,0.782275915145874,0.7839400768280029,0.7826530933380127,0.45369648933410645,,,,,0.7313660259903642
tolokers,ResNet,5,2,153,0.7836366891860962,0.781898558139801,0.7840136289596558,0.44488808512687683,,,,,0.7422328504537333
tolokers,ResNet,5,3,142,0.7826160788536072,0.7805375456809998,0.7823129296302795,0.46110931038856506,,,,,0.7325881370499608
tolokers,ResNet,5,4,892,0.7831264138221741,0.7801973223686218,0.7792516946792603,0.45906153321266174,,,,,0.7402492076273829
tolokers,ResNet,5,5,147,0.7826160788536072,0.7774752974510193,0.7812924981117249,0.4620324969291687,,,,,0.7140737984269132
tolokers,ResNet,5,7,104,0.7804048657417297,0.7870023846626282,0.7758503556251526,0.4751834571361542,,,,,0.7064317068343325
tolokers,ResNet,5,6,988,0.7831264138221741,0.7832595705986023,0.7812924981117249,0.44898706674575806,,,,,0.7415645190589677
tolokers,ResNet,5,8,849,0.7819356918334961,0.7829193472862244,0.7823129296302795,0.4591282904148102,,,,,0.7237669760241195
tolokers,ResNet,5,9,785,0.7827861905097961,0.7812180519104004,0.7819728255271912,0.4483545422554016,,,,,0.7368231619531003
tolokers,GCN,1,0,978,0.8055791854858398,0.7968696355819702,0.7952380776405334,0.4322844445705414,,,,,0.7904418443235213
tolokers,GCN,1,1,997,0.8003062009811401,0.7995916604995728,0.7965986728668213,0.42103517055511475,,,,,0.8047320031776243
tolokers,GCN,1,2,997,0.7965640425682068,0.7927866578102112,0.8020408153533936,0.42099666595458984,,,,,0.8081441535237197
tolokers,GCN,1,3,968,0.807110071182251,0.7968696355819702,0.8030612468719482,0.41450807452201843,,,,,0.8124232367845261
tolokers,GCN,1,4,997,0.8030277490615845,0.7972099184989929,0.7976190447807312,0.4357244670391083,,,,,0.8107496970140634
tolokers,GCN,1,5,995,0.8089811205863953,0.8019734621047974,0.7948979735374451,0.4414932131767273,,,,,0.7932646294082081
tolokers,GCN,1,6,1000,0.8057492971420288,0.7978904247283936,0.8010204434394836,0.40854504704475403,,,,,0.8085400009218364
tolokers,GCN,1,7,997,0.8089811205863953,0.8033344149589539,0.793537437915802,0.4319165050983429,,,,,0.7957562989895047
tolokers,GCN,1,8,1000,0.8016669750213623,0.7975501418113708,0.8057823181152344,0.42168882489204407,,,,,0.8099132660392757
tolokers,GCN,1,9,991,0.8091512322425842,0.7999319434165955,0.7952380776405334,0.4079456329345703,,,,,0.8115288521238839
tolokers,GCN,2,0,987,0.8208879232406616,0.8070772290229797,0.8074830174446106,0.41349250078201294,,,,,0.8269553776953548
tolokers,GCN,2,1,971,0.8256506323814392,0.8162640333175659,0.8261904716491699,0.38969776034355164,,,,,0.8412184237139704
tolokers,GCN,2,2,934,0.8202075362205505,0.8121809959411621,0.8214285969734192,0.4055972993373871,,,,,0.8292359060702927
tolokers,GCN,2,3,908,0.8134036660194397,0.7995916604995728,0.805442214012146,0.4081615209579468,,,,,0.8306755976346762
tolokers,GCN,2,4,886,0.8319442272186279,0.8104797005653381,0.8248299360275269,0.38711410760879517,,,,,0.8502097177824954
tolokers,GCN,2,5,822,0.8288824558258057,0.8223885297775269,0.8074830174446106,0.4212319254875183,,,,,0.8198758774391384
tolokers,GCN,2,6,967,0.8225889205932617,0.8091187477111816,0.800000011920929,0.4165309965610504,,,,,0.8241136136258267
tolokers,GCN,2,7,982,0.825310468673706,0.8186457753181458,0.8068027496337891,0.4207615852355957,,,,,0.818039660655751
tolokers,GCN,2,8,966,0.8207178115844727,0.8063967227935791,0.8105442523956299,0.4022218585014343,,,,,0.8340721581003663
tolokers,GCN,2,9,986,0.8207178115844727,0.8012929558753967,0.807823121547699,0.40633803606033325,,,,,0.8265303839990891
tolokers,GCN,3,0,951,0.8282020688056946,0.8179652690887451,0.8163265585899353,0.39564451575279236,,,,,0.8356579200659385
tolokers,GCN,3,1,999,0.8185065388679504,0.8149030208587646,0.819727897644043,0.38504573702812195,,,,,0.8450115093986645
tolokers,GCN,3,2,993,0.8220785856246948,0.8172847628593445,0.8234694004058838,0.3986113965511322,,,,,0.840940517150224
tolokers,GCN,3,3,981,0.8263310194015503,0.8115004897117615,0.8173469305038452,0.3990226089954376,,,,,0.8388440171461572
tolokers,GCN,3,5,843,0.8322843909263611,0.8166042566299438,0.8074830174446106,0.4065900146961212,,,,,0.8307291454847641
tolokers,GCN,3,4,994,0.8314339518547058,0.8063967227935791,0.8231292366981506,0.3794775903224945,,,,,0.8521713314300123
tolokers,GCN,3,7,854,0.8249702453613281,0.8070772290229797,0.801360547542572,0.4153706133365631,,,,,0.8269801181577371
tolokers,GCN,3,6,996,0.8254805207252502,0.8196665048599243,0.8095238208770752,0.40398970246315,,,,,0.8325389272535512
tolokers,GCN,3,8,994,0.8314339518547058,0.8138822317123413,0.8193877935409546,0.3910541236400604,,,,,0.8434342201941821
tolokers,GCN,3,9,998,0.8225889205932617,0.8091187477111816,0.807823121547699,0.4042283594608307,,,,,0.8316282748916163
tolokers,GCN,4,0,762,0.8224188089370728,0.8206872940063477,0.8176870942115784,0.4007778465747833,,,,,0.831848566679952
tolokers,GCN,4,1,937,0.8222486972808838,0.8196665048599243,0.819727897644043,0.3848797380924225,,,,,0.8425625425332608
tolokers,GCN,4,2,897,0.8251403570175171,0.8138822317123413,0.821088433265686,0.39961954951286316,,,,,0.8373012968069214
tolokers,GCN,4,3,998,0.8251403570175171,0.814222514629364,0.8214285969734192,0.39444583654403687,,,,,0.8381851752438122
tolokers,GCN,4,5,804,0.8300731778144836,0.818305492401123,0.8020408153533936,0.4132198989391327,,,,,0.8257613962025763
tolokers,GCN,4,4,999,0.8309236168861389,0.81252121925354,0.8214285969734192,0.38271501660346985,,,,,0.8525610784401443
tolokers,GCN,4,7,979,0.8288824558258057,0.8121809959411621,0.8102040886878967,0.422431081533432,,,,,0.8255085690116557
tolokers,GCN,4,6,999,0.824459969997406,0.820006787776947,0.8122448921203613,0.40420597791671753,,,,,0.8291708352651229
tolokers,GCN,4,8,868,0.8310937285423279,0.818305492401123,0.821088433265686,0.3927243947982788,,,,,0.8470517502690948
tolokers,GCN,4,9,855,0.8288824558258057,0.8118407130241394,0.807823121547699,0.40189018845558167,,,,,0.8369715369453053
tolokers,GCN,5,0,669,0.815274715423584,0.8166042566299438,0.8030612468719482,0.413165420293808,,,,,0.8307410073502899
tolokers,GCN,5,1,994,0.8248001337051392,0.8166042566299438,0.8098639845848083,0.39757421612739563,,,,,0.8344334366332365
tolokers,GCN,5,3,633,0.824459969997406,0.8108199834823608,0.8176870942115784,0.39530640840530396,,,,,0.8356813048865464
tolokers,GCN,5,2,918,0.8273516297340393,0.808438241481781,0.8159863948822021,0.40695586800575256,,,,,0.8408252875994024
tolokers,GCN,5,4,890,0.8287124037742615,0.8097992539405823,0.8285714387893677,0.37916359305381775,,,,,0.8542061497333453
tolokers,GCN,5,5,789,0.8305834531784058,0.8166042566299438,0.8027210831642151,0.41150975227355957,,,,,0.8224956551681133
tolokers,GCN,5,6,988,0.8290525674819946,0.8210275173187256,0.8125850558280945,0.41389018297195435,,,,,0.8322203514365737
tolokers,GCN,5,7,989,0.832794725894928,0.8145627379417419,0.8081632852554321,0.42442786693573,,,,,0.8259084833350956
tolokers,GCN,5,8,575,0.823609471321106,0.8121809959411621,0.8125850558280945,0.4038204252719879,,,,,0.840750727301812
tolokers,GCN,5,9,998,0.8309236168861389,0.8138822317123413,0.8115646243095398,0.40483829379081726,,,,,0.8308054003345724
tolokers,SAGE,1,0,988,0.8052390217781067,0.7900646328926086,0.7785714268684387,0.4254096448421478,,,,,0.7920282841099804
tolokers,SAGE,1,1,476,0.7878891229629517,0.7907451391220093,0.7891156673431396,0.4237874746322632,,,,,0.785197205208918
tolokers,SAGE,1,2,938,0.8003062009811401,0.7887036204338074,0.7993197441101074,0.40405505895614624,,,,,0.8108181569236692
tolokers,SAGE,1,3,965,0.7975846529006958,0.7887036204338074,0.8020408153533936,0.41444072127342224,,,,,0.8109310141013856
tolokers,SAGE,1,4,1000,0.8047286868095398,0.7866621017456055,0.789455771446228,0.4307960271835327,,,,,0.7992436874540776
tolokers,SAGE,1,5,996,0.8042184114456177,0.7944878935813904,0.7884353995323181,0.42783594131469727,,,,,0.7890892527431411
tolokers,SAGE,1,6,1000,0.8001360893249512,0.7883633375167847,0.7904762029647827,0.4177000820636749,,,,,0.8010880380881115
tolokers,SAGE,1,7,993,0.7965640425682068,0.7931268811225891,0.787074863910675,0.4375568926334381,,,,,0.7878271502512004
tolokers,SAGE,1,8,998,0.8065997958183289,0.7921061515808105,0.7908163666725159,0.4243181049823761,,,,,0.798178830840308
tolokers,SAGE,1,9,979,0.8052390217781067,0.7863218784332275,0.7911564707756042,0.4123755991458893,,,,,0.8079370792426842
tolokers,SAGE,2,0,940,0.8203776478767395,0.8050357103347778,0.8020408153533936,0.4207174479961395,,,,,0.8258878097980364
tolokers,SAGE,2,1,947,0.8137438297271729,0.7958489060401917,0.809183657169342,0.4382588267326355,,,,,0.8233781779632295
tolokers,SAGE,2,2,803,0.806769847869873,0.7985709309577942,0.8081632852554321,0.42092958092689514,,,,,0.8250822196736156
tolokers,SAGE,2,3,993,0.8207178115844727,0.802653968334198,0.8122448921203613,0.4121323823928833,,,,,0.8324386097622476
tolokers,SAGE,2,4,991,0.8259908556938171,0.8043552041053772,0.8047618865966797,0.4280253052711487,,,,,0.830539355636352
tolokers,SAGE,2,5,988,0.8196972608566284,0.800952672958374,0.8003401756286621,0.42386725544929504,,,,,0.8232473585320027
tolokers,SAGE,2,6,987,0.8174859881401062,0.8023136854171753,0.8064625859260559,0.43934401869773865,,,,,0.8296798787513997
tolokers,SAGE,2,7,919,0.8251403570175171,0.8111602067947388,0.7979592084884644,0.4315072298049927,,,,,0.8199982241092756
tolokers,SAGE,2,8,810,0.815274715423584,0.8002721667289734,0.7993197441101074,0.422844260931015,,,,,0.8254306196096294
tolokers,SAGE,2,9,900,0.8278619050979614,0.7961891293525696,0.7948979735374451,0.40617403388023376,,,,,0.8299764253895437
tolokers,SAGE,3,0,865,0.8268412947654724,0.8060564398765564,0.8085033893585205,0.4289897680282593,,,,,0.8298964425248557
tolokers,SAGE,3,1,952,0.8188467621803284,0.7982306480407715,0.8085033893585205,0.4418533444404602,,,,,0.826306364195874
tolokers,SAGE,3,2,571,0.8134036660194397,0.7934671640396118,0.8108843564987183,0.40332767367362976,,,,,0.8335732819273973
tolokers,SAGE,3,3,756,0.8212281465530396,0.8002721667289734,0.8088435530662537,0.41178515553474426,,,,,0.8342416133221628
tolokers,SAGE,3,4,989,0.8275216817855835,0.8080979585647583,0.807823121547699,0.4518528878688812,,,,,0.8321708705118089
tolokers,SAGE,3,5,797,0.8188467621803284,0.8033344149589539,0.8003401756286621,0.44396066665649414,,,,,0.8234066464404914
tolokers,SAGE,3,6,966,0.8258207440376282,0.8063967227935791,0.8047618865966797,0.4329736828804016,,,,,0.8294595869630642
tolokers,SAGE,3,7,755,0.8210580348968506,0.8101394772529602,0.8020408153533936,0.4285736680030823,,,,,0.8235455997223646
tolokers,SAGE,3,8,846,0.8219085335731506,0.802653968334198,0.8006802797317505,0.4504307508468628,,,,,0.8263816023143515
tolokers,SAGE,3,9,971,0.8314339518547058,0.8012929558753967,0.8034013509750366,0.4117901027202606,,,,,0.8306596688438274
tolokers,SAGE,4,0,795,0.8263310194015503,0.806736946105957,0.8037415146827698,0.42168566584587097,,,,,0.8300489522244726
tolokers,SAGE,4,1,738,0.8188467621803284,0.8002721667289734,0.8074830174446106,0.41949692368507385,,,,,0.8306376396649938
tolokers,SAGE,4,2,743,0.8145943284034729,0.7948281764984131,0.8098639845848083,0.43048033118247986,,,,,0.8327836205938254
tolokers,SAGE,4,3,910,0.8188467621803284,0.8057162165641785,0.8105442523956299,0.442429780960083,,,,,0.8310782232416648
tolokers,SAGE,4,4,869,0.8232693076133728,0.806736946105957,0.8023809790611267,0.4199810326099396,,,,,0.8356833383492079
tolokers,SAGE,4,5,985,0.8353461623191833,0.8074174523353577,0.7993197441101074,0.42897701263427734,,,,,0.8251452570161241
tolokers,SAGE,4,6,933,0.8300731778144836,0.8050357103347778,0.811904788017273,0.43895289301872253,,,,,0.8321193561243828
tolokers,SAGE,4,7,600,0.8213981986045837,0.8108199834823608,0.8010204434394836,0.4201417863368988,,,,,0.824642991738719
tolokers,SAGE,4,8,486,0.8127232789993286,0.7978904247283936,0.8027210831642151,0.4119538366794586,,,,,0.8263334770313614
tolokers,SAGE,4,9,919,0.8278619050979614,0.8070772290229797,0.8027210831642151,0.4389106333255768,,,,,0.8275945627919714
tolokers,SAGE,5,0,725,0.8293927907943726,0.8023136854171753,0.807823121547699,0.414186030626297,,,,,0.8283435548723121
tolokers,SAGE,5,1,865,0.8203776478767395,0.7982306480407715,0.8081632852554321,0.4311063587665558,,,,,0.8297707067502826
tolokers,SAGE,5,2,470,0.8101718425750732,0.7972099184989929,0.8125850558280945,0.4059443175792694,,,,,0.8285587630039937
tolokers,SAGE,5,3,976,0.824289858341217,0.8036746978759766,0.8098639845848083,0.4394289553165436,,,,,0.8313019041344363
tolokers,SAGE,5,4,970,0.8300731778144836,0.8033344149589539,0.8081632852554321,0.4129413664340973,,,,,0.8336688546724906
tolokers,SAGE,5,5,962,0.8295628428459167,0.8036746978759766,0.8006802797317505,0.43016359210014343,,,,,0.8243352610559366
tolokers,SAGE,5,6,949,0.8287124037742615,0.806736946105957,0.8088435530662537,0.4253745973110199,,,,,0.834369721469841
tolokers,SAGE,5,7,885,0.8292226791381836,0.8118407130241394,0.8044217824935913,0.4338949918746948,,,,,0.8275128853750654
tolokers,SAGE,5,8,797,0.8285422921180725,0.8033344149589539,0.8057823181152344,0.4267083704471588,,,,,0.8313364729996828
tolokers,GAT,1,0,836,0.8106821179389954,0.7938073873519897,0.7860544323921204,0.42064517736434937,,,,,0.8047374257447218
tolokers,SAGE,5,9,975,0.8309236168861389,0.8046954274177551,0.8057823181152344,0.437971830368042,,,,,0.8289630831632002
tolokers,GAT,1,1,1000,0.8086409568786621,0.7958489060401917,0.7965986728668213,0.4180711507797241,,,,,0.8056016473758842
tolokers,GAT,1,2,997,0.8064296841621399,0.7859815955162048,0.8006802797317505,0.39673280715942383,,,,,0.8207455216373982
tolokers,GAT,1,3,968,0.8147644400596619,0.7822388410568237,0.8010204434394836,0.4138992428779602,,,,,0.8163698489001678
tolokers,GAT,1,4,992,0.8122130036354065,0.7995916604995728,0.8047618865966797,0.41850876808166504,,,,,0.8188862589438466
tolokers,GAT,1,5,987,0.806769847869873,0.8019734621047974,0.788095235824585,0.4371497333049774,,,,,0.7952621675627458
tolokers,GAT,1,6,997,0.8064296841621399,0.7938073873519897,0.7938775420188904,0.417280375957489,,,,,0.806791223032896
tolokers,GAT,1,7,944,0.8120428919792175,0.8074174523353577,0.7931972742080688,0.4401600658893585,,,,,0.8018553313324062
tolokers,GAT,1,8,993,0.8096615076065063,0.8019734621047974,0.7976190447807312,0.4277553856372833,,,,,0.805036344755971
tolokers,GAT,1,9,994,0.8084708452224731,0.7917658686637878,0.7989795804023743,0.4031878709793091,,,,,0.817087661219698
tolokers,GAT,2,0,747,0.8344956636428833,0.8128615021705627,0.8170068264007568,0.4088493585586548,,,,,0.8364692716679003
tolokers,GAT,2,1,927,0.8297329545021057,0.8128615021705627,0.8207483291625977,0.4115667939186096,,,,,0.8418772656163155
tolokers,GAT,2,2,999,0.8351760506629944,0.8118407130241394,0.8207483291625977,0.3940034806728363,,,,,0.843819900278991
tolokers,GAT,2,3,997,0.8283721804618835,0.8115004897117615,0.8183673620223999,0.4113549590110779,,,,,0.8415024306657014
tolokers,GAT,2,4,967,0.8397687077522278,0.8097992539405823,0.8146258592605591,0.4016534388065338,,,,,0.845195198859092
tolokers,GAT,2,5,1000,0.8384079337120056,0.8186457753181458,0.805442214012146,0.42091280221939087,,,,,0.8274878060022395
tolokers,GAT,2,6,962,0.83245450258255,0.8159237504005432,0.8187074661254883,0.4223933815956116,,,,,0.8357721328854293
tolokers,GAT,2,7,984,0.8248001337051392,0.8193262815475464,0.8173469305038452,0.44095417857170105,,,,,0.8296127744835683
tolokers,GAT,2,8,997,0.8363667726516724,0.8193262815475464,0.8125850558280945,0.4104480743408203,,,,,0.8415166649043324
tolokers,GAT,2,9,997,0.8356863856315613,0.8087784647941589,0.809183657169342,0.43253955245018005,,,,,0.8320410678119129
tolokers,GAT,3,0,999,0.8353461623191833,0.8115004897117615,0.8125850558280945,0.4266631007194519,,,,,0.8386620222379477
tolokers,GAT,3,1,992,0.8351760506629944,0.8108199834823608,0.8139455914497375,0.4126964807510376,,,,,0.8447702051628261
tolokers,GAT,3,2,917,0.8338152766227722,0.8118407130241394,0.8183673620223999,0.4602738320827484,,,,,0.8382597355414028
tolokers,GAT,3,3,965,0.823439359664917,0.8012929558753967,0.8146258592605591,0.4067816436290741,,,,,0.8466132001550855
tolokers,GAT,3,4,942,0.8443613052368164,0.802653968334198,0.8214285969734192,0.42043378949165344,,,,,0.8498863972193076
tolokers,GAT,3,5,995,0.8355162739753723,0.8210275173187256,0.8068027496337891,0.4403831362724304,,,,,0.8313168161939545
tolokers,GAT,3,6,915,0.8394284844398499,0.82579106092453,0.8166666626930237,0.4343422055244446,,,,,0.8331747232457318
tolokers,GAT,3,7,888,0.8351760506629944,0.8227288126945496,0.8153061270713806,0.44301924109458923,,,,,0.8293111441887704
tolokers,GAT,3,8,795,0.83160400390625,0.8149030208587646,0.8183673620223999,0.41620951890945435,,,,,0.8384996841354667
tolokers,GAT,3,9,992,0.8375574350357056,0.814222514629364,0.8115646243095398,0.43820053339004517,,,,,0.8345950969148304
tolokers,GAT,4,0,860,0.8397687077522278,0.8155835270881653,0.8105442523956299,0.42599475383758545,,,,,0.8344771560804601
tolokers,GAT,4,1,984,0.8353461623191833,0.8057162165641785,0.8044217824935913,0.4389116168022156,,,,,0.843032950228968
tolokers,GAT,4,2,968,0.8384079337120056,0.8023136854171753,0.8136054277420044,0.44621193408966064,,,,,0.8353471391891636
tolokers,GAT,4,3,867,0.8188467621803284,0.8040149211883545,0.8129251599311829,0.40253669023513794,,,,,0.8471920591927423
tolokers,GAT,4,4,948,0.8333050012588501,0.8063967227935791,0.821088433265686,0.4105008840560913,,,,,0.8494519140306213
tolokers,GAT,4,5,977,0.832624614238739,0.8080979585647583,0.7908163666725159,0.45071738958358765,,,,,0.8312320885830561
tolokers,GAT,4,6,938,0.8378975987434387,0.8101394772529602,0.7948979735374451,0.4527967572212219,,,,,0.8343642989027436
tolokers,GAT,4,7,985,0.8397687077522278,0.8247703313827515,0.8057823181152344,0.4387665390968323,,,,,0.8280009164138395
tolokers,GAT,4,8,599,0.8212281465530396,0.8077577352523804,0.8081632852554321,0.41992199420928955,,,,,0.8324847015825763
tolokers,GAT,4,9,878,0.8203776478767395,0.7815583348274231,0.7867347002029419,0.4458133578300476,,,,,0.8385251024187361
tolokers,GAT,5,0,948,0.8389182090759277,0.795508623123169,0.7955782413482666,0.4443502128124237,,,,,0.8341477351292875
tolokers,GAT,5,1,929,0.8377275466918945,0.8138822317123413,0.8115646243095398,0.41515466570854187,,,,,0.8453382190662881
tolokers,GAT,5,2,992,0.8157849907875061,0.758761465549469,0.781632661819458,0.44501498341560364,,,,,0.8363896277136559
tolokers,GAT,5,3,727,0.7946929931640625,0.7795168161392212,0.7959184050559998,0.41332435607910156,,,,,0.8444360394654433
tolokers,GAT,5,4,995,0.8196972608566284,0.7849608659744263,0.801360547542572,0.44945019483566284,,,,,0.8448508658484013
tolokers,GAT,5,5,984,0.8174859881401062,0.7989111542701721,0.7809523940086365,0.506691038608551,,,,,0.829500595126739
tolokers,GAT,5,6,881,0.8358564376831055,0.8217080235481262,0.8088435530662537,0.44044560194015503,,,,,0.8368932486328352
tolokers,GAT,5,7,909,0.8433406949043274,0.8162640333175659,0.7955782413482666,0.43770718574523926,,,,,0.8165132080178077
tolokers,GAT,5,8,531,0.7972444295883179,0.7812180519104004,0.7925170063972473,0.4218819737434387,,,,,0.8284509894829312
tolokers,GAT-sep,1,0,586,0.8025174736976624,0.7961891293525696,0.7874149680137634,0.4260081350803375,,,,,0.7998557597152068
tolokers,GAT,5,9,975,0.8200374245643616,0.7795168161392212,0.7812924981117249,0.4632719159126282,,,,,0.8369234116623151
tolokers,GAT-sep,1,1,530,0.7977547645568848,0.7961891293525696,0.7986394762992859,0.4219699203968048,,,,,0.804523234344371
tolokers,GAT-sep,1,2,991,0.8220785856246948,0.7934671640396118,0.8115646243095398,0.4069969058036804,,,,,0.8234473156937225
tolokers,GAT-sep,1,3,998,0.8183364868164062,0.7934671640396118,0.8020408153533936,0.4185539782047272,,,,,0.8199819564079832
tolokers,GAT-sep,1,4,984,0.8290525674819946,0.7972099184989929,0.7993197441101074,0.42540889978408813,,,,,0.8247100960065504
tolokers,GAT-sep,1,5,924,0.8261609077453613,0.8115004897117615,0.7843537330627441,0.4384129047393799,,,,,0.7984594486876033
tolokers,GAT-sep,1,6,990,0.8098316192626953,0.7910853624343872,0.7945578098297119,0.42619526386260986,,,,,0.8036759582353882
tolokers,GAT-sep,1,7,984,0.8135737776756287,0.800952672958374,0.781632661819458,0.4413702189922333,,,,,0.7999553993856231
tolokers,GAT-sep,1,8,925,0.8164653778076172,0.7992514371871948,0.7972789406776428,0.41873154044151306,,,,,0.8119148711191365
tolokers,GAT-sep,1,9,994,0.8266712427139282,0.7825790643692017,0.8010204434394836,0.4124529957771301,,,,,0.8140557683913141
tolokers,GAT-sep,2,0,530,0.8322843909263611,0.8050357103347778,0.8010204434394836,0.42148277163505554,,,,,0.8311904025984942
tolokers,GAT-sep,2,1,734,0.8295628428459167,0.8077577352523804,0.8085033893585205,0.4042820930480957,,,,,0.8434579439252337
tolokers,GAT-sep,2,2,552,0.8322843909263611,0.8050357103347778,0.8173469305038452,0.4070543050765991,,,,,0.8426445588606102
tolokers,GAT-sep,2,3,988,0.8377275466918945,0.7961891293525696,0.8081632852554321,0.4260483980178833,,,,,0.8366688899191765
tolokers,GAT-sep,2,4,761,0.8424902558326721,0.8060564398765564,0.8115646243095398,0.4232679307460785,,,,,0.8397712761198279
