dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,GCN,3,3,4,"[911, 986, 963, 660]","[0.8139, 0.8146, 0.8105, 0.8115]",0.8256506323814392,0.8145627379417419,0.8193877935409546,0.3922147750854492,,,,,0.8416420617684619
tolokers,GCN,5,4,4,"[968, 977, 996, 949]","[0.8118, 0.8071, 0.8067, 0.8149]",0.8314339518547058,0.8115004897117615,0.8244898319244385,0.38067835569381714,,,,,0.8520879594608884
tolokers,GCN,2,5,4,"[940, 1000, 968, 919]","[0.8234, 0.82, 0.8203, 0.8183]",0.8293927907943726,0.8213678002357483,0.8112245202064514,0.41402900218963623,,,,,0.8243478007423495
tolokers,GCN,5,6,4,"[947, 909, 914, 967]","[0.8241, 0.8261, 0.8227, 0.8268]",0.8334751129150391,0.8251105546951294,0.811904788017273,0.4075878858566284,,,,,0.8294873776194388
tolokers,GCN,4,7,4,"[995, 1000, 980, 996]","[0.8122, 0.7996, 0.8088, 0.8067]",0.8273516297340393,0.8104797005653381,0.8044217824935913,0.41467949748039246,,,,,0.8292196383690001
tolokers,GCN,4,8,4,"[777, 999, 914, 735]","[0.8146, 0.8115, 0.8129, 0.8139]",0.8300731778144836,0.8149030208587646,0.8163265585899353,0.39468663930892944,,,,,0.8430343058707424
tolokers,GCN,5,9,4,"[885, 967, 588, 784]","[0.8173, 0.8142, 0.8098, 0.8156]",0.8300731778144836,0.8162640333175659,0.8112245202064514,0.4001186788082123,,,,,0.8377740768757337
tolokers,SAGE,5,1,4,"[939, 857, 721, 978]","[0.7993, 0.8033, 0.7969, 0.805]",0.823609471321106,0.8023136854171753,0.8136054277420044,0.41780221462249756,,,,,0.8328541139660927
tolokers,SAGE,2,0,4,"[940, 935, 887, 820]","[0.805, 0.8044, 0.8047, 0.8078]",0.8176560997962952,0.8057162165641785,0.8051020503044128,0.41485774517059326,,,,,0.8258762868429542
tolokers,SAGE,3,2,4,"[484, 481, 723, 723]","[0.7948, 0.7935, 0.7958, 0.7962]",0.8123830556869507,0.7992514371871948,0.8149660229682922,0.3970658481121063,,,,,0.8344991852592937
tolokers,SAGE,3,3,4,"[844, 922, 938, 819]","[0.7993, 0.8027, 0.8003, 0.7972]",0.823439359664917,0.8023136854171753,0.8061224818229675,0.41552111506462097,,,,,0.835862283063425
tolokers,SAGE,3,4,4,"[946, 998, 922, 936]","[0.8061, 0.801, 0.8108, 0.805]",0.8266712427139282,0.806736946105957,0.8068027496337891,0.4443569481372833,,,,,0.8314733928188943
tolokers,SAGE,5,5,4,"[655, 871, 978, 805]","[0.803, 0.7993, 0.805, 0.803]",0.8251403570175171,0.8046954274177551,0.8003401756286621,0.43385136127471924,,,,,0.827966347548593
tolokers,SAGE,5,6,4,"[857, 905, 991, 845]","[0.8064, 0.8088, 0.8071, 0.8044]",0.8282020688056946,0.8094589710235596,0.8105442523956299,0.42291027307510376,,,,,0.8323132128981181
tolokers,SAGE,4,7,4,"[706, 751, 842, 763]","[0.8129, 0.8105, 0.8149, 0.8108]",0.8293927907943726,0.8159237504005432,0.7986394762992859,0.42172443866729736,,,,,0.8277772355210681
tolokers,SAGE,5,8,4,"[766, 697, 745, 715]","[0.8006, 0.8044, 0.7972, 0.8044]",0.8203776478767395,0.8029941916465759,0.8023809790611267,0.4395764470100403,,,,,0.8304553058463406
tolokers,SAGE,5,9,4,"[956, 790, 982, 883]","[0.8047, 0.8037, 0.8088, 0.8061]",0.8310937285423279,0.8063967227935791,0.807823121547699,0.4276166558265686,,,,,0.8306623801273761
tolokers,GAT,3,0,4,"[999, 1000, 976, 988]","[0.8118, 0.8142, 0.8142, 0.8152]",0.8380677103996277,0.8196665048599243,0.8136054277420044,0.4222320020198822,,,,,0.8424842542207908
tolokers,GAT,3,1,4,"[926, 970, 812, 897]","[0.8139, 0.8142, 0.8152, 0.8214]",0.840959370136261,0.8210275173187256,0.8200680613517761,0.415050208568573,,,,,0.8477959976032252
tolokers,GAT,3,2,4,"[945, 932, 985, 998]","[0.8047, 0.8074, 0.8142, 0.7989]",0.8419799208641052,0.8118407130241394,0.8183673620223999,0.450722873210907,,,,,0.8396682473449756
tolokers,GAT,2,3,4,"[993, 996, 1000, 998]","[0.8125, 0.8101, 0.8112, 0.8118]",0.8321143388748169,0.8135420083999634,0.8187074661254883,0.4053088128566742,,,,,0.8450548899354443
tolokers,GAT,2,4,4,"[1000, 961, 897, 995]","[0.8101, 0.8139, 0.8108, 0.8129]",0.8378975987434387,0.8176250457763672,0.8193877935409546,0.39366963505744934,,,,,0.8506306445534381
tolokers,GAT,3,5,4,"[996, 982, 976, 991]","[0.8227, 0.8163, 0.818, 0.8261]",0.8440210819244385,0.8240898251533508,0.8105442523956299,0.4232218563556671,,,,,0.8371040509287502
tolokers,GAT,3,6,4,"[961, 930, 995, 993]","[0.8265, 0.8261, 0.8241, 0.8255]",0.8435108065605164,0.8312351107597351,0.8173469305038452,0.4232945144176483,,,,,0.8400064799676816
tolokers,GAT,3,7,4,"[851, 991, 971, 831]","[0.8241, 0.8265, 0.8207, 0.8258]",0.8406191468238831,0.8268117904663086,0.8166666626930237,0.43665337562561035,,,,,0.8342192452328857
tolokers,GAT,2,8,4,"[961, 960, 969, 962]","[0.8183, 0.8193, 0.8224, 0.8197]",0.8363667726516724,0.8220483064651489,0.8149660229682922,0.417799174785614,,,,,0.845479205810823
tolokers,GAT,3,9,4,"[950, 995, 995, 993]","[0.802, 0.8132, 0.8129, 0.805]",0.8367069363594055,0.8128615021705627,0.8176870942115784,0.4246199131011963,,,,,0.8402189768158144
tolokers,GAT-sep,4,0,4,"[780, 269, 711, 319]","[0.8101, 0.8081, 0.8071, 0.8057]",0.8384079337120056,0.8166042566299438,0.8125850558280945,0.4208788573741913,,,,,0.8425689818316889
tolokers,GAT-sep,5,1,4,"[966, 335, 532, 293]","[0.8057, 0.8112, 0.8037, 0.8176]",0.83245450258255,0.8138822317123413,0.8108843564987183,0.40358585119247437,,,,,0.84871512272625
tolokers,GAT-sep,2,2,4,"[771, 709, 322, 742]","[0.803, 0.8061, 0.7952, 0.787]",0.8392583727836609,0.8050357103347778,0.8112245202064514,0.4115666151046753,,,,,0.8426554039948053
tolokers,GAT-sep,2,3,4,"[987, 714, 811, 896]","[0.7982, 0.8003, 0.7976, 0.8033]",0.8406191468238831,0.7992514371871948,0.8159863948822021,0.4140465557575226,,,,,0.8417633917072682
tolokers,GAT-sep,2,4,4,"[865, 877, 906, 641]","[0.802, 0.7982, 0.8098, 0.801]",0.8440210819244385,0.8053759336471558,0.813265323638916,0.4122884273529053,,,,,0.8437921096226164
tolokers,GAT-sep,4,5,4,"[757, 841, 734, 674]","[0.8207, 0.8224, 0.8105, 0.7894]",0.8402789831161499,0.8162640333175659,0.793537437915802,0.4590469002723694,,,,,0.8353722185619894
tolokers,GAT-sep,3,6,4,"[711, 357, 475, 797]","[0.8125, 0.8054, 0.8163, 0.8173]",0.8384079337120056,0.8172847628593445,0.8102040886878967,0.41840746998786926,,,,,0.8450948813677883
tolokers,GAT-sep,2,7,4,"[500, 539, 551, 500]","[0.8173, 0.8129, 0.821, 0.819]",0.8285422921180725,0.8196665048599243,0.7969387769699097,0.4307818114757538,,,,,0.8261328420487541
tolokers,GAT-sep,3,8,4,"[440, 811, 873, 519]","[0.8112, 0.8101, 0.7907, 0.801]",0.8331348896026611,0.8070772290229797,0.8088435530662537,0.42933300137519836,,,,,0.8436565454451791
tolokers,GAT-sep,2,9,4,"[976, 628, 770, 655]","[0.8098, 0.8003, 0.8088, 0.8088]",0.8423201441764832,0.8074174523353577,0.811904788017273,0.40916407108306885,,,,,0.8408886638523543
tolokers,GT,5,0,4,"[205, 602, 613, 218]","[0.7965, 0.8037, 0.7924, 0.7839]",0.8392583727836609,0.8094589710235596,0.8047618865966797,0.4078427851200104,,,,,0.8404619756038707
tolokers,GT,4,1,4,"[139, 153, 208, 279]","[0.7999, 0.7996, 0.7972, 0.7887]",0.8100017309188843,0.8115004897117615,0.8071428537368774,0.3917434811592102,,,,,0.8302214576402613
tolokers,GT,4,2,4,"[231, 209, 150, 226]","[0.8016, 0.7972, 0.7863, 0.7853]",0.8113625049591064,0.7999319434165955,0.813265323638916,0.3906233310699463,,,,,0.8362181390291977
tolokers,GT,1,3,4,"[842, 998, 733, 602]","[0.7785, 0.7778, 0.7761, 0.7897]",0.8156149387359619,0.7846205830574036,0.7976190447807312,0.4266888499259949,,,,,0.8155096941943286
tolokers,GT,1,4,4,"[937, 688, 743, 696]","[0.7924, 0.7921, 0.789, 0.7805]",0.8208879232406616,0.7938073873519897,0.7948979735374451,0.42835327982902527,,,,,0.8185981850667925
tolokers,GT,2,5,4,"[668, 675, 721, 593]","[0.8006, 0.8044, 0.8081, 0.8071]",0.8406191468238831,0.8108199834823608,0.7925170063972473,0.46929430961608887,,,,,0.8182755423244918
tolokers,GT,2,6,4,"[554, 697, 594, 360]","[0.7958, 0.788, 0.7911, 0.7993]",0.833645224571228,0.7982306480407715,0.789455771446228,0.4342820346355438,,,,,0.8319349888430682
tolokers,GT,2,7,4,"[647, 331, 475, 404]","[0.8091, 0.8084, 0.8047, 0.8067]",0.8256506323814392,0.8104797005653381,0.7840136289596558,0.445283979177475,,,,,0.8190902830308897
tolokers,GT,1,8,4,"[989, 983, 920, 959]","[0.7901, 0.7962, 0.7945, 0.7972]",0.8278619050979614,0.7989111542701721,0.8030612468719482,0.4258255958557129,,,,,0.8148979608436431
tolokers,GT,2,9,4,"[545, 287, 549, 359]","[0.7965, 0.7911, 0.8003, 0.7952]",0.8232693076133728,0.8033344149589539,0.7962585091590881,0.4145895540714264,,,,,0.8376168224299065
tolokers,GT-sep,3,0,4,"[672, 312, 280, 348]","[0.7982, 0.7989, 0.7989, 0.7921]",0.8287124037742615,0.8029941916465759,0.7942177057266235,0.40514278411865234,,,,,0.8333973874071724
tolokers,GT-sep,2,1,4,"[200, 475, 471, 805]","[0.7948, 0.7986, 0.7989, 0.7924]",0.8222486972808838,0.8063967227935791,0.805442214012146,0.39705973863601685,,,,,0.8336112398970796
tolokers,GT-sep,3,2,4,"[562, 233, 691, 205]","[0.7846, 0.7931, 0.7952, 0.7924]",0.8305834531784058,0.7982306480407715,0.8098639845848083,0.3868975043296814,,,,,0.8433813501649816
tolokers,GT-sep,2,3,4,"[745, 674, 539, 853]","[0.7758, 0.7863, 0.789, 0.786]",0.8363667726516724,0.7910853624343872,0.8037415146827698,0.4318396747112274,,,,,0.8319038090822577
tolokers,GT-sep,1,4,4,"[729, 997, 745, 916]","[0.7853, 0.7867, 0.787, 0.789]",0.8229290843009949,0.7907451391220093,0.8006802797317505,0.4278687536716461,,,,,0.8178125906585438
tolokers,GT-sep,2,5,4,"[669, 518, 668, 696]","[0.8064, 0.804, 0.8074, 0.8061]",0.8430005311965942,0.806736946105957,0.7887755036354065,0.4576374888420105,,,,,0.8187025694834192
tolokers,GT-sep,2,6,4,"[716, 473, 422, 465]","[0.7958, 0.7993, 0.7941, 0.8037]",0.8275216817855835,0.8016331791877747,0.7952380776405334,0.4219379425048828,,,,,0.8285689303173014
tolokers,GT-sep,2,7,4,"[322, 435, 295, 403]","[0.8067, 0.8081, 0.8135, 0.8071]",0.8101718425750732,0.81252121925354,0.7785714268684387,0.4415495991706848,,,,,0.8094299797467119
tolokers,GT-sep,3,8,4,"[331, 685, 770, 329]","[0.805, 0.7873, 0.7907, 0.8003]",0.8346657752990723,0.8029941916465759,0.8047618865966797,0.4053618013858795,,,,,0.8418881107505104
tolokers,GT-sep,2,9,4,"[642, 585, 450, 551]","[0.8016, 0.7969, 0.7989, 0.8013]",0.8297329545021057,0.8033344149589539,0.8068027496337891,0.41156524419784546,,,,,0.8371708162861381
tolokers,TAG,3,0,4,"[692, 636, 640, 640]","[0.8159, 0.8176, 0.8214, 0.82]",0.8375574350357056,0.8244300484657288,0.8136054277420044,0.40187868475914,,,,,0.8480783100027385
tolokers,TAG,5,1,4,"[590, 832, 580, 531]","[0.8193, 0.8275, 0.8248, 0.8234]",0.8348358869552612,0.8288533091545105,0.8265306353569031,0.3979284167289734,,,,,0.8510888514731759
tolokers,TAG,2,2,4,"[757, 645, 796, 889]","[0.8176, 0.8166, 0.821, 0.821]",0.8363667726516724,0.820006787776947,0.8309524059295654,0.3809036314487457,,,,,0.8593182748645036
tolokers,TAG,5,3,4,"[915, 893, 837, 783]","[0.8139, 0.8183, 0.8186, 0.8183]",0.8435108065605164,0.8206872940063477,0.8265306353569031,0.40537309646606445,,,,,0.8531948409696634
tolokers,TAG,3,4,4,"[994, 963, 970, 959]","[0.8139, 0.8125, 0.8125, 0.8135]",0.8448715806007385,0.8166042566299438,0.8227891325950623,0.4357045888900757,,,,,0.8593114966556318
tolokers,TAG,5,5,4,"[724, 466, 808, 574]","[0.8241, 0.8118, 0.8207, 0.8231]",0.8431706428527832,0.8223885297775269,0.807823121547699,0.4378296732902527,,,,,0.8339047363412313
tolokers,TAG,2,6,4,"[949, 893, 897, 808]","[0.8183, 0.8173, 0.8217, 0.8214]",0.8435108065605164,0.8217080235481262,0.8214285969734192,0.4069247841835022,,,,,0.8436978925192976
tolokers,TAG,4,7,4,"[733, 474, 676, 814]","[0.8227, 0.8169, 0.8231, 0.819]",0.8404490947723389,0.8237495422363281,0.8095238208770752,0.42488279938697815,,,,,0.8424459573406647
tolokers,TAG,4,8,4,"[904, 993, 707, 964]","[0.8142, 0.8122, 0.8105, 0.8135]",0.8467426896095276,0.8135420083999634,0.8183673620223999,0.4429519772529602,,,,,0.8481986232102139
tolokers,TAG,5,9,4,"[921, 914, 964, 965]","[0.8285, 0.8207, 0.8231, 0.8193]",0.849294126033783,0.8227288126945496,0.819727897644043,0.4207928478717804,,,,,0.8486531021150723
