dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,SAGE,5,5,960,0.8181663751602173,0.8012929558753967,0.7969387769699097,0.40921592712402344,,,,,0.8208024585919219
tolokers,SAGE,5,6,989,0.8132335543632507,0.8050357103347778,0.8061224818229675,0.39993157982826233,,,,,0.8328371684439131
tolokers,SAGE,5,7,877,0.8111923933029175,0.8060564398765564,0.7993197441101074,0.41023269295692444,,,,,0.8256793798752268
tolokers,SAGE,5,8,988,0.815104603767395,0.806736946105957,0.8006802797317505,0.4110357165336609,,,,,0.8292799644279598
tolokers,SAGE,5,9,984,0.8193570375442505,0.8006124496459961,0.8017007112503052,0.39750197529792786,,,,,0.8278480678037791
tolokers,GAT,5,0,992,0.8213981986045837,0.8186457753181458,0.8146258592605591,0.40713438391685486,,,,,0.8156655929983815
tolokers,GAT,5,1,998,0.8241197466850281,0.8162640333175659,0.8217687010765076,0.41218996047973633,,,,,0.815742525669077
tolokers,GAT,5,2,971,0.8105120062828064,0.7880231142044067,0.8074830174446106,0.43430599570274353,,,,,0.8228033858508957
tolokers,GAT,5,3,993,0.8179962635040283,0.8077577352523804,0.8248299360275269,0.4042578637599945,,,,,0.8252374406567813
tolokers,GAT,5,4,979,0.823439359664917,0.8115004897117615,0.82517009973526,0.39622762799263,,,,,0.8326331443568701
tolokers,GAT,5,5,969,0.8232693076133728,0.8128615021705627,0.8030612468719482,0.4263790249824524,,,,,0.8154456401204894
tolokers,GAT,5,6,996,0.8120428919792175,0.8138822317123413,0.8020408153533936,0.4264041483402252,,,,,0.8174655463643044
tolokers,GAT,5,7,990,0.8263310194015503,0.8169445395469666,0.7982993125915527,0.42774584889411926,,,,,0.806373007545502
tolokers,GAT,5,8,995,0.8261609077453613,0.8162640333175659,0.8163265585899353,0.4216983914375305,,,,,0.8187988200493996
tolokers,GAT,5,9,985,0.8179962635040283,0.8012929558753967,0.8020408153533936,0.42860615253448486,,,,,0.8183924664275314
tolokers,GAT-sep,5,0,1000,0.8256506323814392,0.8172847628593445,0.809183657169342,0.425147145986557,,,,,0.8433044174942859
tolokers,GAT-sep,5,1,726,0.8208879232406616,0.8176250457763672,0.8214285969734192,0.3968823552131653,,,,,0.8360161484048162
tolokers,GAT-sep,5,2,990,0.8249702453613281,0.8063967227935791,0.8258503675460815,0.4069473147392273,,,,,0.8521781096388841
tolokers,GAT-sep,5,3,979,0.8115326166152954,0.7917658686637878,0.8102040886878967,0.4007537364959717,,,,,0.8518581781801322
tolokers,GAT-sep,5,5,1000,0.8367069363594055,0.826131284236908,0.8088435530662537,0.4133276641368866,,,,,0.8409628852395012
tolokers,GAT-sep,5,4,991,0.815104603767395,0.8043552041053772,0.8098639845848083,0.4124321937561035,,,,,0.8488506869036871
tolokers,GAT-sep,5,6,957,0.8159551024436951,0.8135420083999634,0.805442214012146,0.42317965626716614,,,,,0.8406721000788984
tolokers,GAT-sep,5,7,996,0.8282020688056946,0.8217080235481262,0.805442214012146,0.43165647983551025,,,,,0.8362865989388035
tolokers,GAT-sep,5,8,987,0.8239496946334839,0.8115004897117615,0.8163265585899353,0.4139353632926941,,,,,0.8433589820757045
tolokers,GAT-sep,5,9,954,0.8168056011199951,0.8019734621047974,0.8017007112503052,0.41949713230133057,,,,,0.8467131787359454
tolokers,GT,5,1,479,0.8159551024436951,0.8108199834823608,0.8142857551574707,0.3943806290626526,,,,,0.830944014706002
tolokers,GT,5,0,984,0.824289858341217,0.8097992539405823,0.805442214012146,0.41500186920166016,,,,,0.8414668450691242
tolokers,GT,5,2,427,0.8200374245643616,0.7972099184989929,0.8180271983146667,0.3924587070941925,,,,,0.8415844469930509
tolokers,GT,5,3,944,0.8181663751602173,0.7948281764984131,0.807823121547699,0.40330836176872253,,,,,0.8488439086948152
tolokers,GT,5,4,966,0.7918013334274292,0.7638652324676514,0.7829931974411011,0.447094202041626,,,,,0.8468795837637496
tolokers,GT,5,5,988,0.8343256115913391,0.8097992539405823,0.8040816187858582,0.41893434524536133,,,,,0.8341595969948133
tolokers,GT,5,6,999,0.8100017309188843,0.7972099184989929,0.7836734652519226,0.430559903383255,,,,,0.8395577625403641
tolokers,GT,5,7,992,0.83245450258255,0.8121809959411621,0.801360547542572,0.4159718155860901,,,,,0.8333455341093027
tolokers,GT,5,8,997,0.8137438297271729,0.789384126663208,0.7948979735374451,0.4453163146972656,,,,,0.8365021459809288
tolokers,GT,5,9,399,0.8028576374053955,0.7995916604995728,0.8037415146827698,0.3960607945919037,,,,,0.8385454370453517
tolokers,GT-sep,5,0,1000,0.8186766505241394,0.7999319434165955,0.7948979735374451,0.423746258020401,,,,,0.8369905159301465
tolokers,GT-sep,5,1,554,0.8120428919792175,0.8002721667289734,0.8044217824935913,0.39285001158714294,,,,,0.8350089065664577
tolokers,GT-sep,5,2,963,0.8202075362205505,0.7924463748931885,0.8088435530662537,0.40082618594169617,,,,,0.8478536123786362
tolokers,GT-sep,5,3,989,0.8122130036354065,0.7839400768280029,0.8006802797317505,0.40298712253570557,,,,,0.8489198246341803
tolokers,GT-sep,5,4,996,0.8050689101219177,0.7784960865974426,0.7972789406776428,0.42291709780693054,,,,,0.8524377150386765
tolokers,GT-sep,5,5,974,0.8321143388748169,0.8006124496459961,0.7904762029647827,0.4291275143623352,,,,,0.829826288063032
tolokers,GT-sep,5,6,995,0.8309236168861389,0.8155835270881653,0.800000011920929,0.40610623359680176,,,,,0.840570765856264
tolokers,GT-sep,5,7,1000,0.825310468673706,0.808438241481781,0.7948979735374451,0.41005077958106995,,,,,0.8338247534765434
tolokers,GT-sep,5,9,444,0.8064296841621399,0.8040149211883545,0.8044217824935913,0.3942146599292755,,,,,0.834109099338718
tolokers,GT-sep,5,8,998,0.8157849907875061,0.7859815955162048,0.7891156673431396,0.4228788912296295,,,,,0.8385939012387854
tolokers,TAG,5,0,985,0.8333050012588501,0.82579106092453,0.8187074661254883,0.378383606672287,,,,,0.8512694907396111
tolokers,TAG,5,1,983,0.8229290843009949,0.818305492401123,0.8204081654548645,0.38246867060661316,,,,,0.8481098286739925
tolokers,TAG,5,2,577,0.8219085335731506,0.8118407130241394,0.8282312750816345,0.37510746717453003,,,,,0.8565297197346196
tolokers,TAG,5,3,982,0.8299030661582947,0.8155835270881653,0.8255102038383484,0.39476051926612854,,,,,0.8445383904194085
tolokers,TAG,5,4,985,0.8368770480155945,0.818305492401123,0.8282312750816345,0.37635722756385803,,,,,0.8622911972757022
tolokers,TAG,5,5,871,0.8341554999351501,0.8193262815475464,0.8105442523956299,0.43043047189712524,,,,,0.8317797678599025
tolokers,TAG,5,6,973,0.8307535648345947,0.818305492401123,0.8180271983146667,0.4271738529205322,,,,,0.8391890279777348
tolokers,TAG,5,7,791,0.832794725894928,0.8169445395469666,0.811904788017273,0.40179693698883057,,,,,0.8415776687841792
tolokers,TAG,5,8,987,0.8341554999351501,0.8128615021705627,0.8163265585899353,0.40754321217536926,,,,,0.8480898329578206
tolokers,TAG,5,9,630,0.8302432298660278,0.8179652690887451,0.8163265585899353,0.3963795006275177,,,,,0.8415990201421254
