questions,SAGE,5,3,928,0.9812755584716797,0.9619787335395813,0.9624723792076111,0.14858558773994446,,,,,0.761656072720724
questions,SAGE,5,4,723,0.9728127717971802,0.965494692325592,0.9647616744041443,0.13287703692913055,,,,,0.7858431711185867
questions,SAGE,5,5,811,0.9734668731689453,0.9595257639884949,0.9591202735900879,0.1467113047838211,,,,,0.7667534038775459
questions,SAGE,5,6,719,0.9716680645942688,0.9582992792129517,0.9591202735900879,0.15016229450702667,,,,,0.7516349233102982
questions,SAGE,5,7,659,0.9747342467308044,0.9656582474708557,0.9659063220024109,0.1350797414779663,,,,,0.7671953249643855
questions,SAGE,5,8,655,0.9724857211112976,0.964186429977417,0.9613277912139893,0.14148113131523132,,,,,0.7662668058156261
questions,SAGE,5,9,869,0.972894549369812,0.9576451182365417,0.9574850797653198,0.14765745401382446,,,,,0.778181935725187
questions,GAT,5,0,1000,0.9729354381561279,0.9718724489212036,0.971057116985321,0.11884622275829315,,,,,0.7828841007690905
questions,GAT,5,1,996,0.9714227318763733,0.9708912372589111,0.9715477228164673,0.11324492841959,,,,,0.7902416019985731
questions,GAT,5,2,990,0.9738348126411438,0.9705641865730286,0.9721199870109558,0.11492376029491425,,,,,0.7853760831568959
questions,GAT,5,3,999,0.9732216000556946,0.9713818430900574,0.9720382690429688,0.11620865017175674,,,,,0.77694864341309
questions,GAT,5,4,1000,0.9733442664146423,0.9721177220344543,0.9721199870109558,0.11175066232681274,,,,,0.7940902867407512
questions,GAT,5,5,946,0.9734668731689453,0.9704824090003967,0.9707301259040833,0.11551554501056671,,,,,0.7961176054988467
questions,GAT,5,6,1000,0.9721586108207703,0.970237135887146,0.9699942469596863,0.12128780037164688,,,,,0.773990150285494
questions,GAT,5,7,981,0.9733033776283264,0.9713000655174255,0.9724470376968384,0.11359994113445282,,,,,0.7883087167433602
questions,GAT,5,8,932,0.9724857211112976,0.9714636206626892,0.9718747138977051,0.11533170193433762,,,,,0.7800059569300106
questions,GAT,5,9,994,0.9721994996070862,0.9717906713485718,0.9721199870109558,0.11170615255832672,,,,,0.7943088229521899
questions,GAT-sep,5,0,1000,0.9723221659660339,0.9623875617980957,0.9572398066520691,0.15158239006996155,,,,,0.7852507105601592
questions,GAT-sep,5,1,997,0.9701553583145142,0.958135724067688,0.9571580290794373,0.14365409314632416,,,,,0.8032645361791143
questions,GAT-sep,5,2,998,0.9729354381561279,0.953311562538147,0.9571580290794373,0.14794950187206268,,,,,0.7908915538582666
questions,GAT-sep,5,3,993,0.973017156124115,0.9558463096618652,0.9560951590538025,0.1528315246105194,,,,,0.7820731039992241
questions,GAT-sep,5,4,770,0.9669665098190308,0.9579722285270691,0.959201991558075,0.1442391574382782,,,,,0.8035338679177759
questions,GAT-sep,5,5,995,0.9676614999771118,0.9464432001113892,0.9511078596115112,0.15770986676216125,,,,,0.7918148780099237
questions,GAT-sep,5,6,966,0.9729762673377991,0.957399845123291,0.9588750004768372,0.15037401020526886,,,,,0.7776854094465826
questions,GAT-sep,5,7,757,0.9681521058082581,0.9560098052024841,0.959038496017456,0.14653947949409485,,,,,0.7941481243751574
questions,GAT-sep,5,8,623,0.9665985107421875,0.9584627747535706,0.9557681083679199,0.1545724719762802,,,,,0.783545019844889
questions,GAT-sep,5,9,665,0.96757972240448,0.9517579674720764,0.9540511965751648,0.1533043086528778,,,,,0.7969956754535232
questions,GT,5,0,867,0.9695829749107361,0.9578086733818054,0.953969419002533,0.15404660999774933,,,,,0.7871149064092411
questions,GT,5,1,731,0.9693785905838013,0.9642682075500488,0.9630447030067444,0.14114296436309814,,,,,0.7992526130835426
questions,GT,5,2,709,0.9685609340667725,0.953393280506134,0.9592837691307068,0.14924851059913635,,,,,0.7908961716334687
questions,GT,5,3,808,0.9688470959663391,0.9516761898994446,0.9499632120132446,0.16042357683181763,,,,,0.7838576432260701
questions,GT,5,4,628,0.9693377017974854,0.9625511169433594,0.9619000554084778,0.13838401436805725,,,,,0.7979191150495604
questions,GT,5,5,701,0.9647588133811951,0.9556009769439697,0.9568309783935547,0.14589501917362213,,,,,0.7935232239459351
questions,GT,5,6,774,0.9626328945159912,0.9438266754150391,0.9464475512504578,0.1735912710428238,,,,,0.765783786529488
questions,GT,5,7,816,0.9650040864944458,0.9562551379203796,0.9567492604255676,0.1457090526819229,,,,,0.7918475487694784
questions,GT,5,8,933,0.9618969559669495,0.9461160898208618,0.9439947605133057,0.17181085050106049,,,,,0.774917976767973
questions,GT,5,9,796,0.9629599452018738,0.9477514624595642,0.9504537582397461,0.15622296929359436,,,,,0.7872101480227841
questions,GT-sep,5,0,795,0.973630428314209,0.9643499851226807,0.96157306432724,0.13713018596172333,,,,,0.7869602109399711
questions,GT-sep,5,1,732,0.9688062071800232,0.9641046524047852,0.9639440774917603,0.13314668834209442,,,,,0.7963736611338024
questions,GT-sep,5,2,897,0.9735077619552612,0.9561733603477478,0.9609189629554749,0.13671118021011353,,,,,0.7958872939606427
questions,GT-sep,5,3,878,0.9793949127197266,0.9631235003471375,0.96157306432724,0.1399059295654297,,,,,0.7801414886321919
questions,GT-sep,5,4,620,0.971586287021637,0.9672935605049133,0.9654157161712646,0.12652669847011566,,,,,0.7952366494346689
questions,GT-sep,5,5,792,0.9739165902137756,0.9665576815605164,0.9661515951156616,0.12635739147663116,,,,,0.7875743750418486
questions,GT-sep,5,6,780,0.9712591767311096,0.9593622088432312,0.960837185382843,0.13930438458919525,,,,,0.7659779639767357
questions,GT-sep,5,7,834,0.9729762673377991,0.9623875617980957,0.9625541567802429,0.13047301769256592,,,,,0.792555222819198
questions,GT-sep,5,8,794,0.9698283076286316,0.96345055103302,0.9603466391563416,0.13913264870643616,,,,,0.7811829123846421
questions,GT-sep,5,9,653,0.9740801453590393,0.9660670757293701,0.9675414562225342,0.12545225024223328,,,,,0.781025330805871
questions,TAG,5,0,687,0.9738757014274597,0.9700735807418823,0.9671326875686646,0.12520654499530792,,,,,0.7933091900653184
questions,TAG,5,1,823,0.9717906713485718,0.9632052183151245,0.9636988043785095,0.1265450268983841,,,,,0.8102440725083062
questions,TAG,5,2,882,0.9730580449104309,0.9608340263366699,0.9623088836669922,0.13623782992362976,,,,,0.7848810576552323
questions,TAG,5,3,951,0.9738757014274597,0.9639411568641663,0.9627176523208618,0.1335691511631012,,,,,0.7852843048747544
questions,TAG,5,4,855,0.9646770358085632,0.9523303508758545,0.9548687934875488,0.14812374114990234,,,,,0.7989454155882239
questions,TAG,5,5,813,0.9731398224830627,0.965494692325592,0.9656609892845154,0.12319563329219818,,,,,0.7989498024746657
questions,TAG,5,6,829,0.9699509739875793,0.9605069756507874,0.9613277912139893,0.1386413723230362,,,,,0.7791128792059274
questions,TAG,5,7,817,0.9708503484725952,0.9654129147529602,0.9663968682289124,0.12141928821802139,,,,,0.8000300155388136
questions,TAG,5,8,816,0.9704006314277649,0.9677841663360596,0.966805636882782,0.12433446198701859,,,,,0.7884249692340728
questions,TAG,5,9,891,0.9719951152801514,0.966230571269989,0.9665603637695312,0.12434926629066467,,,,,0.7822691285565527
