dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,GT,1,0,889,0.9780049324035645,0.9694194793701172,0.9673779606819153,0.13017064332962036,,,,,0.7651070515736222
questions,GT,1,1,794,0.9730989336967468,0.9720360040664673,0.9722017645835876,0.1164042055606842,,,,,0.773246111256058
questions,GT,1,2,923,0.9780866503715515,0.9687653183937073,0.969421923160553,0.12318208813667297,,,,,0.771200090508394
questions,GT,1,3,965,0.9773507714271545,0.9712183475494385,0.9697489738464355,0.1264074295759201,,,,,0.7502665610735404
questions,GT,1,4,923,0.975674569606781,0.9692559242248535,0.9708118438720703,0.1181463971734047,,,,,0.7870211655726387
questions,GT,1,5,975,0.9792723059654236,0.969501256942749,0.96844083070755,0.1269090473651886,,,,,0.7653748825353432
questions,GT,1,6,837,0.9754701852798462,0.9692559242248535,0.9708936214447021,0.12513568997383118,,,,,0.7429614715926014
questions,GT,1,7,958,0.976287841796875,0.9688470959663391,0.971057116985321,0.12240152806043625,,,,,0.7603435855639111
questions,GT,1,8,999,0.9755110740661621,0.9704824090003967,0.9693402051925659,0.12569011747837067,,,,,0.7573444560145367
questions,GT,1,9,994,0.9760425090789795,0.9685200452804565,0.9704848527908325,0.12335217744112015,,,,,0.7591136411388357
questions,GT-sep,1,0,917,0.9768192768096924,0.9714636206626892,0.9700760245323181,0.12651744484901428,,,,,0.7615774550979084
questions,GT-sep,1,1,684,0.9731807112693787,0.9726083278656006,0.9722017645835876,0.11357222497463226,,,,,0.7858586406655138
questions,GT-sep,1,2,874,0.9766557812690735,0.9706459641456604,0.9713023900985718,0.1201997846364975,,,,,0.7730154533847138
questions,GT-sep,1,3,863,0.9766148924827576,0.9726901054382324,0.9719564914703369,0.12490116059780121,,,,,0.7529393293605076
questions,GT-sep,1,4,803,0.9740392565727234,0.9712183475494385,0.9722017645835876,0.11420152336359024,,,,,0.7862439940061279
questions,GT-sep,1,5,943,0.9769010543823242,0.9726901054382324,0.9708936214447021,0.12207067757844925,,,,,0.7682381340493962
questions,GT-sep,1,6,1000,0.974938690662384,0.9708095192909241,0.9717112183570862,0.12251321226358414,,,,,0.7432867938555883
questions,GT-sep,1,7,963,0.9757154583930969,0.9717088937759399,0.9718747138977051,0.11810436099767685,,,,,0.7707641725293171
questions,GT-sep,1,8,997,0.9759607315063477,0.9723630547523499,0.9722017645835876,0.11964551359415054,,,,,0.7626147228526767
questions,GT-sep,1,9,852,0.9744071960449219,0.9726901054382324,0.972774088382721,0.11789926141500473,,,,,0.758239496293081
questions,TAG,1,0,826,0.9737122058868408,0.9729354381561279,0.9716294407844543,0.11982114613056183,,,,,0.7776334594755592
questions,TAG,1,1,892,0.9730989336967468,0.9735077619552612,0.9731011390686035,0.11125925928354263,,,,,0.7976001422274762
questions,TAG,1,2,987,0.9744071960449219,0.9718724489212036,0.9716294407844543,0.11816980689764023,,,,,0.7741307615403974
questions,TAG,1,3,828,0.9742028117179871,0.9725266098976135,0.9723653197288513,0.11874779313802719,,,,,0.7762403921414701
questions,TAG,1,4,657,0.9734259843826294,0.9720360040664673,0.9716294407844543,0.11448029428720474,,,,,0.7881527513859098
questions,TAG,1,5,869,0.9746933579444885,0.9719542264938354,0.9719564914703369,0.12148232758045197,,,,,0.7699827295207442
questions,TAG,1,6,943,0.9744071960449219,0.9716271758079529,0.9721199870109558,0.11872699856758118,,,,,0.7641037244665891
questions,TAG,1,7,868,0.9735486507415771,0.9725266098976135,0.9735099077224731,0.11177092790603638,,,,,0.7882830880909886
questions,TAG,1,8,814,0.9728536605834961,0.9728536605834961,0.9737551808357239,0.11383897066116333,,,,,0.776142726195946
questions,TAG,1,9,993,0.9738348126411438,0.9716271758079529,0.9724470376968384,0.11660351604223251,,,,,0.7729977903945657
