dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,GAT,1,6,4,"[721, 682, 974, 903]","[0.9709, 0.9703, 0.9704, 0.9693]",0.9727718830108643,0.9704006314277649,0.9704030752182007,0.12238852679729462,,,,,0.7585905626528195
questions,GAT,1,7,4,"[718, 987, 972, 758]","[0.9706, 0.9704, 0.971, 0.9707]",0.9720360040664673,0.9704824090003967,0.9715477228164673,0.11762835085391998,,,,,0.7722161164972329
questions,GAT,5,8,4,"[983, 745, 593, 891]","[0.9685, 0.9684, 0.9703, 0.9704]",0.9737122058868408,0.9708912372589111,0.9713841676712036,0.11879801750183105,,,,,0.7702981235670467
questions,GAT,1,9,4,"[825, 833, 859, 606]","[0.9708, 0.971, 0.971, 0.9706]",0.9717906713485718,0.9708095192909241,0.9715477228164673,0.12020044028759003,,,,,0.7566368974091973
questions,GAT-sep,1,0,4,"[579, 1000, 718, 999]","[0.9711, 0.9707, 0.9716, 0.9702]",0.9752248525619507,0.971545398235321,0.9695037007331848,0.1364067941904068,,,,,0.7694604591453884
questions,GAT-sep,1,1,4,"[727, 565, 745, 548]","[0.9727, 0.9728, 0.9725, 0.9721]",0.9731807112693787,0.9727718830108643,0.9725288152694702,0.12208163738250732,,,,,0.7764828253395797
questions,GAT-sep,1,2,4,"[804, 941, 788, 705]","[0.9711, 0.9699, 0.9698, 0.9719]",0.9751021862030029,0.9711365699768066,0.9716294407844543,0.1292085200548172,,,,,0.7642483762747946
questions,GAT-sep,1,3,4,"[990, 865, 816, 628]","[0.9719, 0.9669, 0.9708, 0.9711]",0.9780049324035645,0.9708912372589111,0.9706483483314514,0.13455845415592194,,,,,0.7548149542032144
questions,GAT-sep,1,4,4,"[642, 473, 586, 527]","[0.9721, 0.9723, 0.972, 0.9721]",0.9731398224830627,0.972281277179718,0.9722835421562195,0.12324029207229614,,,,,0.7741996818352885
questions,GAT-sep,1,5,4,"[925, 716, 957, 869]","[0.9688, 0.9711, 0.971, 0.9699]",0.9784955382347107,0.9712183475494385,0.970239520072937,0.13576729595661163,,,,,0.7571333082434213
questions,GAT-sep,1,6,4,"[822, 718, 773, 628]","[0.9694, 0.97, 0.9704, 0.9709]",0.9761651754379272,0.9706459641456604,0.9716294407844543,0.1321536749601364,,,,,0.7514933885003544
questions,GAT-sep,1,7,4,"[575, 655, 832, 566]","[0.9724, 0.972, 0.9724, 0.9724]",0.9732216000556946,0.9724448323249817,0.9728558659553528,0.1215626448392868,,,,,0.7728837313470743
questions,GAT-sep,1,8,4,"[756, 729, 552, 680]","[0.9721, 0.971, 0.9724, 0.9708]",0.9739165902137756,0.9721177220344543,0.9731011390686035,0.12526653707027435,,,,,0.7518131694330987
questions,GAT-sep,1,9,4,"[799, 635, 885, 693]","[0.9712, 0.9718, 0.9708, 0.9709]",0.9748978018760681,0.9713818430900574,0.9722017645835876,0.1267961710691452,,,,,0.7585477327878202
questions,GT,1,0,4,"[461, 534, 516, 697]","[0.9714, 0.9724, 0.9702, 0.9711]",0.9738348126411438,0.9718724489212036,0.9700760245323181,0.12776818871498108,,,,,0.7697204398892656
questions,GT,1,1,4,"[645, 581, 497, 510]","[0.9729, 0.9724, 0.9728, 0.9724]",0.9728127717971802,0.9726901054382324,0.9725288152694702,0.11740083992481232,,,,,0.7776379618063813
questions,GT,1,2,4,"[618, 571, 680, 511]","[0.9715, 0.9715, 0.9695, 0.9719]",0.9742028117179871,0.9713818430900574,0.9715477228164673,0.1251344084739685,,,,,0.7607969356443758
questions,GT,1,3,4,"[560, 655, 761, 599]","[0.9714, 0.9698, 0.9695, 0.971]",0.9767784476280212,0.9713818430900574,0.9716294407844543,0.13382306694984436,,,,,0.7465199291633284
questions,GT,1,4,4,"[501, 535, 480, 425]","[0.9724, 0.972, 0.9718, 0.972]",0.973017156124115,0.972281277179718,0.9719564914703369,0.1190437376499176,,,,,0.775757488299712
questions,GT,1,5,4,"[590, 524, 635, 676]","[0.971, 0.9718, 0.9708, 0.971]",0.9748160243034363,0.9712183475494385,0.9713023900985718,0.12823890149593353,,,,,0.7636585709371082
questions,GT,1,6,4,"[475, 559, 442, 602]","[0.9712, 0.972, 0.9717, 0.9715]",0.9737939834594727,0.9717906713485718,0.9722835421562195,0.12452825158834457,,,,,0.7503872004506948
questions,GT,1,7,4,"[622, 653, 575, 575]","[0.9724, 0.972, 0.9727, 0.9724]",0.9734259843826294,0.972281277179718,0.9729375839233398,0.11829056590795517,,,,,0.7720337143767504
questions,GT,1,8,4,"[496, 719, 373, 505]","[0.972, 0.9723, 0.9724, 0.9724]",0.9724448323249817,0.9726083278656006,0.9729375839233398,0.12029042840003967,,,,,0.7508198859871302
questions,GT,1,9,4,"[529, 586, 554, 615]","[0.9717, 0.9719, 0.9721, 0.972]",0.973017156124115,0.9724448323249817,0.9728558659553528,0.12065543234348297,,,,,0.751525828371149
questions,GT-sep,1,0,4,"[489, 529, 511, 555]","[0.9723, 0.9711, 0.9716, 0.9714]",0.9737530946731567,0.9717088937759399,0.9704030752182007,0.12694977223873138,,,,,0.7689982198476595
questions,GT-sep,1,1,4,"[494, 546, 540, 564]","[0.9728, 0.9732, 0.9728, 0.9719]",0.9730989336967468,0.9724448323249817,0.972610592842102,0.11708298325538635,,,,,0.7821039276486982
questions,GT-sep,1,2,4,"[564, 534, 624, 613]","[0.9719, 0.9718, 0.9713, 0.972]",0.9737122058868408,0.9718724489212036,0.9717112183570862,0.12459222227334976,,,,,0.7562836376062377
questions,GT-sep,1,3,4,"[551, 702, 698, 621]","[0.9723, 0.9715, 0.9709, 0.9715]",0.9750613570213318,0.9719542264938354,0.9722835421562195,0.12929384410381317,,,,,0.7508823413967385
questions,GT-sep,1,4,4,"[498, 487, 526, 390]","[0.9723, 0.9721, 0.9721, 0.9724]",0.9728127717971802,0.9721994996070862,0.9717112183570862,0.12004756182432175,,,,,0.7713082618925029
questions,GT-sep,1,5,4,"[888, 534, 595, 678]","[0.9715, 0.9708, 0.9714, 0.9715]",0.9752657413482666,0.9717088937759399,0.9715477228164673,0.12796849012374878,,,,,0.7633305934533801
questions,GT-sep,1,6,4,"[632, 736, 549, 603]","[0.9711, 0.9714, 0.9711, 0.9712]",0.9742028117179871,0.9714636206626892,0.9723653197288513,0.12544094026088715,,,,,0.750141881143084
questions,GT-sep,1,8,4,"[526, 357, 532, 536]","[0.9723, 0.9718, 0.9723, 0.9723]",0.9723630547523499,0.9726083278656006,0.9732646346092224,0.12084820866584778,,,,,0.7474118524436112
questions,GT-sep,1,7,4,"[716, 493, 618, 551]","[0.9724, 0.9727, 0.9722, 0.9722]",0.9730989336967468,0.9725266098976135,0.9728558659553528,0.11771667748689651,,,,,0.7732644669124862
questions,TAG,1,0,4,"[493, 576, 624, 672]","[0.973, 0.9726, 0.9729, 0.9728]",0.9734668731689453,0.9727718830108643,0.9708118438720703,0.1353849470615387,,,,,0.7720030061716565
questions,GT-sep,1,9,4,"[553, 547, 602, 560]","[0.9722, 0.972, 0.9717, 0.9714]",0.9732216000556946,0.9718724489212036,0.972610592842102,0.12060423195362091,,,,,0.7523729592319717
questions,TAG,1,1,4,"[686, 748, 602, 604]","[0.9725, 0.9723, 0.9725, 0.9726]",0.9723221659660339,0.9725266098976135,0.9721199870109558,0.12298562377691269,,,,,0.7991526382504175
questions,TAG,1,2,4,"[978, 991, 969, 946]","[0.9706, 0.972, 0.9712, 0.9712]",0.9754292964935303,0.9713818430900574,0.9713023900985718,0.13701598346233368,,,,,0.7773047893255508
questions,TAG,1,3,4,"[720, 825, 902, 901]","[0.9725, 0.9716, 0.9715, 0.9717]",0.9753884077072144,0.9723630547523499,0.9722017645835876,0.13978233933448792,,,,,0.7642187070691211
questions,TAG,1,4,4,"[704, 831, 998, 789]","[0.972, 0.9717, 0.9718, 0.9715]",0.9746525287628174,0.9719542264938354,0.9718747138977051,0.13271482288837433,,,,,0.7851946045914537
questions,TAG,1,6,4,"[657, 838, 834, 733]","[0.9718, 0.972, 0.9723, 0.972]",0.9741619229316711,0.9721177220344543,0.9720382690429688,0.13480375707149506,,,,,0.7613564945544886
questions,TAG,1,5,4,"[615, 1000, 762, 791]","[0.9714, 0.9711, 0.9716, 0.971]",0.9748569130897522,0.9717088937759399,0.9718747138977051,0.13667258620262146,,,,,0.7737534893063871
questions,TAG,1,7,4,"[542, 611, 923, 447]","[0.972, 0.9712, 0.9715, 0.972]",0.9732624888420105,0.9718724489212036,0.9734281897544861,0.1234576478600502,,,,,0.7987582802481592
questions,TAG,1,8,4,"[812, 660, 776, 892]","[0.972, 0.9718, 0.9718, 0.972]",0.9734668731689453,0.9721177220344543,0.9731828570365906,0.12871621549129486,,,,,0.7761790911756625
questions,TAG,1,9,4,"[999, 688, 702, 990]","[0.9709, 0.9714, 0.9706, 0.9718]",0.9731398224830627,0.9711365699768066,0.9719564914703369,0.13129891455173492,,,,,0.7686476152654413
