dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,GCN,5,7,4,"[477, 492, 569, 371]","[0.967, 0.9662, 0.9672, 0.9684]",0.9705232977867126,0.9681112170219421,0.9706483483314514,0.12077062577009201,,,,,0.7750587034672565
questions,GCN,5,8,4,"[437, 484, 364, 310]","[0.9709, 0.9697, 0.9702, 0.971]",0.9713409543037415,0.9706459641456604,0.9713841676712036,0.11917373538017273,,,,,0.7567701202237773
questions,GCN,5,9,4,"[672, 581, 732, 727]","[0.9657, 0.9635, 0.9626, 0.9671]",0.9721586108207703,0.9656582474708557,0.9682773351669312,0.1283094584941864,,,,,0.7476198832164651
questions,SAGE,5,0,4,"[399, 595, 502, 462]","[0.9622, 0.9536, 0.9422, 0.9575]",0.9701962471008301,0.9569092392921448,0.9533970952033997,0.16581358015537262,,,,,0.7413786136977065
questions,SAGE,5,1,4,"[627, 636, 537, 614]","[0.9492, 0.9442, 0.9453, 0.9452]",0.9665985107421875,0.9476696848869324,0.9475921988487244,0.17904001474380493,,,,,0.7534775310603105
questions,SAGE,5,2,4,"[620, 509, 636, 539]","[0.9456, 0.9521, 0.9557, 0.9515]",0.9706868529319763,0.9538021087646484,0.953969419002533,0.16820819675922394,,,,,0.7524103632111085
questions,SAGE,5,3,4,"[509, 525, 454, 614]","[0.9588, 0.9585, 0.9626, 0.9577]",0.9753884077072144,0.9623057842254639,0.9596925973892212,0.1525081992149353,,,,,0.7415782170308167
questions,SAGE,5,4,4,"[515, 580, 474, 344]","[0.9565, 0.9585, 0.9484, 0.9684]",0.9710547924041748,0.9595257639884949,0.9604284167289734,0.14515046775341034,,,,,0.7684812599137861
questions,SAGE,5,5,4,"[580, 459, 597, 565]","[0.9476, 0.9556, 0.9502, 0.9481]",0.9695829749107361,0.9532297849655151,0.9534788727760315,0.16458138823509216,,,,,0.7446341452151768
questions,SAGE,5,6,4,"[686, 584, 628, 607]","[0.9478, 0.9425, 0.9507, 0.9485]",0.9678250551223755,0.9509403109550476,0.9515166282653809,0.17666488885879517,,,,,0.7329470179562189
questions,SAGE,5,7,4,"[649, 583, 534, 370]","[0.9566, 0.9504, 0.9621, 0.9645]",0.973017156124115,0.9606704711914062,0.9598560929298401,0.15465077757835388,,,,,0.7456072258946362
questions,SAGE,5,8,4,"[521, 540, 389, 527]","[0.9635, 0.9595, 0.9661, 0.9559]",0.9707686305046082,0.9623875617980957,0.9609189629554749,0.1491016000509262,,,,,0.7364140435779445
questions,SAGE,5,9,4,"[475, 524, 560, 690]","[0.9593, 0.9511, 0.9539, 0.9512]",0.9686018228530884,0.9569092392921448,0.9549505114555359,0.16885843873023987,,,,,0.7396770789801181
questions,GAT,5,0,4,"[878, 884, 674, 886]","[0.9679, 0.9684, 0.9697, 0.9665]",0.9736713171005249,0.9700735807418823,0.9680320620536804,0.1265634298324585,,,,,0.7772070079356467
questions,GAT,5,1,4,"[757, 988, 954, 946]","[0.9697, 0.9661, 0.9701, 0.9692]",0.9747342467308044,0.9704824090003967,0.970975399017334,0.11633236706256866,,,,,0.7966087058915885
questions,GAT,5,2,4,"[774, 736, 725, 598]","[0.9662, 0.9655, 0.9628, 0.967]",0.9726901054382324,0.968192994594574,0.9681137800216675,0.1256028413772583,,,,,0.7759763708442908
questions,GAT,5,3,4,"[852, 965, 973, 875]","[0.9694, 0.9612, 0.9646, 0.9667]",0.9758381247520447,0.9676206111907959,0.9688496589660645,0.12358549237251282,,,,,0.773500897002833
questions,GAT,5,4,4,"[746, 820, 733, 708]","[0.9677, 0.9692, 0.971, 0.9705]",0.9733442664146423,0.9708912372589111,0.9708118438720703,0.11841869354248047,,,,,0.7802201062550074
questions,GAT,5,5,4,"[932, 893, 847, 780]","[0.9681, 0.9659, 0.9667, 0.9668]",0.9740801453590393,0.968274712562561,0.9691766500473022,0.12201214581727982,,,,,0.7787166740935885
questions,GAT,5,6,4,"[743, 845, 959, 750]","[0.9683, 0.9672, 0.9617, 0.967]",0.9739574790000916,0.9680294394493103,0.9681955575942993,0.12408186495304108,,,,,0.7804445301298287
questions,GAT,5,7,4,"[748, 841, 772, 878]","[0.9674, 0.9665, 0.9679, 0.9647]",0.9729354381561279,0.9686018228530884,0.9704030752182007,0.11927230656147003,,,,,0.7950991551780269
questions,GAT,5,8,4,"[983, 745, 593, 891]","[0.9685, 0.9684, 0.9703, 0.9704]",0.9737122058868408,0.9708912372589111,0.9713841676712036,0.11880460381507874,,,,,0.7703050502298499
questions,GAT,5,9,4,"[555, 751, 922, 606]","[0.9688, 0.9689, 0.9675, 0.9668]",0.973017156124115,0.9694194793701172,0.9718747138977051,0.11714556068181992,,,,,0.7748311625941737
questions,GAT-sep,5,0,4,"[481, 546, 522, 607]","[0.9226, 0.9295, 0.9406, 0.9135]",0.9477514624595642,0.9312346577644348,0.9298503994941711,0.2030026614665985,,,,,0.7759113756583216
questions,GAT-sep,5,1,4,"[598, 564, 661, 681]","[0.9401, 0.9401, 0.9455, 0.9383]",0.9643908739089966,0.945216715335846,0.9489820599555969,0.16644640266895294,,,,,0.7899106229609636
questions,GAT-sep,5,2,4,"[513, 427, 465, 475]","[0.9209, 0.9503, 0.9277, 0.9392]",0.9553965926170349,0.9398201107978821,0.9429318904876709,0.17730741202831268,,,,,0.7805338840799891
questions,GAT-sep,5,4,4,"[368, 382, 395, 418]","[0.9482, 0.9491, 0.9536, 0.9517]",0.960057258605957,0.953393280506134,0.9533153176307678,0.16017800569534302,,,,,0.7846196915787942
questions,GAT-sep,5,3,4,"[655, 733, 679, 621]","[0.9448, 0.9415, 0.9528, 0.9532]",0.9708095192909241,0.951349139213562,0.950617253780365,0.16770684719085693,,,,,0.7742058003874314
questions,GAT-sep,5,5,4,"[429, 428, 477, 545]","[0.9361, 0.937, 0.9318, 0.9236]",0.9513900279998779,0.9345053434371948,0.9415419697761536,0.1731770783662796,,,,,0.7942920835170824
questions,GAT-sep,5,6,4,"[414, 459, 638, 431]","[0.9447, 0.9392, 0.9291, 0.9435]",0.9587081074714661,0.944562554359436,0.9451394081115723,0.1772540807723999,,,,,0.7694909364617221
questions,GAT-sep,5,8,4,"[323, 550, 290, 509]","[0.957, 0.9227, 0.954, 0.9378]",0.9558054208755493,0.9497956037521362,0.9479191899299622,0.1777697652578354,,,,,0.770619982498632
questions,GAT-sep,5,7,4,"[370, 578, 431, 386]","[0.9402, 0.9312, 0.9424, 0.9568]",0.9580539464950562,0.9473426342010498,0.9479191899299622,0.16586509346961975,,,,,0.7893454072762284
questions,GAT-sep,5,9,4,"[505, 511, 548, 475]","[0.9361, 0.9335, 0.9334, 0.9272]",0.9539247751235962,0.9370400905609131,0.9390074014663696,0.18224559724330902,,,,,0.7738502316968707
questions,GT,5,0,4,"[442, 387, 484, 433]","[0.9603, 0.9585, 0.9572, 0.9575]",0.9710547924041748,0.9598528146743774,0.957403302192688,0.147508442401886,,,,,0.7765976924977315
questions,GT,5,1,4,"[409, 385, 460, 503]","[0.9705, 0.969, 0.9585, 0.9684]",0.9730580449104309,0.9684382677078247,0.969421923160553,0.11979671567678452,,,,,0.7931280578330167
questions,GT,5,2,4,"[465, 368, 474, 418]","[0.9573, 0.9661, 0.941, 0.9558]",0.969623863697052,0.9590351581573486,0.9620636105537415,0.14067351818084717,,,,,0.78026997822719
questions,GT,5,4,4,"[396, 386, 455, 353]","[0.9621, 0.9619, 0.9556, 0.9664]",0.9700326919555664,0.9631235003471375,0.9629629254341125,0.13477805256843567,,,,,0.7808242266958202
questions,GT,5,3,4,"[538, 407, 513, 455]","[0.9633, 0.9652, 0.9547, 0.9636]",0.9747342467308044,0.9632869958877563,0.9627176523208618,0.13547411561012268,,,,,0.7772389860289212
questions,GT,5,5,4,"[441, 429, 423, 479]","[0.9652, 0.959, 0.9564, 0.9585]",0.9713000655174255,0.962142288684845,0.9643528461456299,0.12915943562984467,,,,,0.793326044944806
questions,GT,5,6,4,"[456, 531, 515, 535]","[0.9661, 0.9565, 0.9608, 0.9609]",0.9729762673377991,0.9636140465736389,0.9640258550643921,0.13390588760375977,,,,,0.7692923721280325
questions,GT,5,7,4,"[482, 461, 445, 410]","[0.9498, 0.9599, 0.9658, 0.9687]",0.9719951152801514,0.9641046524047852,0.9640258550643921,0.1278480589389801,,,,,0.7930749534181927
questions,GT,5,8,4,"[480, 327, 490, 309]","[0.9611, 0.9697, 0.9608, 0.972]",0.9724448323249817,0.9698283076286316,0.9697489738464355,0.12777869403362274,,,,,0.7738759757936224
questions,GT,5,9,4,"[421, 458, 395, 399]","[0.9661, 0.9595, 0.9672, 0.9635]",0.9719542264938354,0.9661487936973572,0.968604326248169,0.12540185451507568,,,,,0.782555199730322
questions,GT-sep,5,0,4,"[544, 465, 459, 504]","[0.9629, 0.9592, 0.9613, 0.9619]",0.9724857211112976,0.96345055103302,0.9601831436157227,0.1392420530319214,,,,,0.7816446899048507
questions,GT-sep,5,1,4,"[443, 408, 489, 562]","[0.9688, 0.9652, 0.9675, 0.9522]",0.9731398224830627,0.9660670757293701,0.9663150906562805,0.12292861938476562,,,,,0.7920772830857822
questions,GT-sep,5,2,4,"[406, 490, 425, 413]","[0.9648, 0.9639, 0.9672, 0.9679]",0.973630428314209,0.9668847322463989,0.968604326248169,0.12462253123521805,,,,,0.771005335839246
questions,GT-sep,5,3,4,"[546, 471, 616, 455]","[0.9638, 0.966, 0.9622, 0.9692]",0.9766966700553894,0.9671300053596497,0.9660698175430298,0.13139523565769196,,,,,0.7685446388784348
questions,GT-sep,5,4,4,"[456, 396, 403, 341]","[0.9678, 0.9672, 0.9679, 0.9697]",0.9728536605834961,0.9690924286842346,0.9693402051925659,0.12378161400556564,,,,,0.7761222925406768
questions,GT-sep,5,5,4,"[522, 446, 429, 400]","[0.9572, 0.9664, 0.9641, 0.9616]",0.9734668731689453,0.9638593792915344,0.9645981192588806,0.12680283188819885,,,,,0.7914888630806565
questions,GT-sep,5,6,4,"[385, 430, 434, 461]","[0.9649, 0.9666, 0.9572, 0.9671]",0.9731807112693787,0.9666393995285034,0.9654974937438965,0.1284569650888443,,,,,0.7718386133744624
questions,GT-sep,5,7,4,"[426, 427, 486, 322]","[0.9655, 0.9665, 0.9675, 0.971]",0.9742436408996582,0.9684382677078247,0.9690131545066833,0.11877644062042236,,,,,0.7842330683499996
questions,GT-sep,5,8,4,"[461, 348, 358, 362]","[0.9688, 0.9717, 0.9714, 0.9718]",0.972894549369812,0.9720360040664673,0.9722017645835876,0.1174040362238884,,,,,0.7644575614914491
questions,TAG,5,0,4,"[339, 397, 395, 464]","[0.9698, 0.9676, 0.9715, 0.9647]",0.9729354381561279,0.9687653183937073,0.9662333130836487,0.12600405514240265,,,,,0.785947763726914
questions,GT-sep,5,9,4,"[407, 408, 494, 486]","[0.9677, 0.967, 0.9621, 0.963]",0.9735077619552612,0.9661487936973572,0.968604326248169,0.12334871292114258,,,,,0.7731395560932699
questions,TAG,5,1,4,"[501, 497, 582, 433]","[0.9671, 0.9695, 0.9679, 0.969]",0.9733850955963135,0.9687653183937073,0.969421923160553,0.11568187177181244,,,,,0.8017313193676419
questions,TAG,5,2,4,"[525, 543, 479, 551]","[0.9675, 0.968, 0.9673, 0.9661]",0.9755927920341492,0.9677841663360596,0.9679502844810486,0.12597879767417908,,,,,0.7829263534121895
questions,TAG,5,3,4,"[453, 457, 578, 478]","[0.9717, 0.9707, 0.9657, 0.9674]",0.9746116399765015,0.9699918031692505,0.969421923160553,0.12038248777389526,,,,,0.7827318296318018
questions,TAG,5,4,4,"[375, 362, 308, 467]","[0.9696, 0.9711, 0.9716, 0.9708]",0.973017156124115,0.971545398235321,0.9698307514190674,0.11604025959968567,,,,,0.7980218605478067
questions,TAG,5,6,4,"[388, 363, 305, 332]","[0.9703, 0.9704, 0.9711, 0.9707]",0.9733442664146423,0.9707277417182922,0.9708118438720703,0.1227884516119957,,,,,0.7690353929380364
questions,TAG,5,5,4,"[508, 409, 418, 620]","[0.9679, 0.9676, 0.9659, 0.9599]",0.9732624888420105,0.9669665098190308,0.9675414562225342,0.12216773629188538,,,,,0.7913858866936498
questions,TAG,5,7,4,"[390, 476, 433, 449]","[0.9688, 0.9671, 0.9697, 0.9679]",0.9731398224830627,0.9687653183937073,0.9708936214447021,0.11356331408023834,,,,,0.7996442004206793
questions,TAG,5,8,4,"[416, 347, 442, 480]","[0.97, 0.9712, 0.9708, 0.9688]",0.9728127717971802,0.9708095192909241,0.9715477228164673,0.11711467057466507,,,,,0.7841394429577774
questions,TAG,5,9,4,"[570, 643, 592, 546]","[0.9666, 0.9636, 0.9661, 0.9647]",0.9734259843826294,0.9658217430114746,0.9677050113677979,0.126107856631279,,,,,0.7692132927276967
