dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,4,0,514,0.9733442664146423,0.9704006314277649,0.970239520072937,0.1328069269657135,,,,,0.711084853928226
questions,ResNet,4,1,285,0.9714636206626892,0.9723630547523499,0.9715477228164673,0.1264818161725998,,,,,0.7095940052042327
questions,ResNet,4,2,435,0.9726901054382324,0.9713000655174255,0.9713023900985718,0.1288137435913086,,,,,0.6992391060910764
questions,ResNet,4,3,590,0.9731807112693787,0.9700735807418823,0.970239520072937,0.1335819661617279,,,,,0.6966377978753617
questions,ResNet,4,4,242,0.9715045094490051,0.970973014831543,0.9711388945579529,0.12864883244037628,,,,,0.7110454873946281
questions,ResNet,4,5,747,0.9730580449104309,0.9667211771011353,0.9671326875686646,0.14138923585414886,,,,,0.7058995541538042
questions,ResNet,4,6,758,0.9719951152801514,0.9630417227745056,0.9637805223464966,0.14898796379566193,,,,,0.6947119547273319
questions,ResNet,4,7,347,0.9724448323249817,0.9720360040664673,0.9722017645835876,0.12420647591352463,,,,,0.7095123860275357
questions,ResNet,4,8,560,0.9726901054382324,0.9717906713485718,0.9708118438720703,0.12966899573802948,,,,,0.7028549395186894
questions,ResNet,4,9,775,0.9719133377075195,0.9638593792915344,0.962390661239624,0.15458902716636658,,,,,0.6960829721848311
questions,ResNet,5,0,438,0.9726083278656006,0.9699100852012634,0.9689313769340515,0.1350862681865692,,,,,0.7092468639534159
questions,ResNet,5,1,295,0.9712183475494385,0.9721177220344543,0.9714659452438354,0.12605105340480804,,,,,0.708277362049738
questions,ResNet,5,2,284,0.9724857211112976,0.9703189134597778,0.9707301259040833,0.12844708561897278,,,,,0.7049174688127007
questions,ResNet,5,4,218,0.9713818430900574,0.9708095192909241,0.970975399017334,0.12637868523597717,,,,,0.7080824919362101
questions,ResNet,5,3,664,0.9728127717971802,0.9676206111907959,0.9672961831092834,0.13811630010604858,,,,,0.6964189153307827
questions,ResNet,5,5,734,0.9705641865730286,0.9612428545951843,0.9618183374404907,0.15386302769184113,,,,,0.7035159740388678
questions,ResNet,5,6,714,0.9667620658874512,0.9565004110336304,0.9578121304512024,0.16182227432727814,,,,,0.697247690535177
questions,ResNet,5,7,322,0.9724039435386658,0.9720360040664673,0.9722835421562195,0.12406809628009796,,,,,0.7055715766700761
questions,ResNet,5,8,585,0.9726492166519165,0.9720360040664673,0.9707301259040833,0.12818793952465057,,,,,0.7046462899639583
questions,ResNet,5,9,837,0.9700735807418823,0.9612428545951843,0.9587932229042053,0.1666300892829895,,,,,0.6999078753847184
questions,GCN,1,0,926,0.9721994996070862,0.9714636206626892,0.9703212976455688,0.1290566623210907,,,,,0.7400179862344121
questions,GCN,1,2,889,0.972281277179718,0.9706459641456604,0.9711388945579529,0.1283344030380249,,,,,0.7260690726814728
questions,GCN,1,1,1000,0.9713818430900574,0.972281277179718,0.9708118438720703,0.12345091998577118,,,,,0.7360535107790418
questions,GCN,1,3,1000,0.971545398235321,0.9713000655174255,0.9715477228164673,0.12578554451465607,,,,,0.7289996282690963
questions,GCN,1,4,1000,0.972281277179718,0.971545398235321,0.9713023900985718,0.12599261105060577,,,,,0.7380309575649547
questions,GCN,1,5,989,0.9736713171005249,0.9699918031692505,0.9708118438720703,0.1296425610780716,,,,,0.7297317765273869
questions,GCN,1,6,866,0.9721994996070862,0.9710547924041748,0.9708118438720703,0.12906523048877716,,,,,0.718802310734711
questions,GCN,1,7,622,0.9712591767311096,0.9708912372589111,0.9713841676712036,0.12284611910581589,,,,,0.7444311939950451
questions,GCN,1,8,1000,0.9716271758079529,0.970973014831543,0.9721199870109558,0.12565793097019196,,,,,0.7272716567884758
questions,GCN,1,9,1000,0.9724039435386658,0.9710547924041748,0.9712206721305847,0.129392609000206,,,,,0.7191963224038289
questions,GCN,2,0,752,0.9724448323249817,0.9719542264938354,0.9696672558784485,0.12494009733200073,,,,,0.7688860079102489
questions,GCN,2,1,975,0.9730989336967468,0.9697465300559998,0.9681955575942993,0.12421552836894989,,,,,0.7695420783220852
questions,GCN,2,2,624,0.9726901054382324,0.9699918031692505,0.9703212976455688,0.12452132999897003,,,,,0.7610099305255721
questions,GCN,2,3,941,0.9739574790000916,0.9699100852012634,0.9707301259040833,0.12367487698793411,,,,,0.7734965101163911
questions,GCN,2,4,744,0.9725266098976135,0.9714636206626892,0.9704848527908325,0.11920731514692307,,,,,0.7803221590869734
questions,GCN,2,5,625,0.9730989336967468,0.9686018228530884,0.9704848527908325,0.12697948515415192,,,,,0.7604708052707285
questions,GCN,2,6,732,0.9727718830108643,0.9699918031692505,0.9695037007331848,0.12600676715373993,,,,,0.7578705360544342
questions,GCN,2,7,599,0.9720768928527832,0.9706459641456604,0.9714659452438354,0.11757279932498932,,,,,0.775258884022267
questions,GCN,2,8,737,0.9719542264938354,0.9710547924041748,0.9719564914703369,0.12210433185100555,,,,,0.7614841760388262
questions,GCN,2,9,988,0.9729354381561279,0.9690106511116028,0.9700760245323181,0.1277078092098236,,,,,0.7426038249031999
questions,GCN,3,0,730,0.972894549369812,0.9716271758079529,0.9699942469596863,0.12450388073921204,,,,,0.7717402547626578
questions,GCN,3,1,962,0.9721177220344543,0.968928873538971,0.9683590531349182,0.1227404922246933,,,,,0.7773623960711968
questions,GCN,3,2,700,0.9751021862030029,0.9686018228530884,0.9699125289916992,0.12645113468170166,,,,,0.7554085692054425
questions,GCN,3,3,804,0.9725674390792847,0.9653311371803284,0.9656609892845154,0.13183803856372833,,,,,0.7673151562308795
questions,GCN,3,4,715,0.9732624888420105,0.9708912372589111,0.9696672558784485,0.12137080729007721,,,,,0.7789181245367793
questions,GCN,3,5,732,0.9741210341453552,0.9679476618766785,0.9704030752182007,0.1265244483947754,,,,,0.7538237487560868
questions,GCN,3,6,558,0.9731807112693787,0.969501256942749,0.9688496589660645,0.1252356916666031,,,,,0.7580605575040003
questions,GCN,3,7,701,0.9716680645942688,0.9699100852012634,0.9718747138977051,0.11729778349399567,,,,,0.7726355259299622
questions,GCN,3,8,761,0.9726901054382324,0.9688470959663391,0.9693402051925659,0.126899853348732,,,,,0.7551959206573865
questions,GCN,3,9,760,0.9733442664146423,0.9685200452804565,0.9703212976455688,0.12634357810020447,,,,,0.7437806649134514
questions,GCN,4,0,753,0.9721177220344543,0.9677023887634277,0.9654157161712646,0.12945237755775452,,,,,0.7690762602485748
questions,GCN,4,1,996,0.9729354381561279,0.9668029546737671,0.9667238593101501,0.1293139010667801,,,,,0.7718066352811879
questions,GCN,4,2,564,0.9734259843826294,0.9672935605049133,0.9690131545066833,0.12549515068531036,,,,,0.7601273582400736
questions,GCN,4,3,801,0.9737939834594727,0.9650040864944458,0.9657427668571472,0.1326192021369934,,,,,0.7672156431752746
questions,GCN,4,4,772,0.9726083278656006,0.9686018228530884,0.9673779606819153,0.12555812299251556,,,,,0.7756988425546456
questions,GCN,4,5,601,0.9740801453590393,0.9697465300559998,0.9711388945579529,0.12573426961898804,,,,,0.7524176362070518
questions,GCN,4,6,516,0.9721586108207703,0.9688470959663391,0.9683590531349182,0.12520577013492584,,,,,0.7550520769598414
questions,GCN,4,7,574,0.9700326919555664,0.9677841663360596,0.9706483483314514,0.12282520532608032,,,,,0.7731587198603584
questions,GCN,4,8,452,0.9716271758079529,0.9710547924041748,0.971792995929718,0.11922530084848404,,,,,0.7548925328266095
questions,GCN,4,9,837,0.9731807112693787,0.9677023887634277,0.9677050113677979,0.12861257791519165,,,,,0.7495840538986722
questions,GCN,5,0,589,0.9724448323249817,0.9707277417182922,0.9681955575942993,0.12531444430351257,,,,,0.7704192247217214
questions,GCN,5,1,776,0.9728127717971802,0.968192994594574,0.9679502844810486,0.12441528588533401,,,,,0.7760353629224976
questions,GCN,5,2,559,0.9729354381561279,0.9661487936973572,0.9685226082801819,0.12786507606506348,,,,,0.7569072681472794
questions,GCN,5,3,737,0.9666393995285034,0.9589533805847168,0.9588750004768372,0.14284877479076385,,,,,0.7682599530372262
questions,GCN,5,4,709,0.972281277179718,0.9690924286842346,0.9682773351669312,0.1240168884396553,,,,,0.7745007607784646
questions,GCN,5,5,573,0.9735486507415771,0.9693377017974854,0.9708936214447021,0.1242530420422554,,,,,0.7605825554306191
questions,GCN,5,6,707,0.9724039435386658,0.9663123488426208,0.9660698175430298,0.131470188498497,,,,,0.7557056075953167
questions,GCN,5,7,399,0.9674979448318481,0.9657399654388428,0.9683590531349182,0.12972186505794525,,,,,0.7719989656183548
questions,GCN,5,8,433,0.9704824090003967,0.9700735807418823,0.9705665707588196,0.12406682968139648,,,,,0.7548475095183892
questions,SAGE,1,0,952,0.9768192768096924,0.9713818430900574,0.9695854783058167,0.14439108967781067,,,,,0.7334776003269385
questions,SAGE,1,1,790,0.97432541847229,0.9721994996070862,0.9720382690429688,0.1368800699710846,,,,,0.7375823407040722
questions,GCN,5,9,669,0.9706050753593445,0.9654129147529602,0.9665603637695312,0.12924201786518097,,,,,0.7510887559482716
questions,SAGE,1,2,763,0.9761242866516113,0.9706459641456604,0.9719564914703369,0.1380738765001297,,,,,0.740856920544251
questions,SAGE,1,3,844,0.9780866503715515,0.9713818430900574,0.9715477228164673,0.1420072317123413,,,,,0.7239946526163159
questions,SAGE,1,4,559,0.9726901054382324,0.9723630547523499,0.9712206721305847,0.12958818674087524,,,,,0.7429300707212272
questions,SAGE,1,5,972,0.9784546494483948,0.971545398235321,0.9712206721305847,0.14834344387054443,,,,,0.722956230417747
questions,SAGE,1,6,779,0.9781684279441833,0.9693377017974854,0.9705665707588196,0.1437002718448639,,,,,0.7159656114280701
questions,SAGE,1,7,595,0.9729762673377991,0.9721177220344543,0.972774088382721,0.12726013362407684,,,,,0.7325713619435292
questions,SAGE,1,8,784,0.9744480848312378,0.9724448323249817,0.9731828570365906,0.13459466397762299,,,,,0.7263052718830594
questions,SAGE,1,9,826,0.9746525287628174,0.9718724489212036,0.9722835421562195,0.13505342602729797,,,,,0.7316907522124916
questions,SAGE,2,0,598,0.9750204682350159,0.9661487936973572,0.9639440774917603,0.149288609623909,,,,,0.7322465014580626
questions,SAGE,2,1,573,0.9752248525619507,0.9693377017974854,0.9686861038208008,0.13634799420833588,,,,,0.7357668623833723
questions,SAGE,2,2,640,0.9755110740661621,0.968928873538971,0.9689313769340515,0.13203777372837067,,,,,0.7425628421482815
questions,SAGE,2,3,648,0.9782910943031311,0.9650040864944458,0.9652522206306458,0.14431512355804443,,,,,0.7317922278225574
questions,SAGE,2,4,389,0.9728127717971802,0.9723630547523499,0.9708936214447021,0.12587063014507294,,,,,0.7446890967400817
questions,SAGE,2,5,664,0.9739574790000916,0.9575634002685547,0.958220899105072,0.15869168937206268,,,,,0.7326935020976244
questions,SAGE,2,6,784,0.9793949127197266,0.9651676416397095,0.9661515951156616,0.14856991171836853,,,,,0.7193541348713604
questions,SAGE,2,7,719,0.9752248525619507,0.9680294394493103,0.9670509099960327,0.13959600031375885,,,,,0.7292821206670839
questions,SAGE,2,8,527,0.9748569130897522,0.9701553583145142,0.9706483483314514,0.13337118923664093,,,,,0.7287792449475767
questions,SAGE,2,9,761,0.975674569606781,0.9657399654388428,0.9659063220024109,0.14187835156917572,,,,,0.7277599865160964
questions,SAGE,3,0,445,0.973630428314209,0.9707277417182922,0.9688496589660645,0.13145184516906738,,,,,0.7298057763750003
questions,SAGE,3,1,608,0.9736713171005249,0.9585445523262024,0.9569127559661865,0.16442255675792694,,,,,0.7349084179733046
questions,SAGE,3,2,611,0.9746525287628174,0.9609158039093018,0.9609189629554749,0.1526273488998413,,,,,0.7391699318185492
questions,SAGE,3,4,512,0.9738348126411438,0.9650040864944458,0.9641075730323792,0.1380915641784668,,,,,0.750072960848193
questions,SAGE,3,3,720,0.9757563471794128,0.9567456841468811,0.9565039277076721,0.166556715965271,,,,,0.7336494970088361
questions,SAGE,3,5,620,0.9700735807418823,0.9555191993713379,0.9560951590538025,0.1616181582212448,,,,,0.7335694940534601
questions,SAGE,3,6,751,0.9773098826408386,0.9551921486854553,0.9587932229042053,0.161573588848114,,,,,0.7235897891754732
questions,SAGE,3,8,520,0.9744480848312378,0.9677023887634277,0.9685226082801819,0.13546469807624817,,,,,0.7279969938283435
questions,SAGE,3,7,675,0.9740392565727234,0.9626328945159912,0.9614095091819763,0.15493839979171753,,,,,0.726408363714446
questions,SAGE,3,9,522,0.9717497825622559,0.9596075415611267,0.9595290422439575,0.15404516458511353,,,,,0.7411494566033031
questions,SAGE,4,0,462,0.9718315601348877,0.9630417227745056,0.959038496017456,0.15382854640483856,,,,,0.7352234656864669
questions,SAGE,4,1,660,0.9705641865730286,0.9584627747535706,0.9577303528785706,0.15924549102783203,,,,,0.7360966869771812
questions,SAGE,4,2,552,0.9716271758079529,0.9543744921684265,0.9553593397140503,0.16707924008369446,,,,,0.749185193565592
questions,SAGE,4,4,477,0.9711774587631226,0.9605886936187744,0.9595290422439575,0.14874367415905,,,,,0.7528671766229749
questions,SAGE,4,3,671,0.9724448323249817,0.9536386132240295,0.9538876414299011,0.17182356119155884,,,,,0.7369842233710221
questions,SAGE,4,5,633,0.9671708941459656,0.9507767558097839,0.9501267075538635,0.17688027024269104,,,,,0.7368213313507685
questions,SAGE,4,6,579,0.9731807112693787,0.9532297849655151,0.9565039277076721,0.1670297086238861,,,,,0.7266290933691057
questions,SAGE,4,7,506,0.9701553583145142,0.9596075415611267,0.9583843946456909,0.1598157435655594,,,,,0.7385159394055538
questions,SAGE,4,8,485,0.9716680645942688,0.9645952582359314,0.9635352492332458,0.14524157345294952,,,,,0.7266834676721103
questions,SAGE,4,9,494,0.9685609340667725,0.9596893191337585,0.9599378705024719,0.15348570048809052,,,,,0.7343701008291215
questions,SAGE,5,0,399,0.968928873538971,0.9622240662574768,0.9594473242759705,0.15168389678001404,,,,,0.7335406329584468
questions,SAGE,5,2,582,0.9621831774711609,0.9435813426971436,0.9461205005645752,0.19974200427532196,,,,,0.7502517841928937
questions,SAGE,5,1,618,0.964881420135498,0.9466884732246399,0.9469380974769592,0.18977293372154236,,,,,0.7392356196707988
questions,SAGE,5,4,393,0.965535581111908,0.9563368558883667,0.9558498859405518,0.15685459971427917,,,,,0.7552991279331531
questions,SAGE,5,3,586,0.9725674390792847,0.9538021087646484,0.953969419002533,0.17282824218273163,,,,,0.7388518825515056
questions,SAGE,5,5,487,0.9596893191337585,0.9439084529876709,0.945384681224823,0.19335521757602692,,,,,0.7374403441166081
questions,SAGE,5,6,615,0.9742436408996582,0.9543744921684265,0.9558498859405518,0.16817690432071686,,,,,0.7281662352894999
questions,SAGE,5,7,499,0.9703598022460938,0.9596893191337585,0.9587114453315735,0.16243402659893036,,,,,0.7379278657335682
questions,SAGE,5,8,448,0.971545398235321,0.9669665098190308,0.9654974937438965,0.13999857008457184,,,,,0.7192763253592052
questions,GAT,1,0,939,0.9735486507415771,0.9707277417182922,0.9682773351669312,0.13004189729690552,,,,,0.7564625763953186
questions,GAT,1,1,949,0.9724857211112976,0.9708912372589111,0.97015780210495,0.12406938523054123,,,,,0.7505896898933064
questions,SAGE,5,9,683,0.9718724489212036,0.952085018157959,0.9516801238059998,0.1881169080734253,,,,,0.7321958213752197
questions,GAT,1,2,902,0.9723221659660339,0.9703189134597778,0.970239520072937,0.12857064604759216,,,,,0.7379459905012363
questions,GAT,1,3,985,0.9725266098976135,0.9710547924041748,0.9713841676712036,0.12639087438583374,,,,,0.7470051418926875
questions,GAT,1,4,725,0.9721177220344543,0.9701553583145142,0.9703212976455688,0.12332003563642502,,,,,0.7552522575148519
questions,GAT,1,5,1000,0.9729354381561279,0.9688470959663391,0.9698307514190674,0.12778647243976593,,,,,0.7540758792821207
questions,GAT,1,6,993,0.9738757014274597,0.9690106511116028,0.9692584276199341,0.1315045803785324,,,,,0.7409291887261636
questions,GAT,1,7,849,0.9723630547523499,0.9704824090003967,0.971792995929718,0.12223130464553833,,,,,0.76215698588577
questions,GAT,1,8,897,0.971545398235321,0.9712183475494385,0.9720382690429688,0.12485933303833008,,,,,0.7458145640012099
questions,GAT,1,9,704,0.9716680645942688,0.9711365699768066,0.9708118438720703,0.12085329741239548,,,,,0.7640662050430723
questions,GAT,2,0,506,0.9708095192909241,0.9698283076286316,0.9673779606819153,0.13068239390850067,,,,,0.7631551179957008
questions,GAT,2,1,802,0.9706459641456604,0.9665576815605164,0.9687678813934326,0.12717433273792267,,,,,0.7784303720310591
questions,GAT,2,2,917,0.9728127717971802,0.9659035205841064,0.9648433923721313,0.13402068614959717,,,,,0.7784426091353447
questions,GAT,2,3,830,0.9706868529319763,0.9667211771011353,0.9654157161712646,0.13327275216579437,,,,,0.7751806127325915
questions,GAT,2,4,901,0.9727718830108643,0.9691741466522217,0.9687678813934326,0.12688952684402466,,,,,0.7754203907099597
questions,GAT,2,5,900,0.9726492166519165,0.9656582474708557,0.9685226082801819,0.13068999350070953,,,,,0.7734088878319314
questions,GAT,2,6,612,0.9691741466522217,0.9677841663360596,0.966805636882782,0.132163867354393,,,,,0.7629078361336292
questions,GAT,2,7,945,0.9636140465736389,0.9557645320892334,0.959038496017456,0.141802579164505,,,,,0.7818725771110737
questions,GAT,2,8,782,0.9704006314277649,0.9669665098190308,0.9654157161712646,0.1304067075252533,,,,,0.7709561565333438
questions,GAT,2,9,868,0.9647588133811951,0.9556009769439697,0.9592837691307068,0.1498355120420456,,,,,0.7764578893534884
questions,GAT,3,0,922,0.9734259843826294,0.9663941264152527,0.9651704430580139,0.1361902356147766,,,,,0.767291951910489
questions,GAT,3,1,862,0.9731398224830627,0.9691741466522217,0.9693402051925659,0.12330832332372665,,,,,0.7812386720202074
questions,GAT,3,2,780,0.9727718830108643,0.9668029546737671,0.9678685069084167,0.12694045901298523,,,,,0.7751479419730368
questions,GAT,3,3,802,0.9742436408996582,0.9671300053596497,0.9683590531349182,0.12828822433948517,,,,,0.7700610008104195
questions,GAT,3,4,692,0.9727718830108643,0.9684382677078247,0.9686861038208008,0.12571702897548676,,,,,0.7770684746795842
questions,GAT,3,5,880,0.9746933579444885,0.9695829749107361,0.97015780210495,0.1238391175866127,,,,,0.7724860254577947
questions,GAT,3,6,783,0.973017156124115,0.9668847322463989,0.9662333130836487,0.13314998149871826,,,,,0.7674279453901904
questions,GAT,3,7,804,0.9713000655174255,0.9667211771011353,0.9681137800216675,0.1263751983642578,,,,,0.7776326513648989
questions,GAT,3,8,763,0.9726492166519165,0.970237135887146,0.9700760245323181,0.12322717159986496,,,,,0.7639188980141258
questions,GAT,3,9,554,0.9714227318763733,0.970237135887146,0.9718747138977051,0.1229775995016098,,,,,0.7605531171137058
questions,GAT,4,0,645,0.9740392565727234,0.970237135887146,0.9680320620536804,0.12849833071231842,,,,,0.7672180675072557
questions,GAT,4,1,979,0.9746933579444885,0.9686018228530884,0.968604326248169,0.12446421384811401,,,,,0.7837572066154248
questions,GAT,4,2,720,0.9710956811904907,0.9650858640670776,0.9667238593101501,0.13225029408931732,,,,,0.7743098157738583
questions,GAT,4,3,946,0.974366307258606,0.9680294394493103,0.9670509099960327,0.1273859143257141,,,,,0.7770337259211884
questions,GAT,4,4,766,0.9723630547523499,0.9673753380775452,0.9670509099960327,0.12704157829284668,,,,,0.7746335218155245
questions,GAT,4,5,780,0.974366307258606,0.9676206111907959,0.9695037007331848,0.12367556244134903,,,,,0.7767066719925008
questions,GAT,4,6,666,0.9728127717971802,0.9670482277870178,0.9675414562225342,0.13356763124465942,,,,,0.7652139530695506
questions,GAT,4,7,772,0.9690515398979187,0.9636958241462708,0.9650887250900269,0.1316251903772354,,,,,0.7775460680798598
questions,GAT,4,8,838,0.9740392565727234,0.968274712562561,0.9695037007331848,0.12803837656974792,,,,,0.7632199977372902
questions,GAT,4,9,941,0.9752248525619507,0.9685200452804565,0.9696672558784485,0.12849202752113342,,,,,0.7561960153217782
questions,GAT,5,0,878,0.9737939834594727,0.9678658843040466,0.965988039970398,0.13168807327747345,,,,,0.7659089282374645
questions,GAT,5,1,649,0.9713000655174255,0.9699100852012634,0.9714659452438354,0.12104330956935883,,,,,0.7790553879046614
questions,GAT,5,2,794,0.9739983677864075,0.968192994594574,0.968604326248169,0.12151288241147995,,,,,0.7768320445892374
questions,GAT,5,3,873,0.9739983677864075,0.9686836004257202,0.9698307514190674,0.12295052409172058,,,,,0.7756188395992694
questions,GAT,5,4,745,0.9714636206626892,0.9669665098190308,0.965988039970398,0.12717315554618835,,,,,0.7670282769464499
questions,GAT,5,5,721,0.9744480848312378,0.9699918031692505,0.971057116985321,0.12028966844081879,,,,,0.769180391079382
questions,GAT,5,6,680,0.9706868529319763,0.9657399654388428,0.9659063220024109,0.13456635177135468,,,,,0.7565110630349403
questions,GAT,5,7,954,0.9720768928527832,0.9667211771011353,0.9678685069084167,0.125809445977211,,,,,0.7794744510042506
questions,GAT,5,8,786,0.9739165902137756,0.9710547924041748,0.970975399017334,0.11955936253070831,,,,,0.7623012913608352
questions,GAT,5,9,629,0.9719951152801514,0.9714636206626892,0.9721199870109558,0.11707454174757004,,,,,0.7670633720379858
questions,GAT-sep,1,0,579,0.9750204682350159,0.9711365699768066,0.9689313769340515,0.13514386117458344,,,,,0.766220166286085
questions,GAT-sep,1,1,904,0.9736713171005249,0.971545398235321,0.9719564914703369,0.12505728006362915,,,,,0.77752436453641
questions,GAT-sep,1,2,645,0.9739574790000916,0.9711365699768066,0.9714659452438354,0.12820380926132202,,,,,0.7648711987051758
questions,GAT-sep,1,3,942,0.9753475189208984,0.9716271758079529,0.9724470376968384,0.13488997519016266,,,,,0.7442154284487277
questions,GAT-sep,1,4,569,0.973017156124115,0.9721177220344543,0.9712206721305847,0.12320426106452942,,,,,0.7748570221353055
questions,GAT-sep,1,5,852,0.9767784476280212,0.9704824090003967,0.9706483483314514,0.13523787260055542,,,,,0.7541091272635757
questions,GAT-sep,1,6,893,0.9749795794487,0.9711365699768066,0.9704848527908325,0.13155506551265717,,,,,0.7519610536839456
questions,GAT-sep,1,7,766,0.9737939834594727,0.9716271758079529,0.9723653197288513,0.12537743151187897,,,,,0.7638884206977921
questions,GAT-sep,1,8,700,0.9730580449104309,0.9723630547523499,0.9729375839233398,0.1261989176273346,,,,,0.750230311538204
questions,GAT-sep,1,9,843,0.9749795794487,0.9700735807418823,0.9708936214447021,0.12870901823043823,,,,,0.7592059966428775
questions,GAT-sep,2,0,546,0.9719133377075195,0.9600163698196411,0.9586297273635864,0.14723730087280273,,,,,0.775524752429527
questions,GAT-sep,2,1,571,0.9677023887634277,0.9507767558097839,0.9527429938316345,0.1551342010498047,,,,,0.7857518546139656
questions,GAT-sep,2,2,579,0.9730989336967468,0.9665576815605164,0.9682773351669312,0.12610062956809998,,,,,0.7734245882676185
questions,GAT-sep,2,3,757,0.9693785905838013,0.9523303508758545,0.9497179388999939,0.16509626805782318,,,,,0.7712672791375843
questions,GAT-sep,2,4,474,0.9726901054382324,0.9706459641456604,0.9690949320793152,0.12467850744724274,,,,,0.7810977144321637
questions,GAT-sep,2,5,616,0.9714636206626892,0.9576451182365417,0.9605101943016052,0.1425148993730545,,,,,0.7758008953866118
questions,GAT-sep,2,6,507,0.9723630547523499,0.9660670757293701,0.9672961831092834,0.1311771124601364,,,,,0.7675894520778834
questions,GAT-sep,2,7,585,0.9727718830108643,0.9686018228530884,0.9695854783058167,0.12465212494134903,,,,,0.7748109598276647
questions,GAT-sep,2,8,409,0.9707277417182922,0.9692559242248535,0.9681137800216675,0.1290510594844818,,,,,0.7626958802518533
questions,GAT-sep,2,9,580,0.9692968130111694,0.9570727944374084,0.9585479497909546,0.14600810408592224,,,,,0.7739973078370572
