Loading data...

============================================================
questions GT 1L h=256 lr=3e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 0.6225 | val_acc=0.9527 val_roc_auc=0.5234 val_loss=0.4673 val_metric_name=roc_auc val_metric=0.5234
  [mseed=3000] Step  550 | loss 0.1173 | val_acc=0.9715 val_roc_auc=0.7119 val_loss=0.1261 val_metric_name=roc_auc val_metric=0.7119
  [mseed=3000] Step  600 | loss 0.1153 | val_acc=0.9718 val_roc_auc=0.7227 val_loss=0.1250 val_metric_name=roc_auc val_metric=0.7227
  [mseed=3000] Step  650 | loss 0.1127 | val_acc=0.9718 val_roc_auc=0.7336 val_loss=0.1242 val_metric_name=roc_auc val_metric=0.7336
  [mseed=3000] Step  700 | loss 0.1113 | val_acc=0.9720 val_roc_auc=0.7400 val_loss=0.1238 val_metric_name=roc_auc val_metric=0.7400
  [mseed=3000] Step  750 | loss 0.1094 | val_acc=0.9721 val_roc_auc=0.7440 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7440
  [mseed=3000] Step  800 | loss 0.1087 | val_acc=0.9724 val_roc_auc=0.7466 val_loss=0.1238 val_metric_name=roc_auc val_metric=0.7466
  [mseed=3000] Step  850 | loss 0.1067 | val_acc=0.9724 val_roc_auc=0.7488 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7488
  [mseed=3000] Step  900 | loss 0.1053 | val_acc=0.9725 val_roc_auc=0.7506 val_loss=0.1241 val_metric_name=roc_auc val_metric=0.7506
  [mseed=3000] Step  950 | loss 0.1035 | val_acc=0.9726 val_roc_auc=0.7520 val_loss=0.1246 val_metric_name=roc_auc val_metric=0.7520
  [mseed=3000] Step 1000 | loss 0.1023 | val_acc=0.9720 val_roc_auc=0.7537 val_loss=0.1250 val_metric_name=roc_auc val_metric=0.7537
  [mseed=3000] Step 1050 | loss 0.0998 | val_acc=0.9720 val_roc_auc=0.7547 val_loss=0.1259 val_metric_name=roc_auc val_metric=0.7547
  [mseed=3000] Step 1100 | loss 0.0984 | val_acc=0.9718 val_roc_auc=0.7563 val_loss=0.1270 val_metric_name=roc_auc val_metric=0.7563
  [mseed=3000] Step 1150 | loss 0.0978 | val_acc=0.9719 val_roc_auc=0.7576 val_loss=0.1278 val_metric_name=roc_auc val_metric=0.7576
  [mseed=3000] Step 1200 | loss 0.0952 | val_acc=0.9716 val_roc_auc=0.7587 val_loss=0.1296 val_metric_name=roc_auc val_metric=0.7587
  [mseed=3000] Step 1250 | loss 0.0922 | val_acc=0.9714 val_roc_auc=0.7596 val_loss=0.1306 val_metric_name=roc_auc val_metric=0.7596
  [mseed=3000] Step 1300 | loss 0.0917 | val_acc=0.9714 val_roc_auc=0.7611 val_loss=0.1326 val_metric_name=roc_auc val_metric=0.7611
  [mseed=3000] Step 1350 | loss 0.0876 | val_acc=0.9705 val_roc_auc=0.7610 val_loss=0.1348 val_metric_name=roc_auc val_metric=0.7610
  [mseed=3000] Step 1400 | loss 0.0850 | val_acc=0.9697 val_roc_auc=0.7618 val_loss=0.1366 val_metric_name=roc_auc val_metric=0.7618
  [mseed=3000] Step 1450 | loss 0.0817 | val_acc=0.9693 val_roc_auc=0.7614 val_loss=0.1398 val_metric_name=roc_auc val_metric=0.7614
  [mseed=3000] Step 1500 | loss 0.0788 | val_acc=0.9695 val_roc_auc=0.7582 val_loss=0.1438 val_metric_name=roc_auc val_metric=0.7582
  [mseed=3000] Step 1550 | loss 0.0757 | val_acc=0.9688 val_roc_auc=0.7533 val_loss=0.1470 val_metric_name=roc_auc val_metric=0.7533
  [mseed=3000] Step 1600 | loss 0.0735 | val_acc=0.9682 val_roc_auc=0.7524 val_loss=0.1503 val_metric_name=roc_auc val_metric=0.7524
  [mseed=3000] Step 1650 | loss 0.0714 | val_acc=0.9685 val_roc_auc=0.7435 val_loss=0.1549 val_metric_name=roc_auc val_metric=0.7435
  [mseed=3000] Step 1700 | loss 0.0656 | val_acc=0.9679 val_roc_auc=0.7396 val_loss=0.1580 val_metric_name=roc_auc val_metric=0.7396
  [mseed=3000] Early stopping at step 1721
  [mseed=3000] Best val_roc_auc=0.7622 (val_acc=0.9696) @ step 1420

  Training model seed 1 (seed=3001)
Training for 5000 steps
  [mseed=3001] Step    1 | loss 0.9579 | val_acc=0.0866 val_roc_auc=0.5020 val_loss=0.8901 val_metric_name=roc_auc val_metric=0.5020
  [mseed=3001] Step   50 | loss 0.1357 | val_acc=0.9702 val_roc_auc=0.5014 val_loss=0.1455 val_metric_name=roc_auc val_metric=0.5014
  [mseed=3001] Step  100 | loss 0.1323 | val_acc=0.9702 val_roc_auc=0.6083 val_loss=0.1404 val_metric_name=roc_auc val_metric=0.6083
  [mseed=3001] Step  150 | loss 0.1303 | val_acc=0.9702 val_roc_auc=0.6364 val_loss=0.1363 val_metric_name=roc_auc val_metric=0.6364
  [mseed=3001] Step  200 | loss 0.1284 | val_acc=0.9709 val_roc_auc=0.6549 val_loss=0.1340 val_metric_name=roc_auc val_metric=0.6549
  [mseed=3001] Step  250 | loss 0.1270 | val_acc=0.9712 val_roc_auc=0.6694 val_loss=0.1321 val_metric_name=roc_auc val_metric=0.6694
  [mseed=3001] Step  300 | loss 0.1254 | val_acc=0.9712 val_roc_auc=0.6812 val_loss=0.1305 val_metric_name=roc_auc val_metric=0.6812
  [mseed=3001] Step  350 | loss 0.1245 | val_acc=0.9713 val_roc_auc=0.6908 val_loss=0.1292 val_metric_name=roc_auc val_metric=0.6908
  [mseed=3001] Step  400 | loss 0.1223 | val_acc=0.9714 val_roc_auc=0.6984 val_loss=0.1280 val_metric_name=roc_auc val_metric=0.6984
  [mseed=3001] Step  450 | loss 0.1210 | val_acc=0.9714 val_roc_auc=0.7044 val_loss=0.1271 val_metric_name=roc_auc val_metric=0.7044
  [mseed=3001] Step  500 | loss 0.1198 | val_acc=0.9713 val_roc_auc=0.7090 val_loss=0.1264 val_metric_name=roc_auc val_metric=0.7090
  [mseed=3001] Step  550 | loss 0.1187 | val_acc=0.9714 val_roc_auc=0.7135 val_loss=0.1258 val_metric_name=roc_auc val_metric=0.7135
  [mseed=3001] Step  600 | loss 0.1174 | val_acc=0.9715 val_roc_auc=0.7175 val_loss=0.1256 val_metric_name=roc_auc val_metric=0.7175
  [mseed=3001] Step  650 | loss 0.1158 | val_acc=0.9715 val_roc_auc=0.7213 val_loss=0.1250 val_metric_name=roc_auc val_metric=0.7213
  [mseed=3001] Step  700 | loss 0.1147 | val_acc=0.9715 val_roc_auc=0.7249 val_loss=0.1249 val_metric_name=roc_auc val_metric=0.7249
  [mseed=3001] Step  750 | loss 0.1139 | val_acc=0.9716 val_roc_auc=0.7285 val_loss=0.1246 val_metric_name=roc_auc val_metric=0.7285
  [mseed=3001] Step  800 | loss 0.1130 | val_acc=0.9719 val_roc_auc=0.7327 val_loss=0.1242 val_metric_name=roc_auc val_metric=0.7327
  [mseed=3001] Step  850 | loss 0.1113 | val_acc=0.9718 val_roc_auc=0.7376 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7376
  [mseed=3001] Step  900 | loss 0.1104 | val_acc=0.9716 val_roc_auc=0.7431 val_loss=0.1234 val_metric_name=roc_auc val_metric=0.7431
  [mseed=3001] Step  950 | loss 0.1090 | val_acc=0.9717 val_roc_auc=0.7482 val_loss=0.1231 val_metric_name=roc_auc val_metric=0.7482
  [mseed=3001] Step 1000 | loss 0.1075 | val_acc=0.9721 val_roc_auc=0.7520 val_loss=0.1223 val_metric_name=roc_auc val_metric=0.7520
  [mseed=3001] Step 1050 | loss 0.1069 | val_acc=0.9723 val_roc_auc=0.7548 val_loss=0.1228 val_metric_name=roc_auc val_metric=0.7548
  [mseed=3001] Step 1100 | loss 0.1047 | val_acc=0.9724 val_roc_auc=0.7567 val_loss=0.1230 val_metric_name=roc_auc val_metric=0.7567
  [mseed=3001] Step 1150 | loss 0.1032 | val_acc=0.9724 val_roc_auc=0.7591 val_loss=0.1235 val_metric_name=roc_auc val_metric=0.7591
  [mseed=3001] Step 1200 | loss 0.1017 | val_acc=0.9720 val_roc_auc=0.7605 val_loss=0.1243 val_metric_name=roc_auc val_metric=0.7605
  [mseed=3001] Step 1250 | loss 0.1010 | val_acc=0.9720 val_roc_auc=0.7625 val_loss=0.1248 val_metric_name=roc_auc val_metric=0.7625
  [mseed=3001] Step 1300 | loss 0.0983 | val_acc=0.9718 val_roc_auc=0.7633 val_loss=0.1257 val_metric_name=roc_auc val_metric=0.7633
  [mseed=3001] Step 1350 | loss 0.0962 | val_acc=0.9713 val_roc_auc=0.7645 val_loss=0.1261 val_metric_name=roc_auc val_metric=0.7645
  [mseed=3001] Step 1400 | loss 0.0950 | val_acc=0.9711 val_roc_auc=0.7659 val_loss=0.1278 val_metric_name=roc_auc val_metric=0.7659
  [mseed=3001] Step 1450 | loss 0.0928 | val_acc=0.9709 val_roc_auc=0.7665 val_loss=0.1293 val_metric_name=roc_auc val_metric=0.7665
  [mseed=3001] Step 1500 | loss 0.0910 | val_acc=0.9706 val_roc_auc=0.7676 val_loss=0.1315 val_metric_name=roc_auc val_metric=0.7676
  [mseed=3001] Step 1550 | loss 0.0885 | val_acc=0.9702 val_roc_auc=0.7687 val_loss=0.1334 val_metric_name=roc_auc val_metric=0.7687
  [mseed=3001] Step 1600 | loss 0.0864 | val_acc=0.9699 val_roc_auc=0.7690 val_loss=0.1355 val_metric_name=roc_auc val_metric=0.7690
  [mseed=3001] Step 1650 | loss 0.0845 | val_acc=0.9691 val_roc_auc=0.7686 val_loss=0.1385 val_metric_name=roc_auc val_metric=0.7686
  [mseed=3001] Step 1700 | loss 0.0819 | val_acc=0.9688 val_roc_auc=0.7675 val_loss=0.1406 val_metric_name=roc_auc val_metric=0.7675
  [mseed=3001] Step 1750 | loss 0.0794 | val_acc=0.9683 val_roc_auc=0.7666 val_loss=0.1443 val_metric_name=roc_auc val_metric=0.7666
  [mseed=3001] Step 1800 | loss 0.0749 | val_acc=0.9679 val_roc_auc=0.7642 val_loss=0.1472 val_metric_name=roc_auc val_metric=0.7642
  [mseed=3001] Step 1850 | loss 0.0709 | val_acc=0.9668 val_roc_auc=0.7614 val_loss=0.1515 val_metric_name=roc_auc val_metric=0.7614
  [mseed=3001] Step 1900 | loss 0.0678 | val_acc=0.9670 val_roc_auc=0.7557 val_loss=0.1571 val_metric_name=roc_auc val_metric=0.7557
  [mseed=3001] Early stopping at step 1927
  [mseed=3001] Best val_roc_auc=0.7690 (val_acc=0.9699) @ step 1600

  Training model seed 2 (seed=3002)
Training for 5000 steps
  [mseed=3002] Step    1 | loss 0.5158 | val_acc=0.9672 val_roc_auc=0.5237 val_loss=0.3766 val_metric_name=roc_auc val_metric=0.5237
  [mseed=3002] Step   50 | loss 0.1345 | val_acc=0.9702 val_roc_auc=0.5806 val_loss=0.1465 val_metric_name=roc_auc val_metric=0.5806
  [mseed=3002] Step  100 | loss 0.1314 | val_acc=0.9702 val_roc_auc=0.6187 val_loss=0.1361 val_metric_name=roc_auc val_metric=0.6187
  [mseed=3002] Step  150 | loss 0.1284 | val_acc=0.9702 val_roc_auc=0.6422 val_loss=0.1338 val_metric_name=roc_auc val_metric=0.6422
  [mseed=3002] Step  200 | loss 0.1266 | val_acc=0.9711 val_roc_auc=0.6612 val_loss=0.1318 val_metric_name=roc_auc val_metric=0.6612
  [mseed=3002] Step  250 | loss 0.1251 | val_acc=0.9713 val_roc_auc=0.6744 val_loss=0.1300 val_metric_name=roc_auc val_metric=0.6744
  [mseed=3002] Step  300 | loss 0.1232 | val_acc=0.9714 val_roc_auc=0.6845 val_loss=0.1287 val_metric_name=roc_auc val_metric=0.6845
  [mseed=3002] Step  350 | loss 0.1212 | val_acc=0.9714 val_roc_auc=0.6921 val_loss=0.1275 val_metric_name=roc_auc val_metric=0.6921
  [mseed=3002] Step  400 | loss 0.1197 | val_acc=0.9714 val_roc_auc=0.6993 val_loss=0.1267 val_metric_name=roc_auc val_metric=0.6993
  [mseed=3002] Step  450 | loss 0.1181 | val_acc=0.9714 val_roc_auc=0.7061 val_loss=0.1262 val_metric_name=roc_auc val_metric=0.7061
  [mseed=3002] Step  500 | loss 0.1169 | val_acc=0.9715 val_roc_auc=0.7125 val_loss=0.1258 val_metric_name=roc_auc val_metric=0.7125
  [mseed=3002] Step  550 | loss 0.1156 | val_acc=0.9715 val_roc_auc=0.7206 val_loss=0.1252 val_metric_name=roc_auc val_metric=0.7206
  [mseed=3002] Step  600 | loss 0.1130 | val_acc=0.9715 val_roc_auc=0.7323 val_loss=0.1243 val_metric_name=roc_auc val_metric=0.7323
  [mseed=3002] Step  650 | loss 0.1110 | val_acc=0.9719 val_roc_auc=0.7408 val_loss=0.1238 val_metric_name=roc_auc val_metric=0.7408
  [mseed=3002] Step  700 | loss 0.1101 | val_acc=0.9719 val_roc_auc=0.7452 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7452
  [mseed=3002] Step  750 | loss 0.1096 | val_acc=0.9717 val_roc_auc=0.7484 val_loss=0.1239 val_metric_name=roc_auc val_metric=0.7484
  [mseed=3002] Step  800 | loss 0.1070 | val_acc=0.9718 val_roc_auc=0.7512 val_loss=0.1241 val_metric_name=roc_auc val_metric=0.7512
  [mseed=3002] Step  850 | loss 0.1033 | val_acc=0.9720 val_roc_auc=0.7536 val_loss=0.1245 val_metric_name=roc_auc val_metric=0.7536
  [mseed=3002] Step  900 | loss 0.1025 | val_acc=0.9719 val_roc_auc=0.7537 val_loss=0.1251 val_metric_name=roc_auc val_metric=0.7537
  [mseed=3002] Step  950 | loss 0.1012 | val_acc=0.9719 val_roc_auc=0.7551 val_loss=0.1261 val_metric_name=roc_auc val_metric=0.7551
  [mseed=3002] Step 1000 | loss 0.0989 | val_acc=0.9718 val_roc_auc=0.7551 val_loss=0.1270 val_metric_name=roc_auc val_metric=0.7551
  [mseed=3002] Step 1050 | loss 0.0973 | val_acc=0.9717 val_roc_auc=0.7546 val_loss=0.1289 val_metric_name=roc_auc val_metric=0.7546
  [mseed=3002] Step 1100 | loss 0.0957 | val_acc=0.9714 val_roc_auc=0.7536 val_loss=0.1301 val_metric_name=roc_auc val_metric=0.7536
  [mseed=3002] Step 1150 | loss 0.0932 | val_acc=0.9710 val_roc_auc=0.7523 val_loss=0.1326 val_metric_name=roc_auc val_metric=0.7523
  [mseed=3002] Step 1200 | loss 0.0890 | val_acc=0.9707 val_roc_auc=0.7497 val_loss=0.1353 val_metric_name=roc_auc val_metric=0.7497
  [mseed=3002] Step 1250 | loss 0.0887 | val_acc=0.9703 val_roc_auc=0.7479 val_loss=0.1373 val_metric_name=roc_auc val_metric=0.7479
  [mseed=3002] Early stopping at step 1279
  [mseed=3002] Best val_roc_auc=0.7552 (val_acc=0.9717) @ step 970

  Training model seed 3 (seed=3003)
Training for 5000 steps
  [mseed=3003] Step    1 | loss 0.7194 | val_acc=0.7821 val_roc_auc=0.5494 val_loss=0.5957 val_metric_name=roc_auc val_metric=0.5494
  [mseed=3003] Step   50 | loss 0.1344 | val_acc=0.9702 val_roc_auc=0.5693 val_loss=0.1454 val_metric_name=roc_auc val_metric=0.5693
  [mseed=3003] Step  100 | loss 0.1316 | val_acc=0.9702 val_roc_auc=0.6154 val_loss=0.1373 val_metric_name=roc_auc val_metric=0.6154
  [mseed=3003] Step  150 | loss 0.1290 | val_acc=0.9702 val_roc_auc=0.6395 val_loss=0.1349 val_metric_name=roc_auc val_metric=0.6395
  [mseed=3003] Step  200 | loss 0.1270 | val_acc=0.9711 val_roc_auc=0.6566 val_loss=0.1332 val_metric_name=roc_auc val_metric=0.6566
  [mseed=3003] Step  250 | loss 0.1255 | val_acc=0.9711 val_roc_auc=0.6695 val_loss=0.1316 val_metric_name=roc_auc val_metric=0.6695
  [mseed=3003] Step  300 | loss 0.1241 | val_acc=0.9711 val_roc_auc=0.6804 val_loss=0.1303 val_metric_name=roc_auc val_metric=0.6804
  [mseed=3003] Step  350 | loss 0.1225 | val_acc=0.9711 val_roc_auc=0.6901 val_loss=0.1292 val_metric_name=roc_auc val_metric=0.6901
  [mseed=3003] Step  400 | loss 0.1210 | val_acc=0.9712 val_roc_auc=0.6977 val_loss=0.1282 val_metric_name=roc_auc val_metric=0.6977
  [mseed=3003] Step  450 | loss 0.1191 | val_acc=0.9712 val_roc_auc=0.7043 val_loss=0.1275 val_metric_name=roc_auc val_metric=0.7043
  [mseed=3003] Step  500 | loss 0.1178 | val_acc=0.9713 val_roc_auc=0.7104 val_loss=0.1269 val_metric_name=roc_auc val_metric=0.7104
  [mseed=3003] Step  550 | loss 0.1167 | val_acc=0.9713 val_roc_auc=0.7165 val_loss=0.1263 val_metric_name=roc_auc val_metric=0.7165
  [mseed=3003] Step  600 | loss 0.1144 | val_acc=0.9715 val_roc_auc=0.7248 val_loss=0.1257 val_metric_name=roc_auc val_metric=0.7248
  [mseed=3003] Step  650 | loss 0.1135 | val_acc=0.9716 val_roc_auc=0.7348 val_loss=0.1247 val_metric_name=roc_auc val_metric=0.7348
  [mseed=3003] Step  700 | loss 0.1111 | val_acc=0.9720 val_roc_auc=0.7437 val_loss=0.1240 val_metric_name=roc_auc val_metric=0.7437
  [mseed=3003] Step  750 | loss 0.1091 | val_acc=0.9720 val_roc_auc=0.7495 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7495
  [mseed=3003] Step  800 | loss 0.1083 | val_acc=0.9723 val_roc_auc=0.7534 val_loss=0.1235 val_metric_name=roc_auc val_metric=0.7534
  [mseed=3003] Step  850 | loss 0.1062 | val_acc=0.9724 val_roc_auc=0.7563 val_loss=0.1234 val_metric_name=roc_auc val_metric=0.7563
  [mseed=3003] Step  900 | loss 0.1052 | val_acc=0.9724 val_roc_auc=0.7576 val_loss=0.1238 val_metric_name=roc_auc val_metric=0.7576
  [mseed=3003] Step  950 | loss 0.1048 | val_acc=0.9724 val_roc_auc=0.7588 val_loss=0.1244 val_metric_name=roc_auc val_metric=0.7588
  [mseed=3003] Step 1000 | loss 0.1001 | val_acc=0.9721 val_roc_auc=0.7597 val_loss=0.1247 val_metric_name=roc_auc val_metric=0.7597
  [mseed=3003] Step 1050 | loss 0.1001 | val_acc=0.9721 val_roc_auc=0.7602 val_loss=0.1254 val_metric_name=roc_auc val_metric=0.7602
  [mseed=3003] Step 1100 | loss 0.0981 | val_acc=0.9721 val_roc_auc=0.7602 val_loss=0.1269 val_metric_name=roc_auc val_metric=0.7602
  [mseed=3003] Step 1150 | loss 0.0965 | val_acc=0.9715 val_roc_auc=0.7604 val_loss=0.1276 val_metric_name=roc_auc val_metric=0.7604
  [mseed=3003] Step 1200 | loss 0.0928 | val_acc=0.9712 val_roc_auc=0.7598 val_loss=0.1291 val_metric_name=roc_auc val_metric=0.7598
  [mseed=3003] Step 1250 | loss 0.0910 | val_acc=0.9712 val_roc_auc=0.7572 val_loss=0.1316 val_metric_name=roc_auc val_metric=0.7572
  [mseed=3003] Step 1300 | loss 0.0890 | val_acc=0.9708 val_roc_auc=0.7568 val_loss=0.1337 val_metric_name=roc_auc val_metric=0.7568
  [mseed=3003] Step 1350 | loss 0.0876 | val_acc=0.9702 val_roc_auc=0.7543 val_loss=0.1355 val_metric_name=roc_auc val_metric=0.7543
  [mseed=3003] Step 1400 | loss 0.0847 | val_acc=0.9697 val_roc_auc=0.7514 val_loss=0.1377 val_metric_name=roc_auc val_metric=0.7514
  [mseed=3003] Step 1450 | loss 0.0817 | val_acc=0.9696 val_roc_auc=0.7478 val_loss=0.1415 val_metric_name=roc_auc val_metric=0.7478
  [mseed=3003] Early stopping at step 1462
  [mseed=3003] Best val_roc_auc=0.7606 (val_acc=0.9716) @ step 1130

--- Ensemble (4 seeds) ---
  Validation metric: roc_auc
  Individual val_metrics: ['0.7622', '0.7690', '0.7552', '0.7606']
  Individual val_accs: ['0.9696', '0.9699', '0.9717', '0.9716']
  train_acc=0.9761 train_roc_auc=0.9174 train_loss=0.0812 train_metric_name=roc_auc train_metric=0.9174
  val_acc=0.9719 val_roc_auc=0.7712 val_loss=0.1285 val_metric_name=roc_auc val_metric=0.7712
  test_acc=0.9723 test_roc_auc=0.7492 test_loss=0.1327 test_metric_name=roc_auc test_metric=0.7492
  test_roc_auc=0.7492

============================================================
questions GT 1L h=256 lr=6e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 0.6225 | val_acc=0.9672 val_roc_auc=0.5218 val_loss=0.3868 val_metric_name=roc_auc val_metric=0.5218
  [mseed=3000] Step   50 | loss 0.1316 | val_acc=0.9702 val_roc_auc=0.6018 val_loss=0.1388 val_metric_name=roc_auc val_metric=0.6018
  [mseed=3000] Step  100 | loss 0.1286 | val_acc=0.9707 val_roc_auc=0.6386 val_loss=0.1329 val_metric_name=roc_auc val_metric=0.6386
  [mseed=3000] Step  150 | loss 0.1255 | val_acc=0.9712 val_roc_auc=0.6631 val_loss=0.1302 val_metric_name=roc_auc val_metric=0.6631
  [mseed=3000] Step  200 | loss 0.1225 | val_acc=0.9714 val_roc_auc=0.6801 val_loss=0.1283 val_metric_name=roc_auc val_metric=0.6801
  [mseed=3000] Step  250 | loss 0.1200 | val_acc=0.9714 val_roc_auc=0.6939 val_loss=0.1269 val_metric_name=roc_auc val_metric=0.6939
  [mseed=3000] Step  300 | loss 0.1175 | val_acc=0.9715 val_roc_auc=0.7097 val_loss=0.1255 val_metric_name=roc_auc val_metric=0.7097
  [mseed=3000] Step  350 | loss 0.1139 | val_acc=0.9716 val_roc_auc=0.7323 val_loss=0.1237 val_metric_name=roc_auc val_metric=0.7323
  [mseed=3000] Step  400 | loss 0.1116 | val_acc=0.9720 val_roc_auc=0.7429 val_loss=0.1230 val_metric_name=roc_auc val_metric=0.7429
  [mseed=3000] Step  450 | loss 0.1082 | val_acc=0.9721 val_roc_auc=0.7475 val_loss=0.1229 val_metric_name=roc_auc val_metric=0.7475
  [mseed=3000] Step  500 | loss 0.1054 | val_acc=0.9724 val_roc_auc=0.7506 val_loss=0.1236 val_metric_name=roc_auc val_metric=0.7506
  [mseed=3000] Step  550 | loss 0.1030 | val_acc=0.9722 val_roc_auc=0.7522 val_loss=0.1245 val_metric_name=roc_auc val_metric=0.7522
  [mseed=3000] Step  600 | loss 0.1002 | val_acc=0.9719 val_roc_auc=0.7556 val_loss=0.1261 val_metric_name=roc_auc val_metric=0.7556
  [mseed=3000] Step  650 | loss 0.0959 | val_acc=0.9715 val_roc_auc=0.7581 val_loss=0.1276 val_metric_name=roc_auc val_metric=0.7581
  [mseed=3000] Step  700 | loss 0.0929 | val_acc=0.9711 val_roc_auc=0.7616 val_loss=0.1310 val_metric_name=roc_auc val_metric=0.7616
  [mseed=3000] Step  750 | loss 0.0877 | val_acc=0.9698 val_roc_auc=0.7611 val_loss=0.1336 val_metric_name=roc_auc val_metric=0.7611
  [mseed=3000] Step  800 | loss 0.0842 | val_acc=0.9694 val_roc_auc=0.7603 val_loss=0.1388 val_metric_name=roc_auc val_metric=0.7603
  [mseed=3000] Step  850 | loss 0.0781 | val_acc=0.9686 val_roc_auc=0.7565 val_loss=0.1437 val_metric_name=roc_auc val_metric=0.7565
  [mseed=3000] Step  900 | loss 0.0706 | val_acc=0.9684 val_roc_auc=0.7483 val_loss=0.1496 val_metric_name=roc_auc val_metric=0.7483
  [mseed=3000] Step  950 | loss 0.0650 | val_acc=0.9676 val_roc_auc=0.7406 val_loss=0.1574 val_metric_name=roc_auc val_metric=0.7406
  [mseed=3000] Step 1000 | loss 0.0581 | val_acc=0.9666 val_roc_auc=0.7327 val_loss=0.1645 val_metric_name=roc_auc val_metric=0.7327
  [mseed=3000] Early stopping at step 1007
  [mseed=3000] Best val_roc_auc=0.7616 (val_acc=0.9711) @ step 700

  Training model seed 1 (seed=3001)
Training for 5000 steps
  [mseed=3001] Step    1 | loss 0.9579 | val_acc=0.2902 val_roc_auc=0.5031 val_loss=0.7618 val_metric_name=roc_auc val_metric=0.5031
  [mseed=3001] Step   50 | loss 0.1343 | val_acc=0.9702 val_roc_auc=0.5968 val_loss=0.1463 val_metric_name=roc_auc val_metric=0.5968
  [mseed=3001] Step  100 | loss 0.1285 | val_acc=0.9704 val_roc_auc=0.6437 val_loss=0.1329 val_metric_name=roc_auc val_metric=0.6437
  [mseed=3001] Step  150 | loss 0.1262 | val_acc=0.9713 val_roc_auc=0.6693 val_loss=0.1302 val_metric_name=roc_auc val_metric=0.6693
  [mseed=3001] Step  200 | loss 0.1239 | val_acc=0.9713 val_roc_auc=0.6878 val_loss=0.1282 val_metric_name=roc_auc val_metric=0.6878
  [mseed=3001] Step  250 | loss 0.1218 | val_acc=0.9714 val_roc_auc=0.7005 val_loss=0.1265 val_metric_name=roc_auc val_metric=0.7005
  [mseed=3001] Step  300 | loss 0.1194 | val_acc=0.9713 val_roc_auc=0.7095 val_loss=0.1254 val_metric_name=roc_auc val_metric=0.7095
  [mseed=3001] Step  350 | loss 0.1174 | val_acc=0.9715 val_roc_auc=0.7176 val_loss=0.1249 val_metric_name=roc_auc val_metric=0.7176
  [mseed=3001] Step  400 | loss 0.1146 | val_acc=0.9715 val_roc_auc=0.7255 val_loss=0.1243 val_metric_name=roc_auc val_metric=0.7255
  [mseed=3001] Step  450 | loss 0.1125 | val_acc=0.9717 val_roc_auc=0.7356 val_loss=0.1236 val_metric_name=roc_auc val_metric=0.7356
  [mseed=3001] Step  500 | loss 0.1098 | val_acc=0.9717 val_roc_auc=0.7464 val_loss=0.1227 val_metric_name=roc_auc val_metric=0.7464
  [mseed=3001] Step  550 | loss 0.1071 | val_acc=0.9722 val_roc_auc=0.7537 val_loss=0.1223 val_metric_name=roc_auc val_metric=0.7537
