dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GCN,5,1,4,"[598, 422, 519, 444]","[0.4875, 0.4878, 0.4857, 0.4875]",0.6379225850105286,0.48521965742111206,0.4907724857330322,1.3658702373504639,0.4125659854855622,0.48216043846176126,0.4413112883014364,0.40065623457478694,
amazon-ratings,GCN,5,0,4,"[454, 992, 991, 959]","[0.4882, 0.4865, 0.4891, 0.4901]",0.7071696519851685,0.4958353638648987,0.4870161712169647,1.5971558094024658,0.4192389012186692,0.4801527787871328,0.4344119677057465,0.4121967830179177,
amazon-ratings,GCN,5,2,4,"[963, 411, 543, 926]","[0.4795, 0.4826, 0.4823, 0.4748]",0.6900212168693542,0.4839131236076355,0.4897925853729248,1.5314266681671143,0.419332257728358,0.4831888008763112,0.43904755767260184,0.41063659573582456,
amazon-ratings,GCN,5,3,4,"[507, 957, 869, 973]","[0.4831, 0.4898, 0.4904, 0.4922]",0.705046534538269,0.49126243591308594,0.47983014583587646,1.6331769227981567,0.4206565794477286,0.47697324794413376,0.4264035501890178,0.4175032817775399,
amazon-ratings,GCN,5,4,4,"[991, 495, 458, 883]","[0.4864, 0.4806, 0.4875, 0.4883]",0.6707496047019958,0.48962926864624023,0.48538297414779663,1.5086380243301392,0.4059772550467395,0.47867284055043524,0.41648956608395055,0.4023125192430351,
amazon-ratings,GCN,5,5,4,"[820, 966, 975, 966]","[0.4901, 0.4909, 0.4967, 0.4914]",0.705618143081665,0.49648863077163696,0.4871794879436493,1.6234772205352783,0.42150628267823276,0.4837346528506882,0.42835894189973933,0.4174086576174515,
amazon-ratings,GCN,5,6,4,"[973, 989, 998, 343]","[0.4836, 0.487, 0.4883, 0.4772]",0.7063530683517456,0.49126243591308594,0.48734280467033386,1.5735477209091187,0.4228358836833646,0.4834194080500283,0.432421342969368,0.41762647059505015,
amazon-ratings,GCN,5,7,4,"[399, 561, 929, 847]","[0.4743, 0.4731, 0.4803, 0.4771]",0.6766291260719299,0.48097336292266846,0.4754205346107483,1.5085828304290771,0.407488214286832,0.47061132322642135,0.4157194099461904,0.4037324972940988,
amazon-ratings,GCN,5,8,4,"[985, 904, 489, 762]","[0.4877, 0.4903, 0.488, 0.4896]",0.6878980994224548,0.4920790493488312,0.48325982689857483,1.5787642002105713,0.41209330580745823,0.4755716888376412,0.4262697586464805,0.4082260337166429,
amazon-ratings,GCN,5,9,4,"[932, 512, 955, 783]","[0.478, 0.478, 0.4764, 0.4735]",0.694022536277771,0.48374977707862854,0.47721704840660095,1.623779535293579,0.40908320634613765,0.473550402960076,0.41386675656384886,0.40713219527218925,
amazon-ratings,SAGE,5,0,4,"[982, 928, 1000, 974]","[0.5187, 0.5148, 0.5216, 0.5187]",0.9649681448936462,0.5288257598876953,0.5422178506851196,1.940909743309021,0.4891708847071272,0.5370207830695831,0.5092021845560974,0.4788504925011813,
amazon-ratings,SAGE,5,1,4,"[984, 976, 999, 990]","[0.5332, 0.5309, 0.5272, 0.5211]",0.9656214118003845,0.5435243844985962,0.5322554111480713,1.976161241531372,0.48361140304252154,0.5283285683265178,0.5009823526862031,0.47398194734435695,
amazon-ratings,SAGE,5,2,4,"[997, 994, 959, 967]","[0.5218, 0.52, 0.5125, 0.5176]",0.9665196537971497,0.5273558497428894,0.5306222438812256,2.023318290710449,0.46749690825243795,0.5266581469496352,0.48403140756890817,0.45821860452771207,
amazon-ratings,SAGE,5,3,4,"[991, 973, 971, 973]","[0.5285, 0.5311, 0.5327, 0.5177]",0.9630900025367737,0.5373182892799377,0.5329086780548096,1.9558178186416626,0.47729752491160643,0.5281220733900915,0.4991789415554056,0.4667975944811643,
amazon-ratings,SAGE,5,4,4,"[972, 999, 947, 953]","[0.5239, 0.5272, 0.5316, 0.5265]",0.9624366760253906,0.5397680997848511,0.5400947332382202,1.9489432573318481,0.4658775240951908,0.5344266154209516,0.4841191688856837,0.4561094597125761,
amazon-ratings,SAGE,5,5,4,"[995, 998, 999, 975]","[0.5234, 0.5223, 0.5177, 0.5244]",0.9746039509773254,0.5319287776947021,0.5400947332382202,2.057960033416748,0.48748290892611773,0.5360383341140885,0.506471078347424,0.476229563803728,
amazon-ratings,SAGE,5,6,4,"[919, 989, 918, 970]","[0.5316, 0.53, 0.5246, 0.5247]",0.9416952133178711,0.5445043444633484,0.536828339099884,1.9010943174362183,0.4777796726633182,0.5304200111253624,0.5066961342780513,0.46318420618466005,
amazon-ratings,SAGE,5,7,4,"[989, 976, 991, 980]","[0.512, 0.5192, 0.5256, 0.5229]",0.9710925817489624,0.5347052216529846,0.5284990668296814,1.9840773344039917,0.46673541958162146,0.524406834772284,0.48170857790891225,0.45836983956065547,
amazon-ratings,SAGE,5,8,4,"[991, 983, 1000, 977]","[0.5211, 0.5254, 0.5233, 0.5176]",0.964314877986908,0.5371549725532532,0.5307855606079102,2.0529332160949707,0.4712411297371736,0.5251644126346636,0.4938666063247707,0.46155883078895343,
amazon-ratings,SAGE,5,9,4,"[987, 984, 1000, 989]","[0.5184, 0.521, 0.522, 0.5296]",0.9750122427940369,0.5361750721931458,0.5418912172317505,2.062070369720459,0.48538595875171087,0.5380731163007773,0.502210947880046,0.47612341543322056,
amazon-ratings,GAT,5,0,4,"[498, 980, 998, 947]","[0.4767, 0.4821, 0.4854, 0.4789]",0.6677282452583313,0.4897925853729248,0.48848602175712585,1.4958007335662842,0.4138494138860474,0.48006432896221846,0.4386561826732181,0.40274301090453013,
amazon-ratings,GAT,5,1,4,"[513, 855, 481, 944]","[0.4823, 0.4805, 0.4818, 0.4851]",0.6514780521392822,0.4860362410545349,0.4891393184661865,1.431248426437378,0.4044224962093962,0.4806817169535413,0.4288942813492772,0.3946063528187803,
amazon-ratings,GAT,5,2,4,"[520, 964, 818, 492]","[0.4784, 0.4836, 0.4787, 0.4785]",0.6424955129623413,0.48636287450790405,0.48636287450790405,1.4305471181869507,0.4070576393464675,0.47711879171564453,0.4354766328919868,0.3945051766747646,
amazon-ratings,GAT,5,3,4,"[917, 947, 927, 984]","[0.4877, 0.4898, 0.487, 0.4888]",0.6767924427986145,0.49224236607551575,0.4795035123825073,1.5807890892028809,0.4140721752132072,0.47481486888059365,0.4231766129418049,0.4087914595608895,
amazon-ratings,GAT,5,4,4,"[982, 476, 955, 993]","[0.4821, 0.4757, 0.4839, 0.4914]",0.668789803981781,0.4897925853729248,0.48521965742111206,1.5541495084762573,0.4054355516157255,0.47947677466044636,0.4179657291116204,0.39833407387370634,
amazon-ratings,GAT,5,5,4,"[990, 978, 986, 993]","[0.4944, 0.4829, 0.4947, 0.4921]",0.6800587773323059,0.4956720471382141,0.49550873041152954,1.5414928197860718,0.4276964726232668,0.48992953891743773,0.44033879569401524,0.42040378219141,
amazon-ratings,GAT,5,6,4,"[995, 969, 967, 958]","[0.479, 0.4803, 0.4811, 0.4815]",0.6794871687889099,0.48358646035194397,0.48521965742111206,1.5659923553466797,0.4122652230435741,0.4812355412332607,0.4178729100469719,0.4090005010181318,
amazon-ratings,GAT,5,7,4,"[963, 974, 950, 851]","[0.4764, 0.4805, 0.4805, 0.472]",0.6774457097053528,0.47770699858665466,0.4770537316799164,1.6092604398727417,0.3999043790718189,0.4722537692460948,0.40761267044504024,0.3950954329111486,
amazon-ratings,GAT,5,8,4,"[989, 942, 998, 911]","[0.497, 0.4921, 0.4953, 0.4939]",0.6919810771942139,0.4989384114742279,0.48946595191955566,1.595017910003662,0.4182891340836726,0.4842268892358524,0.42758516895798715,0.4141300306094181,
amazon-ratings,GAT,5,9,4,"[984, 482, 999, 995]","[0.4795, 0.4735, 0.4859, 0.4813]",0.6727094650268555,0.48048341274261475,0.4844030737876892,1.5460011959075928,0.40847542763940997,0.4783437329660813,0.4229260233936688,0.40172440484884603,
amazon-ratings,GAT-sep,5,0,4,"[980, 993, 986, 998]","[0.5239, 0.5156, 0.5244, 0.5236]",0.9526376128196716,0.530458927154541,0.5417279005050659,2.0240063667297363,0.4914115346270952,0.5400070003319479,0.4955244061608469,0.4886525746192206,
amazon-ratings,GAT-sep,5,1,4,"[989, 984, 985, 989]","[0.5357, 0.5388, 0.5347, 0.5344]",0.9484729766845703,0.5441777110099792,0.5391148328781128,2.021831512451172,0.4870974313273699,0.5360110215552086,0.4969098249474519,0.4814524701749353,
amazon-ratings,GAT-sep,5,2,4,"[945, 954, 996, 982]","[0.5223, 0.5243, 0.5131, 0.5282]",0.930099606513977,0.5307855606079102,0.5324187278747559,2.0165205001831055,0.46908727562689456,0.5312744797005572,0.47118718998207865,0.4695156635065311,
amazon-ratings,GAT-sep,5,3,4,"[972, 967, 973, 961]","[0.5373, 0.5292, 0.53, 0.5358]",0.933284342288971,0.5436877012252808,0.531602144241333,1.95956289768219,0.4754577505589541,0.5286337743161879,0.48459822516261253,0.46926613606058315,
amazon-ratings,GAT-sep,5,4,4,"[977, 976, 995, 988]","[0.5432, 0.5372, 0.5355, 0.536]",0.9434100985527039,0.5461375117301941,0.5443410277366638,1.9981327056884766,0.47875814345491535,0.5420150434633776,0.48347196740918824,0.476550507330157,
amazon-ratings,GAT-sep,5,5,4,"[979, 994, 984, 962]","[0.5229, 0.5275, 0.5327, 0.5295]",0.9359790682792664,0.5404213666915894,0.5384615063667297,1.989040732383728,0.4876996666380462,0.535541792357653,0.4958062852352231,0.48206513504131127,
amazon-ratings,GAT-sep,5,6,4,"[989, 988, 981, 992]","[0.5306, 0.5275, 0.522, 0.5318]",0.9342642426490784,0.5366650223731995,0.5400947332382202,1.9548671245574951,0.4836424878059242,0.5360383175474799,0.49187101951576595,0.4793286524935617,
amazon-ratings,GAT-sep,5,7,4,"[968, 996, 999, 984]","[0.5293, 0.522, 0.5218, 0.5207]",0.9329577088356018,0.5301322937011719,0.531602144241333,1.9542360305786133,0.47597601975553133,0.5290793818632744,0.48305661211487105,0.4708907334039386,
amazon-ratings,GAT-sep,5,8,4,"[993, 997, 960, 995]","[0.5229, 0.5298, 0.5252, 0.5311]",0.939653754234314,0.536828339099884,0.5348685383796692,2.0555450916290283,0.4741260271760052,0.5322038126181506,0.4794127379066895,0.47276617250526626,
amazon-ratings,GAT-sep,5,9,4,"[997, 1000, 993, 994]","[0.5154, 0.5246, 0.522, 0.5264]",0.9417768716812134,0.5302956104278564,0.5314388275146484,2.0440611839294434,0.4769042078946263,0.5294758042063118,0.48313068888971705,0.4744772468605767,
amazon-ratings,GT,5,0,4,"[1000, 992, 960, 1000]","[0.5177, 0.5251, 0.5238, 0.5288]",0.9304262399673462,0.5378082394599915,0.537971556186676,1.7879526615142822,0.4866368104197247,0.5338268204730932,0.5009061007187519,0.47850922243807076,
amazon-ratings,GT,5,1,4,"[959, 964, 960, 973]","[0.5336, 0.5337, 0.5365, 0.5254]",0.9333660006523132,0.5456475615501404,0.5418912172317505,1.7934446334838867,0.48812640806270535,0.5383242253583903,0.5039685163792432,0.4786583873554823,
amazon-ratings,GT,5,2,4,"[968, 958, 971, 932]","[0.5311, 0.529, 0.5272, 0.5309]",0.9203821420669556,0.5381348729133606,0.5410746335983276,1.8097755908966064,0.475802072024777,0.5387430083008808,0.48114723349612526,0.4736435962216558,
amazon-ratings,GT,5,3,4,"[958, 907, 952, 999]","[0.5275, 0.5236, 0.5331, 0.5345]",0.9230769276618958,0.5361750721931458,0.5363383889198303,1.8321342468261719,0.47787979895845484,0.5329782077321223,0.48997782702009574,0.471368698648208,
amazon-ratings,GT,5,4,4,"[995, 988, 986, 976]","[0.5375, 0.5292, 0.5264, 0.5358]",0.9238118529319763,0.5445043444633484,0.5436877012252808,1.7951314449310303,0.4759923165035908,0.539876188800615,0.4853282353729778,0.471315289913169,
amazon-ratings,GT,5,5,4,"[916, 968, 992, 984]","[0.5225, 0.5246, 0.5234, 0.5241]",0.906908392906189,0.531602144241333,0.5369916558265686,1.7568870782852173,0.4809964949033647,0.532612035317573,0.498987324826447,0.4701525177281144,
amazon-ratings,GT,5,6,4,"[991, 979, 984, 982]","[0.5336, 0.5285, 0.5274, 0.5327]",0.9095214605331421,0.5382981896400452,0.5405846834182739,1.779440999031067,0.4819260955886045,0.536273088982362,0.49432961438994727,0.4745448332134461,
amazon-ratings,GT,5,7,4,"[985, 997, 920, 999]","[0.5135, 0.5278, 0.5252, 0.5167]",0.9349175095558167,0.5289890766143799,0.5360117554664612,1.8156440258026123,0.4788167295901558,0.5334351780652503,0.48599195201440926,0.4742137634390091,
amazon-ratings,GT,5,8,4,"[954, 959, 991, 964]","[0.5283, 0.5267, 0.5278, 0.5247]",0.9199738502502441,0.5386248230934143,0.5376449227333069,1.8217582702636719,0.47311429377186354,0.5336852089906132,0.4838983870065399,0.4673631081223383,
amazon-ratings,GT,5,9,4,"[965, 998, 999, 987]","[0.5194, 0.526, 0.5275, 0.5234]",0.9297729730606079,0.5333986282348633,0.5391148328781128,1.877003788948059,0.4831920994670741,0.535845854351499,0.4938754227619815,0.4771569199326019,
amazon-ratings,GT-sep,5,0,4,"[951, 995, 1000, 985]","[0.5296, 0.5249, 0.5283, 0.5243]",0.9613751173019409,0.5378082394599915,0.5449942946434021,1.895163893699646,0.49184740464442067,0.5408591012169582,0.5077308371150563,0.48306938325851406,
amazon-ratings,GT-sep,5,1,4,"[974, 961, 999, 960]","[0.5306, 0.5296, 0.5288, 0.5257]",0.9649681448936462,0.5440143942832947,0.5409113168716431,1.923043966293335,0.49062784199350834,0.537326265244917,0.5074041165743222,0.4800499228653646,
amazon-ratings,GT-sep,5,2,4,"[900, 747, 975, 965]","[0.5251, 0.5257, 0.5367, 0.5306]",0.9318960905075073,0.5392781496047974,0.5400947332382202,1.8044190406799316,0.47439756171799263,0.5359506160843431,0.48883136831091917,0.46620084782140275,
amazon-ratings,GT-sep,5,3,4,"[944, 997, 981, 973]","[0.5358, 0.536, 0.538, 0.5365]",0.9537808299064636,0.5438510775566101,0.5348685383796692,1.9275087118148804,0.4774623718238796,0.5314277699111805,0.4888347008672322,0.47074553320739587,
amazon-ratings,GT-sep,5,4,4,"[995, 977, 985, 992]","[0.5305, 0.5313, 0.5272, 0.537]",0.9577004909515381,0.544667661190033,0.5353584885597229,1.9236897230148315,0.47125782954330814,0.5319384177236014,0.4815710950923891,0.46510575766018125,
amazon-ratings,GT-sep,5,5,4,"[973, 955, 986, 985]","[0.5254, 0.5319, 0.5313, 0.5303]",0.9480646848678589,0.5389515161514282,0.5443410277366638,1.928749680519104,0.4894432831293263,0.5398473542857815,0.5136989732301209,0.4755169459111057,
amazon-ratings,GT-sep,5,6,4,"[980, 958, 955, 962]","[0.5403, 0.5406, 0.5275, 0.5355]",0.9403070211410522,0.545810878276825,0.5399314165115356,1.8666620254516602,0.482443689652649,0.5357592081453613,0.4973376552001607,0.47307826735064795,
amazon-ratings,GT-sep,5,7,4,"[981, 1000, 952, 990]","[0.5221, 0.5243, 0.5211, 0.5309]",0.9566388726234436,0.5363383889198303,0.536828339099884,1.9095574617385864,0.47983979463791593,0.5333384647835913,0.4939046821774313,0.4709515157307136,
amazon-ratings,GT-sep,5,8,4,"[994, 997, 974, 994]","[0.5329, 0.5244, 0.5282, 0.5269]",0.9543524384498596,0.5412379503250122,0.5373182892799377,1.9299640655517578,0.48174841856295825,0.5334590388979391,0.4957600695289698,0.4731862310516117,
amazon-ratings,GT-sep,5,9,4,"[985, 989, 955, 979]","[0.5329, 0.5251, 0.5246, 0.5262]",0.9528825879096985,0.5306222438812256,0.5378082394599915,1.9583287239074707,0.48357473478098373,0.5342357763261179,0.4968074514760567,0.4764803052933271,
amazon-ratings,TAG,5,0,4,"[953, 983, 981, 998]","[0.4981, 0.5033, 0.5118, 0.4998]",0.9211987257003784,0.5146170258522034,0.5126571655273438,1.9958878755569458,0.46357582965260785,0.5107591420642387,0.46710657632842506,0.46174416525861045,
amazon-ratings,TAG,5,1,4,"[980, 988, 408, 999]","[0.5105, 0.5069, 0.4851, 0.51]",0.9063367247581482,0.5206598043441772,0.5141270756721497,1.7612409591674805,0.46641454746953953,0.5114997795423675,0.4739614070242887,0.4620402938023037,
amazon-ratings,TAG,5,2,4,"[963, 515, 942, 415]","[0.51, 0.4893, 0.5004, 0.4882]",0.8330883383750916,0.5100440979003906,0.5155969262123108,1.603289008140564,0.4448433944699353,0.5101107422243111,0.45641938150770534,0.4399271362471061,
amazon-ratings,TAG,5,3,4,"[980, 999, 957, 921]","[0.5141, 0.5105, 0.5068, 0.502]",0.9151559472084045,0.5203331708908081,0.5123305320739746,1.9741847515106201,0.46108482221457725,0.5107159452551373,0.4635232949171207,0.4606267313968725,
amazon-ratings,TAG,5,4,4,"[951, 973, 968, 989]","[0.5029, 0.5087, 0.5053, 0.5071]",0.9175240993499756,0.5175567269325256,0.506941020488739,2.0042335987091064,0.4449332150647769,0.5059653646596906,0.44482673212536283,0.4468747498689103,
amazon-ratings,TAG,5,5,4,"[948, 985, 950, 930]","[0.513, 0.5076, 0.506, 0.5094]",0.8983341455459595,0.5201698541641235,0.5139637589454651,1.8966388702392578,0.45850719347203805,0.511718209804287,0.4604804264331405,0.4582982812519611,
amazon-ratings,TAG,5,6,4,"[922, 997, 999, 980]","[0.5079, 0.5082, 0.5048, 0.4981]",0.9051118493080139,0.5116772651672363,0.5172300934791565,1.973754644393921,0.462182121769766,0.5154599965670491,0.46394296419665865,0.4620679856967267,
amazon-ratings,TAG,5,7,4,"[981, 947, 977, 957]","[0.5071, 0.5002, 0.502, 0.4994]",0.907480001449585,0.5133104920387268,0.5061244368553162,1.9944756031036377,0.45523684215617777,0.5047353834945592,0.45592747364575814,0.45599839877912424,
