dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GCN,3,2,4,"[395, 901, 610, 477]","[0.4888, 0.4895, 0.4847, 0.4885]",0.6691980957984924,0.4951820969581604,0.4902825355529785,1.4247915744781494,0.41351340226494093,0.48111179244554203,0.45065462902838893,0.39984467544173186,
amazon-ratings,GCN,2,3,4,"[977, 947, 998, 999]","[0.5002, 0.4949, 0.4998, 0.5001]",0.7515106797218323,0.5013881921768188,0.49436551332473755,1.6021312475204468,0.4279253232486921,0.4890767672977063,0.4455036115708075,0.4183511445703035,
amazon-ratings,GCN,2,4,4,"[980, 940, 986, 962]","[0.4963, 0.4935, 0.4924, 0.5012]",0.7457945346832275,0.4977951943874359,0.49126243591308594,1.5816646814346313,0.41483669207796847,0.48543075342813014,0.4342852453547172,0.4062076510983742,
amazon-ratings,GCN,3,5,4,"[955, 920, 991, 893]","[0.4991, 0.5022, 0.5014, 0.502]",0.7329740524291992,0.5059611201286316,0.5000816583633423,1.66338312625885,0.4392806755698163,0.4956205978574863,0.4509508828428353,0.43145531272803905,
amazon-ratings,GCN,2,6,4,"[906, 991, 991, 987]","[0.4996, 0.4927, 0.4932, 0.495]",0.7431814670562744,0.4991017282009125,0.49387553334236145,1.5899046659469604,0.4257269985130715,0.4885994335620811,0.4381045368555288,0.4184617887231011,
amazon-ratings,GCN,2,7,4,"[994, 949, 984, 995]","[0.4896, 0.4859, 0.4855, 0.4865]",0.7663726806640625,0.49224236607551575,0.4897925853729248,1.6542752981185913,0.42664173360806,0.4855536672333139,0.4357368015971269,0.42093893389315984,
amazon-ratings,GCN,2,8,4,"[997, 992, 968, 966]","[0.497, 0.4971, 0.4989, 0.4991]",0.7575534582138062,0.5025314092636108,0.4909358024597168,1.6215629577636719,0.4258540647701688,0.4844545474859015,0.4446499025251792,0.4178832077986058,
amazon-ratings,GCN,2,9,4,"[982, 991, 981, 971]","[0.4898, 0.4904, 0.4952, 0.4872]",0.7698023915290833,0.49109911918640137,0.49289563298225403,1.6453922986984253,0.4287608888879749,0.48780142353111844,0.4475203927205169,0.41794807983291626,
amazon-ratings,SAGE,3,0,4,"[944, 950, 951, 997]","[0.5249, 0.5252, 0.5241, 0.5241]",0.9854646325111389,0.5363383889198303,0.5500571727752686,2.103236436843872,0.49901380766159786,0.5450939861093901,0.5261431127410727,0.4852042562023624,
amazon-ratings,SAGE,4,1,4,"[940, 984, 933, 988]","[0.5326, 0.5365, 0.5334, 0.5259]",0.9785236120223999,0.5497305393218994,0.537971556186676,2.04964017868042,0.4880904052521851,0.5338323072133049,0.5094004739929654,0.47638161137244783,
amazon-ratings,SAGE,3,2,4,"[911, 987, 969, 988]","[0.5236, 0.5257, 0.52, 0.5233]",0.9861995577812195,0.5394414663314819,0.5378082394599915,2.157802104949951,0.469712474837743,0.5318902534097336,0.49754389056722237,0.456107303783304,
amazon-ratings,SAGE,3,3,4,"[904, 966, 969, 990]","[0.5406, 0.5332, 0.5363, 0.5347]",0.9824432134628296,0.5438510775566101,0.543197751045227,2.07096791267395,0.4848824147490626,0.5364343185585693,0.5250438948943656,0.4666504915211166,
amazon-ratings,SAGE,3,4,4,"[928, 994, 1000, 950]","[0.5396, 0.5406, 0.5285, 0.5323]",0.988077700138092,0.5534868240356445,0.5440143942832947,2.155392646789551,0.4729122325350249,0.5367965415029493,0.5039899118497554,0.4574367596408041,
amazon-ratings,SAGE,3,5,4,"[964, 938, 943, 958]","[0.5231, 0.5211, 0.5225, 0.5259]",0.9871794581413269,0.5353584885597229,0.5399314165115356,2.1562793254852295,0.4843868212630566,0.5340635797104563,0.5239096424524113,0.4648893317455182,
amazon-ratings,SAGE,2,6,4,"[996, 929, 946, 993]","[0.5363, 0.5403, 0.5349, 0.5339]",0.9943655133247375,0.5505471229553223,0.5430344343185425,2.2687363624572754,0.488233393196868,0.536022553726496,0.5387403790371079,0.4653915847966178,
amazon-ratings,SAGE,3,7,4,"[984, 979, 986, 827]","[0.5197, 0.5228, 0.5262, 0.5243]",0.9871794581413269,0.5392781496047974,0.5391148328781128,2.0981812477111816,0.48165972705501003,0.5345731206424897,0.5093318037705317,0.4664004832758179,
amazon-ratings,SAGE,2,8,4,"[992, 915, 978, 996]","[0.5192, 0.5349, 0.5292, 0.5345]",0.9937122464179993,0.5410746335983276,0.5306222438812256,2.278337001800537,0.4702940184007184,0.5235639677863292,0.5135945775651295,0.45193535868112306,
amazon-ratings,SAGE,2,9,4,"[993, 963, 986, 977]","[0.52, 0.5301, 0.5314, 0.5287]",0.9958353638648987,0.5373182892799377,0.5448309779167175,2.3259217739105225,0.4867167785375515,0.5384998835188449,0.5309082324157278,0.46654056468467137,
amazon-ratings,GAT,1,0,4,"[936, 996, 992, 969]","[0.4945, 0.5058, 0.4919, 0.5025]",0.7886656522750854,0.5077576041221619,0.5116772651672363,1.4567348957061768,0.4213706390552989,0.4948353233002228,0.5368970491055972,0.39853920172686996,
amazon-ratings,GAT,1,1,4,"[985, 999, 980, 969]","[0.4958, 0.49, 0.504, 0.5055]",0.7745386362075806,0.5090641975402832,0.5126571655273438,1.4205162525177002,0.42148395862416177,0.49760660592322753,0.5112903305804484,0.40029574851503025,
amazon-ratings,GAT,1,2,4,"[999, 999, 984, 986]","[0.5087, 0.5012, 0.5074, 0.5033]",0.777233362197876,0.5170667767524719,0.509880781173706,1.4649003744125366,0.42004796220098095,0.495796963431676,0.5248810235405625,0.3979331271776369,
amazon-ratings,GAT,1,3,4,"[992, 988, 999, 979]","[0.4945, 0.4991, 0.5045, 0.5027]",0.7930752635002136,0.5141270756721497,0.505797803401947,1.4892983436584473,0.4208739094159887,0.4922289214248024,0.5151379924138666,0.40004515291507314,
amazon-ratings,GAT,1,4,4,"[977, 1000, 999, 967]","[0.5065, 0.4947, 0.504, 0.5051]",0.7799281477928162,0.5131471157073975,0.5169034600257874,1.449605941772461,0.4082967511741957,0.49850146981401217,0.502849329514008,0.3917834609825027,
amazon-ratings,GAT,2,5,4,"[993, 977, 1000, 950]","[0.5058, 0.5048, 0.5086, 0.5037]",0.7288910746574402,0.5092275142669678,0.4999183416366577,1.5392524003982544,0.43609286904295474,0.49447976531353505,0.458553835997236,0.42300895546309614,
amazon-ratings,GAT,1,6,4,"[992, 965, 973, 977]","[0.5065, 0.5107, 0.5002, 0.5051]",0.779601514339447,0.5142903923988342,0.5079209208488464,1.4652236700057983,0.40965637915478526,0.4909483889292834,0.49576987802560313,0.390907763642622,
amazon-ratings,GAT,1,7,4,"[972, 969, 931, 984]","[0.4955, 0.4927, 0.4957, 0.5004]",0.7894006371498108,0.5066143870353699,0.505797803401947,1.4625790119171143,0.42831358740721487,0.4920775403591211,0.5091019627347108,0.40452332612830083,
amazon-ratings,GAT,1,8,4,"[988, 997, 918, 993]","[0.502, 0.5024, 0.5076, 0.5069]",0.7996897101402283,0.518863320350647,0.5129837989807129,1.497330904006958,0.4259423265622365,0.49860280217246616,0.5114639597215445,0.40522275727688306,
amazon-ratings,GAT,1,9,4,"[1000, 996, 989, 998]","[0.5029, 0.4957, 0.5037, 0.4976]",0.78597092628479,0.506941020488739,0.5124938488006592,1.4503464698791504,0.4245603173516632,0.49903591364218897,0.5172441909264659,0.40260164451311004,
amazon-ratings,GAT-sep,2,0,4,"[928, 999, 992, 996]","[0.5373, 0.5391, 0.5401, 0.5339]",0.9896292686462402,0.5549567341804504,0.5608361959457397,2.047260284423828,0.5115926918088032,0.5544871755981594,0.5662015736865225,0.4847245681697073,
amazon-ratings,GAT-sep,2,1,4,"[954, 953, 988, 975]","[0.5456, 0.5505, 0.5399, 0.5452]",0.9910991191864014,0.558549702167511,0.5541401505470276,2.0766992568969727,0.5071355564124561,0.5484568083044328,0.5562164899079824,0.482442968214274,
amazon-ratings,GAT-sep,2,2,4,"[988, 947, 999, 949]","[0.5414, 0.5388, 0.5401, 0.5393]",0.9898742437362671,0.551037073135376,0.5601829290390015,2.114272117614746,0.49141691783670594,0.5541579843855976,0.5256083699136833,0.47315639468164,
amazon-ratings,GAT-sep,3,3,4,"[973, 964, 960, 969]","[0.5447, 0.5354, 0.5419, 0.5456]",0.9726440906524658,0.5531601905822754,0.5389515161514282,2.0761444568634033,0.4821174368224046,0.5344297951176525,0.5057731367689791,0.46781589815086705,
amazon-ratings,GAT-sep,2,4,4,"[948, 951, 982, 994]","[0.5473, 0.5545, 0.5463, 0.551]",0.9905275106430054,0.5618160963058472,0.5572431683540344,2.1020736694335938,0.485967055539091,0.5502388923947737,0.5208902942529925,0.46768498251006196,
amazon-ratings,GAT-sep,2,5,4,"[946, 1000, 890, 942]","[0.5404, 0.5367, 0.5381, 0.5391]",0.9866078495979309,0.5487505793571472,0.5520169734954834,2.0611627101898193,0.49694660164626026,0.5460730367961776,0.5414323194959894,0.4742166745107818,
amazon-ratings,GAT-sep,2,6,4,"[917, 931, 987, 858]","[0.5419, 0.546, 0.5448, 0.5432]",0.9853013157844543,0.5554466843605042,0.5541401505470276,2.0153207778930664,0.4975119515728535,0.5474472241922747,0.5352915566955464,0.477409248389456,
amazon-ratings,GAT-sep,2,7,4,"[979, 995, 988, 984]","[0.5298, 0.5306, 0.5349, 0.5319]",0.9908541440963745,0.5461375117301941,0.5487505793571472,2.134117841720581,0.48896282861020823,0.5432744322738878,0.5236764719133866,0.4698506248288191,
amazon-ratings,GAT-sep,2,8,4,"[990, 967, 963, 997]","[0.5434, 0.5373, 0.5412, 0.5355]",0.9867711663246155,0.5513637065887451,0.5469540953636169,2.146202564239502,0.4873354435453474,0.5400270682035316,0.519933546335509,0.4698413203712688,
amazon-ratings,GAT-sep,1,9,4,"[979, 870, 995, 987]","[0.5362, 0.5285, 0.5259, 0.5308]",0.9959986805915833,0.5433610677719116,0.5469540953636169,2.0390098094940186,0.4794237213360355,0.5375078076483829,0.563929411603044,0.4495992514214996,
amazon-ratings,GT,2,0,4,"[987, 962, 964, 923]","[0.522, 0.5344, 0.5327, 0.5282]",0.9582720994949341,0.5386248230934143,0.5435243844985962,1.8111944198608398,0.4922051720862832,0.5385893753096574,0.520963776424867,0.47581717908863796,
amazon-ratings,GT,3,1,4,"[993, 967, 982, 979]","[0.5339, 0.5417, 0.5309, 0.5375]",0.9510043859481812,0.5518536567687988,0.5459741950035095,1.8494844436645508,0.4947671179762542,0.5422241787861092,0.5156390440114955,0.4821519157034365,
amazon-ratings,GT,5,2,4,"[966, 972, 983, 999]","[0.5337, 0.5334, 0.5282, 0.5336]",0.9286297559738159,0.5407480001449585,0.5427078008651733,1.84038507938385,0.4772055074161945,0.5399752110748998,0.4844864562251311,0.47283180673592656,
amazon-ratings,GT,2,3,4,"[964, 996, 992, 971]","[0.5277, 0.5344, 0.5378, 0.5396]",0.9573737978935242,0.5459741950035095,0.5420545339584351,1.8779155015945435,0.4798589537393118,0.5371190812069732,0.5039431652794764,0.4670561164839941,
amazon-ratings,GT,2,4,4,"[967, 968, 995, 963]","[0.5341, 0.5407, 0.5316, 0.5332]",0.96260005235672,0.549893856048584,0.5472807288169861,1.8914566040039062,0.4816580377488798,0.5418259791582918,0.5013093415572033,0.47036786879150905,
amazon-ratings,GT,2,5,4,"[989, 968, 989, 901]","[0.5251, 0.5243, 0.5256, 0.5285]",0.9479830265045166,0.5407480001449585,0.5425444841384888,1.8515498638153076,0.4917730677573995,0.5375031611124481,0.5213577576355964,0.4747384570402793,
amazon-ratings,GT,2,6,4,"[928, 956, 973, 955]","[0.5347, 0.5452, 0.5319, 0.5345]",0.9517393112182617,0.5516903400421143,0.5497305393218994,1.8533803224563599,0.48922644651907665,0.5436294920839043,0.5174950996077354,0.47318989028648534,
amazon-ratings,GT,2,7,4,"[974, 994, 970, 948]","[0.5231, 0.5285, 0.5239, 0.5283]",0.9666829705238342,0.5386248230934143,0.5427078008651733,1.920414686203003,0.4826057685506542,0.5386203650903018,0.5020966379986811,0.47071733576192987,
amazon-ratings,GT,4,8,4,"[933, 904, 975, 953]","[0.5277, 0.5239, 0.5254, 0.5287]",0.9172791242599487,0.5422178506851196,0.5366650223731995,1.791743278503418,0.4752956491935227,0.531503231698441,0.4925270168105317,0.46628873717534186,
amazon-ratings,GT,2,9,4,"[1000, 937, 990, 990]","[0.5288, 0.5295, 0.5195, 0.5241]",0.9617834091186523,0.5360117554664612,0.5480973124504089,1.9034491777420044,0.4947780591379701,0.544255469380432,0.5190043048167583,0.4801915036465137,
amazon-ratings,GT-sep,4,0,4,"[970, 995, 986, 909]","[0.5324, 0.5259, 0.5324, 0.5241]",0.9614567756652832,0.5425444841384888,0.5438510775566101,1.8841547966003418,0.49382545295521096,0.5394761421561741,0.5134841039957413,0.48163584554214794,
amazon-ratings,GT-sep,2,1,4,"[997, 972, 991, 979]","[0.5404, 0.5265, 0.5355, 0.5256]",0.9844030737876892,0.5503838062286377,0.552180290222168,1.9762929677963257,0.5018974733785864,0.5481999063475611,0.5259370430330046,0.4872501987487975,
amazon-ratings,GT-sep,4,2,4,"[993, 973, 956, 895]","[0.5313, 0.5318, 0.5295, 0.5269]",0.9541074633598328,0.5438510775566101,0.545810878276825,1.932242751121521,0.473702188220964,0.5421844227189336,0.4853526672247262,0.4665134731754053,
amazon-ratings,GT-sep,5,3,4,"[996, 984, 980, 972]","[0.5367, 0.535, 0.5422, 0.5378]",0.956475555896759,0.5471174120903015,0.5322554111480713,1.9547704458236694,0.4720629032161433,0.5287069916484558,0.483027939328884,0.4657083319693317,
amazon-ratings,GT-sep,3,4,4,"[989, 933, 996, 946]","[0.529, 0.5308, 0.5287, 0.5303]",0.9654580950737,0.5440143942832947,0.5382981896400452,1.9138768911361694,0.4730824951675972,0.5340718501621353,0.4864430094025608,0.4648634170679036,
amazon-ratings,GT-sep,2,5,4,"[983, 969, 987, 999]","[0.5252, 0.5298, 0.5287, 0.5264]",0.9750122427940369,0.5425444841384888,0.5402580499649048,1.9668323993682861,0.48286648367444773,0.5354276048194865,0.505492578398157,0.4687457993639906,
amazon-ratings,GT-sep,3,6,4,"[997, 975, 1000, 955]","[0.5373, 0.538, 0.5368, 0.5308]",0.9592519998550415,0.5520169734954834,0.5464641451835632,1.935415506362915,0.4898473854110804,0.5422819964311785,0.5063758406121578,0.4790922851104221,
amazon-ratings,GT-sep,2,7,4,"[992, 993, 961, 904]","[0.5202, 0.5216, 0.5277, 0.5243]",0.975910484790802,0.5397680997848511,0.5407480001449585,1.9369109869003296,0.4904274958300328,0.5373562436187411,0.5075420646734805,0.47970431288529414,
amazon-ratings,GT-sep,4,8,4,"[945, 995, 998, 996]","[0.5305, 0.5246, 0.5342, 0.5218]",0.9573737978935242,0.5436877012252808,0.5389515161514282,1.9588770866394043,0.478303103793629,0.534541655827533,0.4916118191129849,0.47093436810782824,
amazon-ratings,GT-sep,2,9,4,"[971, 994, 990, 1000]","[0.5246, 0.5265, 0.5233, 0.5223]",0.9772986769676208,0.5397680997848511,0.5451576113700867,1.984211802482605,0.49036394821304796,0.5419492866944023,0.5091492181005052,0.4776779701174645,
amazon-ratings,TAG,3,0,4,"[970, 955, 969, 985]","[0.5091, 0.5158, 0.5125, 0.5192]",0.9524742960929871,0.5286624431610107,0.5244161486625671,2.033838987350464,0.47526603247280874,0.5210067815713448,0.48672736674689326,0.46776806652213104,
amazon-ratings,TAG,1,1,4,"[943, 990, 953, 997]","[0.5251, 0.519, 0.522, 0.5229]",0.9921606779098511,0.5399314165115356,0.529315710067749,2.202801465988159,0.4703619358547889,0.5213655634027355,0.5327281336652735,0.44436612249221,
amazon-ratings,TAG,2,2,4,"[985, 945, 984, 964]","[0.5218, 0.522, 0.5218, 0.5172]",0.9818716049194336,0.5258859992027283,0.5284990668296814,2.1224164962768555,0.4624527587572126,0.5234229664292317,0.48125851102344824,0.45256903167706397,
amazon-ratings,TAG,2,3,4,"[959, 929, 990, 999]","[0.5225, 0.521, 0.5269, 0.5182]",0.9812999963760376,0.5335619449615479,0.5332353115081787,2.0900933742523193,0.47663168425332747,0.5287923518847428,0.4935671898725227,0.4671231292904223,
amazon-ratings,TAG,2,4,4,"[961, 981, 979, 958]","[0.529, 0.5285, 0.5323, 0.5184]",0.9839947819709778,0.5414012670516968,0.5333986282348633,2.110811948776245,0.4678026101187152,0.5290107935088119,0.4841211716110349,0.45827726825748594,
amazon-ratings,TAG,2,5,4,"[953, 979, 965, 919]","[0.5234, 0.5163, 0.5218, 0.5265]",0.980565071105957,0.5355218052864075,0.5396047830581665,2.012197494506836,0.48609775243861264,0.5359179623719081,0.5049040765642413,0.4740097146989628,
amazon-ratings,TAG,2,6,4,"[991, 948, 1000, 993]","[0.521, 0.5282, 0.5336, 0.5288]",0.9793401956558228,0.5407480001449585,0.536828339099884,2.0111565589904785,0.47771650656114906,0.5316244727164668,0.498779635765065,0.465276246017224,
amazon-ratings,TAG,2,7,4,"[973, 941, 928, 986]","[0.5135, 0.5122, 0.514, 0.5125]",0.9766454100608826,0.5229462385177612,0.5244161486625671,2.0426599979400635,0.46370585035738043,0.520172684431019,0.4785793536720607,0.4553494089358615,
amazon-ratings,TAG,2,8,4,"[951, 959, 986, 983]","[0.5187, 0.514, 0.5198, 0.5185]",0.9799118041992188,0.5284990668296814,0.5265392661094666,2.079120397567749,0.46662674379445346,0.5220239122441013,0.4854512559220348,0.4564591127258392,
amazon-ratings,TAG,2,9,4,"[975, 988, 995, 1000]","[0.5189, 0.52, 0.5215, 0.5313]",0.9881594181060791,0.5371549725532532,0.5325820446014404,2.2282357215881348,0.4813404968781686,0.5292897592011581,0.4989415919304574,0.4703680390214994,
