dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,GCN,5,4,935,0.5920300483703613,0.4871794879436493,0.482443243265152,1.3000962734222412,0.3847180379596645,0.46581688553188527,0.4244181894261619,0.3793645692262043,
amazon-ratings,GCN,5,5,974,0.6081985831260681,0.48211660981178284,0.4930589497089386,1.2925289869308472,0.4109655561871646,0.47721450564888956,0.445057830148195,0.40690424858081375,
amazon-ratings,GCN,5,6,956,0.6070553660392761,0.47999346256256104,0.4839131236076355,1.341249704360962,0.39993717606921375,0.4678225523065294,0.43938098882876303,0.39471130803495097,
amazon-ratings,GCN,5,7,733,0.5988894104957581,0.47558385133743286,0.4721541702747345,1.3185533285140991,0.3891747600925445,0.45596553254461913,0.42710464338470305,0.3836808339803456,
amazon-ratings,GCN,5,8,979,0.5953781008720398,0.4790135622024536,0.470684289932251,1.3024964332580566,0.3814654915410742,0.4540275752986007,0.41723489079247666,0.3785165146671493,
amazon-ratings,GCN,5,9,997,0.6076269745826721,0.4780336320400238,0.481136679649353,1.311828374862671,0.3991575774891497,0.46885756043319027,0.42569063492003173,0.39428919807838425,
amazon-ratings,SAGE,5,0,995,0.6541727781295776,0.4946921467781067,0.5008982419967651,1.3699162006378174,0.39652314673786615,0.4752756228594967,0.49651981058797345,0.3878359852835342,
amazon-ratings,SAGE,5,1,994,0.6640535593032837,0.4924056828022003,0.4907724857330322,1.382599115371704,0.41239451391930115,0.47289027115274707,0.47074585122989776,0.40206391922255486,
amazon-ratings,SAGE,5,2,982,0.658909022808075,0.49158909916877747,0.4899559020996094,1.419729471206665,0.4094155533322765,0.4704705848863541,0.4839712010636041,0.40116660574068225,
amazon-ratings,SAGE,5,3,986,0.6517230272293091,0.5026947259902954,0.49322226643562317,1.4020411968231201,0.3987310170972563,0.4693086641309984,0.5052499222031269,0.3871012921732436,
amazon-ratings,SAGE,5,4,996,0.6473950743675232,0.5040013194084167,0.4914257526397705,1.3945869207382202,0.3968512420930889,0.46870529661439897,0.4642852822732819,0.3903229330907022,
amazon-ratings,SAGE,5,5,966,0.6960639953613281,0.5002449750900269,0.5040013194084167,1.4209952354431152,0.42677875535059756,0.4886343004288404,0.4811988179121568,0.41637167522983043,
amazon-ratings,SAGE,5,6,971,0.6563776135444641,0.5051445364952087,0.49861177802085876,1.4151325225830078,0.4032451895045746,0.47649622343668224,0.48163036666903497,0.3937404546514863,
amazon-ratings,SAGE,5,7,981,0.6202024817466736,0.48521965742111206,0.47983014583587646,1.360124945640564,0.3942168818084334,0.45446650883570233,0.48198502296503987,0.38628734393785946,
amazon-ratings,SAGE,5,8,989,0.6507430672645569,0.4848930239677429,0.4795035123825073,1.4063892364501953,0.3992866236808016,0.4597665125851826,0.46592380044231624,0.39526530447935687,
amazon-ratings,SAGE,5,9,984,0.6754041910171509,0.49599868059158325,0.49175241589546204,1.3839409351348877,0.4161818390710163,0.4749594953398471,0.4874321026366372,0.4029710167889228,
amazon-ratings,GAT,5,0,955,0.5917850732803345,0.48048341274261475,0.47411400079727173,1.3552218675613403,0.3841510778761351,0.4604738067218642,0.4272200357341663,0.37733610484965047,
amazon-ratings,GAT,5,1,954,0.5876204371452332,0.47999346256256104,0.4785235822200775,1.3479083776474,0.38131974540544195,0.4647981303960937,0.43026958996581854,0.3729957171003473,
amazon-ratings,GAT,5,2,900,0.5862322449684143,0.47983014583587646,0.4760738015174866,1.346739649772644,0.3762804704012213,0.4590253801165176,0.4139378974940359,0.37255069420190007,
amazon-ratings,GAT,5,3,862,0.588437020778656,0.47934019565582275,0.4711742699146271,1.3650673627853394,0.3865549425726482,0.455736607710094,0.41971982761719506,0.38089778363545146,
amazon-ratings,GAT,5,4,947,0.5911318063735962,0.4816266596317291,0.47983014583587646,1.3779853582382202,0.38694798815860565,0.46541790769063585,0.42207646008014654,0.38115970694252177,
amazon-ratings,GAT,5,5,988,0.582639217376709,0.4715009033679962,0.4881593883037567,1.3434624671936035,0.3952283057339848,0.4738160467685246,0.44973654689907316,0.3833633514248496,
amazon-ratings,GAT,5,6,850,0.5645108819007874,0.4790135622024536,0.47836026549339294,1.350888967514038,0.3657636331235533,0.4569310218240238,0.42804672713808856,0.35864483453899143,
amazon-ratings,GAT,5,7,890,0.5872121453285217,0.47248080372810364,0.4693777561187744,1.373572587966919,0.37756856166695496,0.45293179539342027,0.41594875311443874,0.3735787791720394,
amazon-ratings,GAT,5,8,984,0.5943981409072876,0.47721704840660095,0.4700310230255127,1.3726342916488647,0.3812529348313739,0.45708876288327616,0.42744470865588047,0.373859389068817,
amazon-ratings,GAT,5,9,989,0.58786541223526,0.4817899763584137,0.47411400079727173,1.3672431707382202,0.38802871379512294,0.4627758663766591,0.41519763594997183,0.3800523482689427,
amazon-ratings,GAT-sep,5,0,994,0.6558876037597656,0.5025314092636108,0.500571608543396,1.4388322830200195,0.409364075630021,0.4823880908904384,0.4697117506897178,0.39594545707200396,
amazon-ratings,GAT-sep,5,1,1000,0.6859382390975952,0.5059611201286316,0.5026947259902954,1.5235732793807983,0.4317174625469116,0.4917232146025042,0.46824854423207085,0.42010688148883785,
amazon-ratings,GAT-sep,5,2,985,0.6942675113677979,0.5133104920387268,0.504654586315155,1.5403176546096802,0.4270409574030376,0.49223330963396067,0.45966991988792677,0.41829500635504313,
amazon-ratings,GAT-sep,5,3,995,0.6423321962356567,0.5020414590835571,0.5048179030418396,1.4612852334976196,0.4234624622217308,0.48628065384858316,0.48566772098830435,0.4118913141485683,
amazon-ratings,GAT-sep,5,4,987,0.6327780485153198,0.5025314092636108,0.5036746859550476,1.4271117448806763,0.4139990692837915,0.48666770671689985,0.47794419423487744,0.3999074125718217,
amazon-ratings,GAT-sep,5,5,989,0.6473950743675232,0.49926507472991943,0.5013881921768188,1.5105372667312622,0.42198546315685387,0.48732648560454717,0.47501471626443836,0.40824008517695115,
amazon-ratings,GAT-sep,5,6,997,0.6523762941360474,0.506941020488739,0.5106973648071289,1.5329340696334839,0.42466961895538063,0.4944400067756384,0.4675347979518719,0.4138418278642293,
amazon-ratings,GAT-sep,5,7,923,0.6393107771873474,0.4925689995288849,0.4870161712169647,1.4591646194458008,0.40302942701305994,0.4698515646129085,0.4533328496018359,0.3926256083906587,
amazon-ratings,GAT-sep,5,8,998,0.6555609703063965,0.49485546350479126,0.4861995577812195,1.5098501443862915,0.40942119601188304,0.47023217657187943,0.44798216935572344,0.4057401733385815,
amazon-ratings,GAT-sep,5,9,965,0.6604605317115784,0.5051445364952087,0.4909358024597168,1.485444188117981,0.4151399045562297,0.4777154698685489,0.4676796105316746,0.4025741193202978,
amazon-ratings,GT,5,0,988,0.6569492220878601,0.503511369228363,0.4961619973182678,1.322736382484436,0.4126133513001963,0.47817412840155615,0.48329335099497095,0.39864583279561117,
amazon-ratings,GT,5,1,968,0.65049809217453,0.4930589497089386,0.4951820969581604,1.2992037534713745,0.42008331954459355,0.48111482159634694,0.4690098550392598,0.40676123425908167,
amazon-ratings,GT,5,2,999,0.6546627283096313,0.49975502490997314,0.49714192748069763,1.3266066312789917,0.416552170502972,0.4829255825409297,0.46793127401449064,0.4035909359895783,
amazon-ratings,GT,5,3,987,0.6486199498176575,0.5020414590835571,0.5013881921768188,1.3484705686569214,0.415164216024016,0.48249241393277,0.478587046636596,0.40365287359180646,
amazon-ratings,GT,5,4,996,0.6558876037597656,0.5062877535820007,0.5059611201286316,1.332239031791687,0.42346024750079503,0.49095322621793225,0.48003969207278735,0.4105029353378248,
amazon-ratings,GT,5,5,987,0.6653600931167603,0.5033480525016785,0.5108606815338135,1.3242062330245972,0.4335663340662402,0.49584049023813215,0.499603572754119,0.41566027384372434,
amazon-ratings,GT,5,6,990,0.6469051241874695,0.5059611201286316,0.5084109306335449,1.3556030988693237,0.4209397029905871,0.49114856623547193,0.47969280013972027,0.40892962281083856,
amazon-ratings,GT,5,7,999,0.6368610262870789,0.49011921882629395,0.4919157326221466,1.3101478815078735,0.4122968554931286,0.4745619000749277,0.4612504942462167,0.40281041859188377,
amazon-ratings,GT,5,8,995,0.6593173146247864,0.4945288300514221,0.48570960760116577,1.3443965911865234,0.40570493524026513,0.47034442111745417,0.43902622516319845,0.40227592112097954,
amazon-ratings,GT,5,9,979,0.659480631351471,0.49861177802085876,0.49109911918640137,1.3298823833465576,0.41369041002668777,0.47611027778769754,0.4733506841268076,0.3997095966303739,
amazon-ratings,GT-sep,5,0,958,0.6900212168693542,0.5072676539421082,0.5031847357749939,1.321277379989624,0.4268985829946307,0.4876471082228824,0.4868832568938134,0.4120588008922808,
amazon-ratings,GT-sep,5,1,999,0.6773640513420105,0.49697861075401306,0.50285804271698,1.306074857711792,0.4262212047027771,0.48846135945042407,0.47641014668641446,0.41390217596256934,
amazon-ratings,GT-sep,5,2,996,0.6898579001426697,0.5066143870353699,0.5049812197685242,1.3305366039276123,0.4234935393590577,0.4923423826375004,0.4655815306533578,0.4123573427307076,
amazon-ratings,GT-sep,5,3,997,0.6715662479400635,0.5002449750900269,0.5007349252700806,1.340396761894226,0.42348081956118355,0.48589726002526235,0.4733159005925227,0.41136171620169026,
amazon-ratings,GT-sep,5,4,998,0.6946758031845093,0.5138004422187805,0.5134738087654114,1.3269402980804443,0.43088577129227434,0.49907146699585536,0.4805318398558655,0.4179841539305409,
amazon-ratings,GT-sep,5,5,999,0.6901845335960388,0.501714825630188,0.5116772651672363,1.3256354331970215,0.43910334476386137,0.49694681660384576,0.5106991312189285,0.42009448872598465,
amazon-ratings,GT-sep,5,6,996,0.6984321475028992,0.5138004422187805,0.5044912695884705,1.3638734817504883,0.42996756564332034,0.4907214402648064,0.47013852401838074,0.4201200235616917,
amazon-ratings,GT-sep,5,7,992,0.6526212692260742,0.48897600173950195,0.4899559020996094,1.2992444038391113,0.411323350266076,0.4729619438169645,0.4663700938774723,0.40158017196358725,
amazon-ratings,GT-sep,5,8,990,0.7171320915222168,0.5013881921768188,0.5038380026817322,1.3536646366119385,0.4289321082244208,0.49170185527782584,0.45950750572967214,0.4215799525946509,
amazon-ratings,GT-sep,5,9,996,0.6825902462005615,0.4968152940273285,0.49697861075401306,1.3234366178512573,0.42067838598986984,0.48237950010807945,0.4799860068263616,0.40560608643632473,
amazon-ratings,TAG,5,0,993,0.6898579001426697,0.49158909916877747,0.4855462908744812,1.4572491645812988,0.4252449728294206,0.47902672292008514,0.4385550591366495,0.4218231994801648,
amazon-ratings,TAG,5,1,938,0.656622588634491,0.4925689995288849,0.48962926864624023,1.4067482948303223,0.418778918589895,0.4797334536134903,0.4396192020832162,0.41243727217817927,
amazon-ratings,TAG,5,2,994,0.6698513627052307,0.4871794879436493,0.4946921467781067,1.469326138496399,0.42291104786280254,0.48428291246434085,0.4475806207793571,0.4204539782535178,
amazon-ratings,TAG,5,3,997,0.6466601490974426,0.49060916900634766,0.4848930239677429,1.488129734992981,0.41849140300820437,0.472351421967592,0.4488679732223596,0.4171710102138471,
amazon-ratings,TAG,5,4,791,0.624122142791748,0.49158909916877747,0.48636287450790405,1.4094549417495728,0.4009235830400616,0.47409531869581484,0.42798342291083,0.39496167698806767,
amazon-ratings,TAG,5,5,999,0.6299199461936951,0.4801567792892456,0.4930589497089386,1.4090772867202759,0.4220216293651943,0.4795280939897924,0.45634420351431126,0.41668154312023037,
amazon-ratings,TAG,5,6,954,0.6645435094833374,0.48423975706100464,0.49175241589546204,1.5010271072387695,0.4174889964884925,0.4807744721855907,0.4318635147014217,0.4186450134092904,
amazon-ratings,TAG,5,7,999,0.6718112230300903,0.481136679649353,0.4773803651332855,1.4602093696594238,0.4114057809385481,0.46687792549967255,0.4292554882402146,0.40905744057179766,
amazon-ratings,TAG,5,8,995,0.6536828279495239,0.4907724857330322,0.4796668291091919,1.4722832441329956,0.40536229118667527,0.4667315501694733,0.43145512611028164,0.4050609516230838,
amazon-ratings,TAG,5,9,997,0.6833251714706421,0.486526221036911,0.4904458522796631,1.4811371564865112,0.4229722435001224,0.48236776872681997,0.43803582133867874,0.4221237410823867,
