dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,3,8,997,0.8940061926841736,0.4581087529659271,0.46055853366851807,2.181626319885254,0.4023299611990817,0.45674362195666635,0.4131874045533883,0.39534656578152866,
amazon-ratings,ResNet,4,0,1000,0.8408460021018982,0.4479829967021942,0.4599052667617798,1.9093903303146362,0.399509467020993,0.45728825666680495,0.4094328290615759,0.39393397953909015,
amazon-ratings,ResNet,4,1,1000,0.8742446303367615,0.46006858348846436,0.4594153165817261,2.059098958969116,0.3972553213182029,0.45560108032957874,0.4109728248154842,0.39061053573101284,
amazon-ratings,ResNet,4,2,915,0.8183079957962036,0.45696553587913513,0.44994282722473145,1.865746021270752,0.37318978290448235,0.44340093015263826,0.3892711948030283,0.36874446115271514,
amazon-ratings,ResNet,4,3,995,0.8559529781341553,0.45957863330841064,0.4587620496749878,2.0145580768585205,0.38979638445853326,0.45616783981998593,0.39626177207176083,0.3867703454658341,
amazon-ratings,ResNet,4,5,968,0.8740813136100769,0.46758124232292175,0.4517393410205841,2.0620429515838623,0.39353990020959273,0.4502020494520336,0.3961460600730643,0.3934708307911404,
amazon-ratings,ResNet,4,4,989,0.8534215092658997,0.46447819471359253,0.457782119512558,2.0029139518737793,0.38707401512398865,0.4535748986576702,0.39357993773150746,0.38646087754483865,
amazon-ratings,ResNet,4,6,988,0.8493385314941406,0.4693777561187744,0.4476563632488251,2.011972665786743,0.38465209316800475,0.4445595336291724,0.3948028699986604,0.37952948945225684,
amazon-ratings,ResNet,4,7,1000,0.8606075644493103,0.4571288526058197,0.45843541622161865,2.0305607318878174,0.39509112550919967,0.454188478030653,0.40763026308984,0.3879632180250417,
amazon-ratings,ResNet,4,9,999,0.8710599541664124,0.45892536640167236,0.4599052667617798,2.0489912033081055,0.39707360450813955,0.45829928422934707,0.40142251455200856,0.3945010368954379,
amazon-ratings,ResNet,4,8,968,0.8739996552467346,0.46823450922966003,0.4540258049964905,2.097564458847046,0.38990794488093233,0.44975193311538575,0.3999709485460877,0.3858347916508086,
amazon-ratings,ResNet,5,0,993,0.8926180005073547,0.4474930465221405,0.4639882445335388,2.080735921859741,0.41149835505954985,0.463317128519536,0.41252212342129885,0.41320194874146043,
amazon-ratings,ResNet,5,1,976,0.8683651685714722,0.4571288526058197,0.4512493908405304,2.0696892738342285,0.39086728384484515,0.4480882208585929,0.40268418450762067,0.38539959690198,
amazon-ratings,ResNet,5,2,982,0.8860852718353271,0.46447819471359253,0.4667646586894989,2.1358065605163574,0.3927630896936089,0.46200231322436186,0.4051025052712561,0.3883802269304305,
amazon-ratings,ResNet,5,3,991,0.8330883383750916,0.45582231879234314,0.45369917154312134,1.9127613306045532,0.38420578393887805,0.4507974880339581,0.39277007455105567,0.3801622713058797,
amazon-ratings,ResNet,5,4,1000,0.8488485813140869,0.4585987329483032,0.4623550474643707,2.0213396549224854,0.3962834668191405,0.45741664140312743,0.4060661021405165,0.3923103335188731,
amazon-ratings,ResNet,5,5,993,0.8781642913818359,0.4625183641910553,0.4540258049964905,2.106881856918335,0.39678519999740425,0.4517584425939096,0.403000148996719,0.39477398516363243,
amazon-ratings,ResNet,5,6,970,0.8719581961631775,0.47019433975219727,0.4554956555366516,2.1013336181640625,0.3975865712855165,0.4543731212232647,0.40135448415658176,0.3963322369968969,
amazon-ratings,ResNet,5,7,978,0.8531765341758728,0.45271924138069153,0.4572921693325043,1.9984750747680664,0.39310885318829436,0.4540986832197159,0.4022047039245035,0.3885510595354852,
amazon-ratings,ResNet,5,9,961,0.8301486372947693,0.4479829967021942,0.4625183641910553,1.9228299856185913,0.3926519325398512,0.4592648086643996,0.40030162264410907,0.3893740081795592,
amazon-ratings,ResNet,5,8,996,0.858157753944397,0.4592519998550415,0.4572921693325043,2.066162347793579,0.39391205742119073,0.45322177118954765,0.4019917617555821,0.39084806684472556,
amazon-ratings,GCN,1,1,974,0.6962273120880127,0.47476726770401,0.46758124232292175,1.5018733739852905,0.3870907798846327,0.4580746373207334,0.4225332889964696,0.3733625534738561,
amazon-ratings,GCN,1,0,986,0.632533073425293,0.46284499764442444,0.450106143951416,1.4295827150344849,0.3455203371116153,0.4331228459409303,0.4024524549949162,0.33661061980792545,
amazon-ratings,GCN,1,2,1000,0.7085579037666321,0.47395068407058716,0.4656214118003845,1.5336999893188477,0.38977125872059437,0.45711006700471224,0.42601470141253495,0.37651962826039087,
amazon-ratings,GCN,1,3,941,0.6764657497406006,0.46333494782447815,0.4582720696926117,1.4890421628952026,0.3740005677719791,0.4473270557310791,0.4271638871243556,0.3602713293252162,
amazon-ratings,GCN,1,4,1000,0.7031683921813965,0.46970438957214355,0.47019433975219727,1.5479552745819092,0.37227216071688646,0.4577973024767711,0.4070542887486311,0.36160077742150054,
amazon-ratings,GCN,1,5,999,0.7178670763969421,0.4672546088695526,0.4631716310977936,1.540828824043274,0.3767601739984256,0.453436397812422,0.412036710415566,0.3646730691090696,
amazon-ratings,GCN,1,6,985,0.6422505378723145,0.4561489522457123,0.45745548605918884,1.451025128364563,0.3502692836144089,0.43859581154196475,0.4035711092398381,0.34062548253673364,
amazon-ratings,GCN,1,7,995,0.6315531730651855,0.45680221915245056,0.44455331563949585,1.4437751770019531,0.34514365862520135,0.42812555653303436,0.39879106720261864,0.3336221906491859,
amazon-ratings,GCN,1,8,1000,0.6709945797920227,0.4554956555366516,0.4496161937713623,1.5044050216674805,0.35767425489513377,0.43500218354679887,0.41434194123695445,0.3448489718697069,
amazon-ratings,GCN,1,9,989,0.7297893166542053,0.47297075390815735,0.4646415114402771,1.598301887512207,0.3837019734358096,0.45541830703612163,0.4134764330274052,0.3713268588563631,
amazon-ratings,GCN,2,0,982,0.7468560934066772,0.49322226643562317,0.49387553334236145,1.6085494756698608,0.43051211556550617,0.4873597887688207,0.4613519350873057,0.41718581955745854,
amazon-ratings,GCN,2,1,878,0.7272578477859497,0.49158909916877747,0.49648863077163696,1.5556560754776,0.4321552104599948,0.4908580269596641,0.45239753100361507,0.42087813453820644,
amazon-ratings,GCN,2,2,972,0.7369753122329712,0.4956720471382141,0.48848602175712585,1.6412986516952515,0.41932453413912435,0.4837982974087057,0.4358386660123502,0.41051536800067,
amazon-ratings,GCN,2,3,997,0.7287277579307556,0.5000816583633423,0.48195329308509827,1.6000057458877563,0.4116119556547505,0.4747116436962844,0.43432259296293163,0.4028896676260432,
amazon-ratings,GCN,2,4,944,0.7330557107925415,0.499428391456604,0.48848602175712585,1.62900972366333,0.40830555426435905,0.48164640692240135,0.4269656927560968,0.39986763537257586,
amazon-ratings,GCN,2,5,920,0.7208884358406067,0.5007349252700806,0.4945288300514221,1.5397511720657349,0.4225745635986346,0.486719550710939,0.4530236693991759,0.4085665154108392,
amazon-ratings,GCN,2,6,974,0.729136049747467,0.49338558316230774,0.4881593883037567,1.618545413017273,0.4167912976716983,0.48298800728219266,0.4299932226340425,0.4096977138837157,
amazon-ratings,GCN,2,7,872,0.7306875586509705,0.4902825355529785,0.4834231436252594,1.6160868406295776,0.41704591348189124,0.47827456675698954,0.43683609628917425,0.4055341788312507,
amazon-ratings,GCN,2,8,923,0.732565701007843,0.4974685609340668,0.4834231436252594,1.608964204788208,0.4147616480125616,0.4769791728656065,0.4378800190862327,0.40680473698868846,
amazon-ratings,GCN,2,9,969,0.7422831654548645,0.4920790493488312,0.4855462908744812,1.6398603916168213,0.4223687074499776,0.4808953616730104,0.4373949386375072,0.4138555976460985,
amazon-ratings,GCN,3,0,922,0.7199901938438416,0.4891393184661865,0.4785235822200775,1.7184770107269287,0.42110079057763317,0.47446599997809097,0.43298450073942113,0.4136930606916359,
amazon-ratings,GCN,3,1,798,0.6883880496025085,0.4904458522796631,0.4925689995288849,1.5572876930236816,0.42499929630038596,0.48723989072929635,0.43868616412818906,0.418586507084032,
amazon-ratings,GCN,3,2,920,0.7205618023872375,0.4870161712169647,0.48309651017189026,1.7313644886016846,0.4145560574955088,0.47930944097854444,0.4232662208160011,0.4108868047099808,
amazon-ratings,GCN,3,3,1000,0.7337089776992798,0.49175241589546204,0.4796668291091919,1.7819207906723022,0.42216582202367386,0.47787736091576766,0.4260119867222117,0.41929683537725604,
amazon-ratings,GCN,3,4,999,0.7315858006477356,0.49534541368484497,0.48309651017189026,1.8301130533218384,0.41520216976967134,0.4814391284511142,0.4174413472627361,0.4147253121425051,
amazon-ratings,GCN,3,5,920,0.7205618023872375,0.5044912695884705,0.49648863077163696,1.7031934261322021,0.43270241877109417,0.49214437311018433,0.4478810153743412,0.4226399674488759,
amazon-ratings,GCN,3,6,867,0.7016984820365906,0.48897600173950195,0.48407644033432007,1.6907660961151123,0.4120862138852342,0.4811594412565009,0.4212957231016918,0.40704431989000467,
amazon-ratings,GCN,3,7,936,0.715172290802002,0.48538297414779663,0.481136679649353,1.701507329940796,0.4111705427303834,0.47751911242046585,0.4173454081493147,0.4069252187874479,
amazon-ratings,GCN,3,8,971,0.7393434643745422,0.4919157326221466,0.4780336320400238,1.8219809532165527,0.4176699327217249,0.47488466542012364,0.42421280370053205,0.414211631122268,
amazon-ratings,GCN,3,9,986,0.7348521947860718,0.48423975706100464,0.48407644033432007,1.8201552629470825,0.42313165494129956,0.4817560793386249,0.4278287288311985,0.41971282865553927,
amazon-ratings,GCN,4,1,431,0.6230605840682983,0.4827698767185211,0.48195329308509827,1.3810292482376099,0.40088759868951185,0.47294527237914,0.4193411281842486,0.39459426153534005,
amazon-ratings,GCN,4,0,545,0.6512330770492554,0.4881593883037567,0.47623714804649353,1.4788388013839722,0.40489246924542377,0.46877609724750136,0.4154221791847851,0.40186523048652856,
amazon-ratings,GCN,4,2,927,0.7093744874000549,0.48374977707862854,0.4822799265384674,1.7656097412109375,0.41183858178375016,0.478780143660645,0.4201741316609565,0.4090047489230361,
amazon-ratings,GCN,4,3,948,0.6989220976829529,0.49158909916877747,0.4770537316799164,1.6918362379074097,0.4140174963603226,0.4735573674054362,0.4221883193382652,0.4087563165728481,
amazon-ratings,GCN,4,4,945,0.7038216590881348,0.4930589497089386,0.48538297414779663,1.7344614267349243,0.41955618808650985,0.48483407886671015,0.4173975400692549,0.42342654246323735,
amazon-ratings,GCN,4,5,987,0.7165604829788208,0.4897925853729248,0.48407644033432007,1.681994080543518,0.42416037763072173,0.48186200489971887,0.4271973620375163,0.42207943134744264,
amazon-ratings,GCN,4,6,923,0.7028417587280273,0.4893026351928711,0.48358646035194397,1.7154691219329834,0.41791456873654803,0.48146582542284033,0.41914274176126065,0.41762484246778453,
amazon-ratings,GCN,4,7,938,0.7094561457633972,0.4785235822200775,0.47362402081489563,1.731702446937561,0.40833363669540523,0.47101394759434123,0.413767862285246,0.40429167799646193,
amazon-ratings,GCN,4,9,509,0.6170178055763245,0.47934019565582275,0.47362402081489563,1.3934332132339478,0.3934123490463731,0.4653658382253553,0.41205700637654097,0.3860960139468813,
amazon-ratings,GCN,4,8,972,0.7177037596702576,0.4878327548503876,0.47231748700141907,1.8033753633499146,0.41371660388703474,0.47004061042840656,0.42064035670165323,0.40887159761505903,
amazon-ratings,GCN,5,0,454,0.6135880947113037,0.487669438123703,0.4860362410545349,1.3839794397354126,0.4071675738089423,0.4722157535318669,0.43940825159503427,0.4000688210274861,
amazon-ratings,GCN,5,1,373,0.5963580012321472,0.4796668291091919,0.47934019565582275,1.3621000051498413,0.3928353319511952,0.46753085208507156,0.42481078882419326,0.3842508751764789,
amazon-ratings,GCN,5,2,713,0.6610321402549744,0.4845663905143738,0.4827698767185211,1.5414479970932007,0.40253728972099606,0.47560034465925316,0.4227541102721923,0.3947401363959826,
amazon-ratings,GCN,5,3,835,0.6832435131072998,0.48472970724105835,0.46823450922966003,1.646826982498169,0.41157870095267535,0.46615012005987616,0.4178337245842799,0.4076124816244553,
amazon-ratings,GCN,5,4,994,0.706761360168457,0.4883227050304413,0.47574716806411743,1.8039082288742065,0.4082027595573307,0.4736200914249026,0.4078271316163641,0.4110455812782587,
amazon-ratings,GCN,5,5,947,0.6918993592262268,0.49485546350479126,0.4930589497089386,1.631669282913208,0.4277473639410513,0.4873997017786631,0.44187378511733577,0.4196138828396384,
amazon-ratings,GCN,5,6,959,0.7118242383003235,0.48260655999183655,0.48309651017189026,1.769268274307251,0.4223173185319358,0.4819328496864473,0.42188993192205493,0.4245810999362904,
amazon-ratings,GCN,5,7,961,0.7069246768951416,0.4795035123825073,0.47558385133743286,1.7720082998275757,0.4117651422162649,0.4738002788728819,0.4131960229878988,0.4116307051548397,
amazon-ratings,GCN,5,8,481,0.6341662406921387,0.48587292432785034,0.47346070408821106,1.438392996788025,0.39845970469879444,0.4652471543854007,0.41571445270811136,0.39246768766631834,
amazon-ratings,GCN,5,9,506,0.6322064399719238,0.47885024547576904,0.4667646586894989,1.4504865407943726,0.395145637725747,0.46032775398933884,0.40943859561724116,0.3885388763361074,
amazon-ratings,SAGE,1,0,990,0.9954270720481873,0.5126571655273438,0.518863320350647,2.542663335800171,0.46385531540862146,0.5125014426820873,0.522717049211728,0.4394003190910487,
amazon-ratings,SAGE,1,1,991,0.9946921467781067,0.5138004422187805,0.5159235596656799,2.589296817779541,0.4624419484956114,0.5082802850094785,0.5280697191855284,0.4356129320764574,
amazon-ratings,SAGE,1,2,978,0.9829331636428833,0.5126571655273438,0.5038380026817322,2.33467698097229,0.4307068753806382,0.49380252902956606,0.4944428019701569,0.408272009925425,
amazon-ratings,SAGE,1,3,987,0.9906908273696899,0.5182099938392639,0.5095541477203369,2.5043652057647705,0.4449324385005454,0.5019497087142947,0.510499988948032,0.42202959976573184,
amazon-ratings,SAGE,1,4,995,0.9933039546012878,0.5103707313537598,0.5177200436592102,2.5335986614227295,0.4487116432985185,0.508968908253094,0.5096436380281525,0.42556326052869026,
amazon-ratings,SAGE,1,5,979,0.9840764403343201,0.5093908309936523,0.5133104920387268,2.3496851921081543,0.44573431913291744,0.5042169626062187,0.507410995802091,0.42243572845573735,
amazon-ratings,SAGE,1,6,876,0.9825248718261719,0.5151069760322571,0.5118405818939209,2.301754951477051,0.44800568378410216,0.5043142427311557,0.5119297430263362,0.424236537933694,
amazon-ratings,SAGE,1,7,934,0.9939572215080261,0.5108606815338135,0.5056344866752625,2.5381715297698975,0.4451794503367167,0.4987102954549036,0.515486782802987,0.42004142788962895,
amazon-ratings,SAGE,1,8,987,0.9915890693664551,0.5154336094856262,0.5074309706687927,2.5246307849884033,0.4463525332584316,0.4990945775692685,0.5293665275561895,0.41934371670020204,
amazon-ratings,SAGE,1,9,983,0.9897109270095825,0.506941020488739,0.5126571655273438,2.4460201263427734,0.4401741877255649,0.5035795741328649,0.5127496677559845,0.41698754418626616,
amazon-ratings,SAGE,2,0,875,0.9883227348327637,0.5265392661094666,0.5329086780548096,2.3535356521606445,0.4832344467543918,0.5277009845681714,0.5197425878531701,0.4642168924275863,
amazon-ratings,SAGE,2,1,983,0.9951820969581604,0.5317654609680176,0.5343785881996155,2.609675645828247,0.4816056741780293,0.530052454148465,0.508075104143664,0.4663441593179406,
amazon-ratings,SAGE,2,2,961,0.9904458522796631,0.5325820446014404,0.529315710067749,2.5734241008758545,0.4605536228897608,0.5215310437935261,0.5066603584788503,0.4423036036296911,
amazon-ratings,SAGE,2,3,998,0.9896292686462402,0.5345419049263,0.5280091166496277,2.5233943462371826,0.4638952522938339,0.521204417568024,0.4916126870417349,0.4510946102681402,
amazon-ratings,SAGE,2,4,889,0.9915074110031128,0.5405846834182739,0.5325820446014404,2.4835288524627686,0.46538632176649986,0.5253103362339298,0.503280850939136,0.447821157070366,
amazon-ratings,SAGE,2,5,989,0.9940388798713684,0.5345419049263,0.5311121940612793,2.6199111938476562,0.47037017277829724,0.5241929485617822,0.5142959860559506,0.4519757739929462,
amazon-ratings,SAGE,2,6,994,0.9932222962379456,0.5405846834182739,0.5317654609680176,2.568793773651123,0.47341684394678724,0.5265775024316699,0.5032872861028931,0.456906980596829,
amazon-ratings,SAGE,2,7,997,0.9914257526397705,0.5187000036239624,0.5280091166496277,2.542074680328369,0.46818117505620166,0.5221802697697671,0.5019085324203486,0.45102827139693813,
amazon-ratings,SAGE,2,8,1000,0.9904458522796631,0.5276824831962585,0.5169034600257874,2.6044886112213135,0.45736974939798947,0.5105286234691029,0.4949354546182304,0.44096346353537685,
amazon-ratings,SAGE,2,9,986,0.9937122464179993,0.5201698541641235,0.5265392661094666,2.5865602493286133,0.47227799904731443,0.523193834945759,0.4913753400485259,0.4608869751474181,
amazon-ratings,SAGE,3,0,944,0.9752572178840637,0.5249060988426208,0.5271925330162048,2.3209047317504883,0.4782035321182341,0.5243291770567936,0.490031528247972,0.47075949859856037,
amazon-ratings,SAGE,3,1,999,0.9911807775497437,0.5363383889198303,0.5394414663314819,2.584787368774414,0.4930336445695039,0.5354040156113545,0.5186883010091974,0.47891409263497736,
amazon-ratings,SAGE,3,2,988,0.9772986769676208,0.5283357501029968,0.5204964876174927,2.4240365028381348,0.45897472174634446,0.5162692728287781,0.4746452586657567,0.45121560848884623,
amazon-ratings,SAGE,3,3,994,0.978278636932373,0.5324187278747559,0.5267025828361511,2.4478864669799805,0.46565364164241724,0.5206178258331168,0.4910201788851323,0.4540856789061924,
amazon-ratings,SAGE,3,4,960,0.9798301458358765,0.5361750721931458,0.52523273229599,2.430952787399292,0.4636507228922331,0.5197876598906921,0.48825613609997565,0.4518933561930772,
amazon-ratings,SAGE,3,5,955,0.9848930239677429,0.5299689769744873,0.5306222438812256,2.5301592350006104,0.47309758593888906,0.5266759554340513,0.4921946506838628,0.4613805603708469,
amazon-ratings,SAGE,3,6,989,0.9821165800094604,0.5343785881996155,0.531602144241333,2.4732251167297363,0.47834973175284395,0.5266182155834991,0.5030407986109892,0.46370777571859356,
amazon-ratings,SAGE,3,7,986,0.9764004349708557,0.5260493159294128,0.524089515209198,2.367046356201172,0.4654775288621059,0.5194332799009647,0.4883901104375634,0.45244424842177305,
amazon-ratings,SAGE,3,8,987,0.9816266298294067,0.5298056602478027,0.5133104920387268,2.5324018001556396,0.45669231335694904,0.5073817937272433,0.4843575603459507,0.44444774024729794,
amazon-ratings,SAGE,3,9,980,0.9759921431541443,0.5284990668296814,0.5255593657493591,2.412480592727661,0.46720695014629665,0.5223741334705811,0.48276626471043904,0.4603401898533709,
amazon-ratings,SAGE,4,0,941,0.9493712186813354,0.5235995650291443,0.5224562883377075,2.1557700634002686,0.4712724142903969,0.5181496256077377,0.48643896598778047,0.4626006284239785,
amazon-ratings,SAGE,4,1,955,0.9663563370704651,0.5298056602478027,0.5306222438812256,2.2432749271392822,0.47781114224115323,0.5261694780472461,0.49713957461758324,0.46739525150465705,
amazon-ratings,SAGE,4,2,999,0.9613751173019409,0.5278457999229431,0.52523273229599,2.3927791118621826,0.45948085286976,0.5211534680717179,0.4741537198466892,0.45435254816425774,
amazon-ratings,SAGE,4,3,977,0.9430834650993347,0.5324187278747559,0.5208231210708618,2.162118673324585,0.46107373024724563,0.5163918791696114,0.47453228818226983,0.45410210629262837,
amazon-ratings,SAGE,4,4,954,0.9639882445335388,0.5270292162895203,0.5218030214309692,2.2581124305725098,0.4526165478874094,0.5168343023974422,0.46677905927565533,0.44659227854264916,
amazon-ratings,SAGE,4,5,970,0.9657030701637268,0.5262126326560974,0.52523273229599,2.336494207382202,0.46800626906196446,0.522639736400084,0.4744000764662756,0.4649772928538872,
amazon-ratings,SAGE,4,6,955,0.9599052667617798,0.5338886380195618,0.5332353115081787,2.2976560592651367,0.47087475829855024,0.5275912514461096,0.4905811328109266,0.46052965488609204,
amazon-ratings,SAGE,4,7,967,0.9571288228034973,0.5278457999229431,0.5226196050643921,2.136228322982788,0.4671420175191865,0.5196190666387631,0.48112017156611475,0.4584100133829828,
amazon-ratings,SAGE,4,8,1000,0.9688878059387207,0.5265392661094666,0.5191899538040161,2.4356400966644287,0.4586092839405341,0.514273490941142,0.475031489130113,0.4505151541090169,
amazon-ratings,SAGE,4,9,979,0.969541072845459,0.5247427821159363,0.5249060988426208,2.320827007293701,0.47173982826155736,0.5221216413247226,0.4897988011805123,0.4610505356062854,
amazon-ratings,SAGE,5,0,972,0.9507594108581543,0.5154336094856262,0.5221296548843384,2.179900646209717,0.4687663796517151,0.5189678688197703,0.4752931193962512,0.4706644528902687,
amazon-ratings,SAGE,5,1,988,0.9589253664016724,0.5302956104278564,0.5307855606079102,2.2047412395477295,0.48157967320631584,0.5270545052701611,0.49903363299937664,0.47114617575915574,
amazon-ratings,SAGE,5,2,960,0.9287930727005005,0.5278457999229431,0.5183733701705933,2.1756532192230225,0.45095406885602196,0.512002867181653,0.47976854772301564,0.4380959339360987,
amazon-ratings,SAGE,5,3,979,0.9380205869674683,0.5307855606079102,0.521149754524231,2.1624021530151367,0.4570078195265944,0.515041817297567,0.4730065975632426,0.4497820153623183,
amazon-ratings,SAGE,5,4,900,0.9257716536521912,0.5244161486625671,0.5193532705307007,2.012603521347046,0.4508285132076314,0.5153078232052729,0.4617024272951749,0.44920399655171767,
amazon-ratings,SAGE,5,5,986,0.954189121723175,0.5191899538040161,0.5284990668296814,2.2425689697265625,0.47242923165920186,0.5242944694069687,0.49072044927037045,0.46143641381209377,
amazon-ratings,SAGE,5,6,978,0.9474930763244629,0.5306222438812256,0.5262126326560974,2.1465628147125244,0.47017356146780526,0.5229144997601974,0.4820100591486208,0.4642617587055381,
amazon-ratings,SAGE,5,7,995,0.9496161937713623,0.5201698541641235,0.513637125492096,2.149449110031128,0.4589002841556174,0.5110967284778046,0.4687890565190805,0.4533308717410881,
amazon-ratings,SAGE,5,8,967,0.948962926864624,0.5229462385177612,0.509880781173706,2.232778549194336,0.4521972856506169,0.5047505722741704,0.46673141193125484,0.4449715001627014,
amazon-ratings,SAGE,5,9,1000,0.9586803913116455,0.5155969262123108,0.511023998260498,2.242565155029297,0.45770152381093177,0.5099205161808108,0.4602497679857957,0.4573308034224158,
amazon-ratings,GAT,1,0,988,0.7603299021720886,0.49501878023147583,0.48962926864624023,1.5410205125808716,0.405041957140685,0.47467361201812736,0.5079185116259136,0.3824481941150317,
amazon-ratings,GAT,1,1,951,0.7690674662590027,0.5030214190483093,0.5041646361351013,1.5627790689468384,0.4178121708991469,0.49104539770483785,0.4955704778588611,0.39751110979648385,
