dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,2,6,989,0.8907397985458374,0.4731340706348419,0.4603952169418335,2.0668978691101074,0.393974077405703,0.4563214474002571,0.40662176837280545,0.38771010937155687,
amazon-ratings,ResNet,2,7,960,0.9047852158546448,0.46431487798690796,0.46660134196281433,2.1536810398101807,0.40203814228324786,0.4623602189592267,0.4190810575027034,0.3944501782502484,
amazon-ratings,ResNet,2,8,967,0.9047035574913025,0.47182753682136536,0.4652947783470154,2.1186158657073975,0.40257148987355923,0.4605401781359327,0.42154845444607114,0.39330298706224465,
amazon-ratings,ResNet,2,9,988,0.8842070698738098,0.46268168091773987,0.4636616110801697,2.0408921241760254,0.39124468554181,0.45981099630889105,0.4027934842665526,0.384775962865076,
amazon-ratings,ResNet,3,0,978,0.8808590173721313,0.45092275738716125,0.46333494782447815,2.0382368564605713,0.4062416902523222,0.46200372137007767,0.4104204738447391,0.4058879479193367,
amazon-ratings,ResNet,3,1,1000,0.8666503429412842,0.45908868312835693,0.4592519998550415,2.0648624897003174,0.40122464424734733,0.4549419347663333,0.4220900186342229,0.3926624583738926,
amazon-ratings,ResNet,3,2,988,0.863383948802948,0.46594804525375366,0.46823450922966003,2.038317918777466,0.3943974820731375,0.461268107797798,0.4125719064148835,0.38826436801332054,
amazon-ratings,ResNet,3,3,1000,0.8012412190437317,0.44781967997550964,0.45369917154312134,1.8174294233322144,0.3825453503428652,0.4483107607955907,0.3999637113689159,0.3742604440964644,
amazon-ratings,ResNet,3,4,976,0.8734280467033386,0.4721541702747345,0.4620284140110016,2.037623405456543,0.3956653395135911,0.4585205451991333,0.4028843211406469,0.3911086619176545,
amazon-ratings,ResNet,3,5,952,0.8615874648094177,0.4693777561187744,0.45794543623924255,1.9788885116577148,0.39570767808908697,0.4541799539358133,0.40579722116033723,0.389530153503559,
amazon-ratings,ResNet,3,6,957,0.8372529745101929,0.4651314616203308,0.4554956555366516,1.9699883460998535,0.38898677938067816,0.44978412749061925,0.4083644006691305,0.38053136311938596,
amazon-ratings,ResNet,3,7,986,0.8735097050666809,0.45157602429389954,0.4545157551765442,2.061630964279175,0.3958513679181891,0.45192806143504977,0.40514574169890116,0.3913215021952699,
amazon-ratings,ResNet,3,8,986,0.8910664319992065,0.46072185039520264,0.4641515612602234,2.155025005340576,0.4054303322762814,0.45993990416083547,0.41930420702767074,0.39687421223597774,
amazon-ratings,ResNet,3,9,992,0.8544830679893494,0.461865097284317,0.46643802523612976,1.9953280687332153,0.39412827334061007,0.4616368412529123,0.40662234466332947,0.3874702652261652,
amazon-ratings,ResNet,4,0,974,0.8285970687866211,0.444879949092865,0.46006858348846436,1.8746687173843384,0.39951758649005675,0.45722038565780926,0.41062041934924903,0.39329698141077585,
amazon-ratings,ResNet,4,1,995,0.8718765377998352,0.45304587483406067,0.4543524384498596,2.0439422130584717,0.394340715107673,0.45101461253085223,0.4050925230895265,0.388817287999489,
amazon-ratings,ResNet,4,2,980,0.8511350750923157,0.4587620496749878,0.45680221915245056,1.9846142530441284,0.3843065988472869,0.4514032388753026,0.39782647014059835,0.3806305690242866,
amazon-ratings,ResNet,4,3,946,0.8361914157867432,0.46072185039520264,0.4550057053565979,1.9470069408416748,0.3849354027757284,0.4514611647850827,0.39462010902361555,0.3795314157371977,
amazon-ratings,ResNet,4,4,968,0.8454189300537109,0.46170178055763245,0.4603952169418335,1.9654960632324219,0.39126866260809506,0.45588546945408365,0.39859072445893934,0.3892764764063853,
amazon-ratings,ResNet,4,5,974,0.8761228322982788,0.4674179255962372,0.4523926079273224,2.0819592475891113,0.3926068991240273,0.4501544230578677,0.39702797697761294,0.390857534440536,
amazon-ratings,ResNet,4,6,973,0.8448472619056702,0.46692797541618347,0.44781967997550964,1.988545536994934,0.3837263912688903,0.44513807101441105,0.39199799155362725,0.3790764818275455,
amazon-ratings,ResNet,4,7,945,0.8382328748703003,0.4571288526058197,0.4554956555366516,1.9342237710952759,0.39197601477221145,0.4502292209926774,0.4088821587950453,0.3835063399166598,
amazon-ratings,ResNet,4,9,102,0.40013065934181213,0.3875551223754883,0.38706517219543457,1.3968822956085205,0.18051233214776946,0.29327157003508963,0.1739140565663875,0.23107671560214701,
amazon-ratings,ResNet,4,8,996,0.885676920413971,0.4634982943534851,0.45892536640167236,2.145413637161255,0.3965703211840311,0.4549157651394984,0.40770453687842856,0.3911110530917665,
amazon-ratings,ResNet,5,0,998,0.8906581401824951,0.4497795104980469,0.46594804525375366,2.0748131275177,0.41401422520703673,0.46563923367163573,0.4141845226105084,0.4168171370585213,
amazon-ratings,ResNet,5,1,1000,0.8742446303367615,0.4594153165817261,0.4538624882698059,2.1156632900238037,0.39499402608549283,0.45113182467964846,0.4031239523000975,0.39223781043756023,
amazon-ratings,ResNet,5,2,956,0.8775110244750977,0.4657847285270691,0.46643802523612976,2.0787765979766846,0.39487893676973146,0.46190462143029054,0.4078813981246606,0.389265665938388,
amazon-ratings,ResNet,5,3,998,0.8343132138252258,0.4576188027858734,0.45353585481643677,1.9152660369873047,0.3843817829993582,0.4497581692053171,0.3950883623338438,0.3794986203990246,
amazon-ratings,ResNet,5,4,976,0.8361097574234009,0.4571288526058197,0.4613751471042633,1.9850999116897583,0.39269843200247795,0.45539688714192084,0.4031469680383517,0.3896542234813477,
amazon-ratings,ResNet,5,5,972,0.8705699443817139,0.45908868312835693,0.44830965995788574,2.0657498836517334,0.38888884296078363,0.44540202220738573,0.39760620666379765,0.3849924776533286,
amazon-ratings,ResNet,5,6,995,0.881675660610199,0.4679078757762909,0.4533725380897522,2.142225503921509,0.3908694459384813,0.4523094392731444,0.3946100218597423,0.39008302715832044,
amazon-ratings,ResNet,5,7,998,0.8623223900794983,0.45353585481643677,0.4572921693325043,2.019009590148926,0.3957069540187595,0.45459873968556047,0.4048360520834521,0.39165701980494155,
amazon-ratings,ResNet,5,8,980,0.8546463847160339,0.4581087529659271,0.45467907190322876,2.043900489807129,0.3928313141911999,0.4506836232828206,0.4015603581490391,0.389313221040632,
amazon-ratings,ResNet,5,9,985,0.8452556133270264,0.4497795104980469,0.461865097284317,1.9601970911026,0.3944445305655616,0.45964101454102463,0.3999509099997929,0.3916371931598426,
amazon-ratings,GCN,1,0,987,0.6396374106407166,0.461865097284317,0.44994282722473145,1.43423330783844,0.3450636978447623,0.43401653092249237,0.4008658697294002,0.3367670256584868,
amazon-ratings,GCN,1,1,995,0.7074963450431824,0.4749305844306946,0.47084760665893555,1.522300362586975,0.38654918029945107,0.46177989478736603,0.41411266901688404,0.3755822893537675,
amazon-ratings,GCN,1,2,992,0.7042299509048462,0.47509390115737915,0.4662747085094452,1.5292463302612305,0.3857089768566665,0.45653041327417077,0.4270415349509289,0.37249814827042865,
amazon-ratings,GCN,1,3,986,0.6929609775543213,0.46333494782447815,0.46219173073768616,1.5100510120391846,0.3859128447646071,0.45322979551044096,0.42615515330003895,0.3717999369100039,
amazon-ratings,GCN,1,4,984,0.6949207782745361,0.469541072845459,0.47035765647888184,1.5373425483703613,0.36699316778818736,0.456036088792698,0.40923630745135603,0.3563870510016097,
amazon-ratings,GCN,1,5,971,0.7090478539466858,0.4639882445335388,0.4608851969242096,1.5113718509674072,0.3742036111890471,0.4512785174682068,0.4073998890286413,0.36312307658820864,
amazon-ratings,GCN,1,6,996,0.6463335156440735,0.4576188027858734,0.45745548605918884,1.4560049772262573,0.35319967236204997,0.43986644822778936,0.4029878088685912,0.3434481216453334,
amazon-ratings,GCN,1,7,976,0.6275518536567688,0.4559856355190277,0.4453698992729187,1.4386956691741943,0.34411706764358185,0.42899124577790737,0.39811529096969006,0.3337755355256781,
amazon-ratings,GCN,1,8,971,0.6634002923965454,0.4532092213630676,0.44781967997550964,1.4915673732757568,0.35829734478245073,0.4348986621738032,0.4111527909214289,0.3463499951344521,
amazon-ratings,GCN,1,9,999,0.7279111742973328,0.47346070408821106,0.46447819471359253,1.5951162576675415,0.38354453142819295,0.45472448164390894,0.4150227064784316,0.37097343504596103,
amazon-ratings,GCN,2,0,978,0.7457128763198853,0.49289563298225403,0.49158909916877747,1.6062953472137451,0.4307622902059068,0.48507497080027934,0.4614697412340094,0.41726835834193077,
amazon-ratings,GCN,2,1,922,0.739833414554596,0.4930589497089386,0.49436551332473755,1.5852974653244019,0.4316718553844767,0.48937823522086027,0.4509690657475244,0.42041675882581775,
amazon-ratings,GCN,2,2,804,0.6914094090461731,0.49387553334236145,0.4834231436252594,1.5123077630996704,0.4045312392304359,0.47654288415948304,0.42095625144283694,0.396578546019726,
amazon-ratings,GCN,2,3,993,0.7301976084709167,0.4999183416366577,0.4822799265384674,1.5860867500305176,0.4130172307506113,0.47535443737209093,0.4349738683778672,0.40366119525466704,
amazon-ratings,GCN,2,4,969,0.7430998086929321,0.49926507472991943,0.4870161712169647,1.6620163917541504,0.4107752006734177,0.48059674033357414,0.42629798868534896,0.40382042499784276,
amazon-ratings,GCN,2,5,994,0.7419565320014954,0.501714825630188,0.4968152940273285,1.5995773077011108,0.4347764923798989,0.4911812086815894,0.4565907155454999,0.4224496286530407,
amazon-ratings,GCN,2,6,970,0.7321574091911316,0.4920790493488312,0.4866895377635956,1.6257975101470947,0.4147988058337136,0.4821036679603404,0.4304161964692222,0.4060896226210934,
amazon-ratings,GCN,2,7,955,0.7526538968086243,0.4925689995288849,0.4886493384838104,1.6847889423370361,0.4275362340375408,0.4846054415668679,0.442486083983104,0.4186898748303102,
amazon-ratings,GCN,2,8,981,0.7415482401847839,0.49763187766075134,0.48097336292266846,1.651046872138977,0.4138966640435961,0.4751391497402771,0.43219196557733924,0.406908514409822,
amazon-ratings,GCN,2,9,998,0.743916392326355,0.4924056828022003,0.4893026351928711,1.649169921875,0.4230166816292516,0.48429202479829075,0.43823858344559835,0.41432602426213394,
amazon-ratings,GCN,3,0,983,0.7269312143325806,0.4909358024597168,0.48358646035194397,1.7720414400100708,0.4203556075993123,0.47914023944170075,0.4374991055825497,0.40964193421039197,
amazon-ratings,GCN,3,1,772,0.6863465309143066,0.48848602175712585,0.49550873041152954,1.528103232383728,0.4252707229207623,0.4898786778818594,0.43880126902077554,0.4175348611092378,
amazon-ratings,GCN,3,2,484,0.620039165019989,0.4844030737876892,0.4803200960159302,1.4084023237228394,0.39044387647629963,0.46754224532024596,0.42245351550048227,0.3821098506768725,
amazon-ratings,GCN,3,3,547,0.6398823857307434,0.4870161712169647,0.47411400079727173,1.414122462272644,0.40352920738659737,0.4664191120799632,0.4314402731272322,0.39225459642605653,
amazon-ratings,GCN,3,4,834,0.705618143081665,0.49714192748069763,0.4817899763584137,1.6836843490600586,0.4121417701661814,0.4790681119287304,0.4163613944060282,0.41041172274600246,
amazon-ratings,GCN,3,5,980,0.7350971698760986,0.5026947259902954,0.49485546350479126,1.7505418062210083,0.4331184524551313,0.49215895218565103,0.44942469056636314,0.42315590448484725,
amazon-ratings,GCN,3,6,877,0.7018617987632751,0.486526221036911,0.48211660981178284,1.722872257232666,0.4189845345416501,0.4801669042340564,0.42447041857807066,0.4154155429331629,
amazon-ratings,GCN,3,7,968,0.7219499945640564,0.48521965742111206,0.4855462908744812,1.7287793159484863,0.41727998316968196,0.4818363825820798,0.42459984005988377,0.41216419252966807,
amazon-ratings,GCN,3,8,964,0.7333006858825684,0.49273231625556946,0.4775436818599701,1.7989060878753662,0.414637469071956,0.47381706839592674,0.4194812276816391,0.4126953672272629,
amazon-ratings,GCN,3,9,927,0.7191736102104187,0.4839131236076355,0.48146334290504456,1.7777643203735352,0.423807529493134,0.47972448479480856,0.42802924012838145,0.42043915991145947,
amazon-ratings,GCN,4,0,916,0.7208884358406067,0.4897925853729248,0.48146334290504456,1.7709405422210693,0.42475461436436684,0.4781385104523634,0.4288086775510763,0.4227831248766205,
amazon-ratings,GCN,4,1,978,0.7330557107925415,0.48309651017189026,0.48750612139701843,1.8347735404968262,0.4281865026034895,0.4857361093612613,0.42979522304202417,0.42834310733110603,
amazon-ratings,GCN,4,2,976,0.7159072160720825,0.48587292432785034,0.482443243265152,1.7740410566329956,0.41597144732162195,0.47928049710609455,0.4254064251375837,0.4128437411592949,
amazon-ratings,GCN,4,3,907,0.6950840950012207,0.49109911918640137,0.47182753682136536,1.6576415300369263,0.4129326658275385,0.4690169781425502,0.4186767485451073,0.4089002784031587,
amazon-ratings,GCN,4,4,994,0.7104360461235046,0.4914257526397705,0.47836026549339294,1.7775014638900757,0.4126824250383258,0.47808139703850605,0.4104294017064003,0.41639261489598905,
amazon-ratings,GCN,4,5,958,0.7138657569885254,0.4904458522796631,0.4844030737876892,1.6707885265350342,0.42407363375726315,0.4823526335182543,0.4264482899349705,0.4229378782770999,
amazon-ratings,GCN,4,6,868,0.6950024366378784,0.4893026351928711,0.4780336320400238,1.7050544023513794,0.4137096112234552,0.47491973418522154,0.4227219858837136,0.4076647039844474,
amazon-ratings,GCN,4,7,518,0.6245304346084595,0.4768904149532318,0.4688878059387207,1.431830883026123,0.3827713287213987,0.4587190128936264,0.40508682605879914,0.3735186289490149,
amazon-ratings,GCN,4,8,495,0.6287767291069031,0.48407644033432007,0.47770699858665466,1.4284908771514893,0.38983234842470266,0.46543520568993524,0.41262688559476945,0.3840039445502402,
amazon-ratings,GCN,4,9,887,0.6908378005027771,0.4808100461959839,0.4721541702747345,1.6780096292495728,0.4084070249262751,0.46980865644546316,0.4106976675317816,0.40943424978404286,
amazon-ratings,GCN,5,0,454,0.6135064363479614,0.4881593883037567,0.4808100461959839,1.3735538721084595,0.4015194322381069,0.46833507872146846,0.42560650629063684,0.3953669459953447,
amazon-ratings,GCN,5,1,396,0.6046055555343628,0.4803200960159302,0.48130002617836,1.3645919561386108,0.40338949823573883,0.4717468953034102,0.427775612162984,0.39500030990813934,
amazon-ratings,GCN,5,2,505,0.6178343892097473,0.4829331934452057,0.481136679649353,1.4248380661010742,0.39240547324089636,0.47096945956120506,0.4325760550107682,0.3818866588896736,
amazon-ratings,GCN,5,3,681,0.6598889231681824,0.48685285449028015,0.46921443939208984,1.5346591472625732,0.4063786919242503,0.4653158502389928,0.41687777834576434,0.4001598272003976,
amazon-ratings,GCN,5,4,1000,0.7110076546669006,0.4871794879436493,0.4749305844306946,1.809354305267334,0.4087018350892972,0.47305022113298495,0.40856685032292156,0.41058893263581464,
amazon-ratings,GCN,5,5,927,0.6913277506828308,0.4935488998889923,0.4886493384838104,1.6075611114501953,0.4232874205519785,0.4838426900390685,0.4315820952221915,0.41859067904532915,
amazon-ratings,GCN,5,6,618,0.6580924391746521,0.48130002617836,0.47836026549339294,1.531479001045227,0.40790939940971677,0.4736931936547807,0.4150832567493558,0.4052361675425723,
amazon-ratings,GCN,5,7,936,0.7060264348983765,0.4796668291091919,0.4806467294692993,1.7310175895690918,0.4105600907841994,0.47763329625010237,0.412984785790928,0.4099995781984395,
amazon-ratings,GCN,5,8,897,0.7063530683517456,0.49060916900634766,0.47362402081489563,1.7246320247650146,0.40620356870054064,0.4702004293045319,0.41120252682883685,0.4047013118478045,
amazon-ratings,GCN,5,9,527,0.6355544328689575,0.48097336292266846,0.4667646586894989,1.4623887538909912,0.3935174849057422,0.45917609129474296,0.406748503428341,0.3889868243621665,
amazon-ratings,SAGE,1,0,986,0.995917022228241,0.5108606815338135,0.5206598043441772,2.542241096496582,0.4639596775323275,0.5137079473479572,0.523525430369278,0.4393170277017509,
amazon-ratings,SAGE,1,1,1000,0.9950187802314758,0.5141270756721497,0.5164135098457336,2.6024563312530518,0.46150926328046243,0.5089054526729153,0.5296105337875225,0.4345834046348232,
amazon-ratings,SAGE,1,2,975,0.9830965399742126,0.5133104920387268,0.5093908309936523,2.3222241401672363,0.43440669690837186,0.4990645652498758,0.5081121520499681,0.41070811088945314,
amazon-ratings,SAGE,1,3,954,0.9877510666847229,0.5134738087654114,0.5106973648071289,2.4343955516815186,0.4482975476755648,0.5034852979364084,0.5134695772880855,0.42477646843286576,
amazon-ratings,SAGE,1,4,988,0.9925689697265625,0.5108606815338135,0.520006537437439,2.5375235080718994,0.4518901822571837,0.511624322966523,0.510068921223164,0.4293779397028253,
amazon-ratings,SAGE,1,5,996,0.9883227348327637,0.5126571655273438,0.5191899538040161,2.382582426071167,0.4548378371949361,0.5112348376528015,0.5129248807521889,0.4316316580663848,
amazon-ratings,SAGE,1,6,951,0.9921606779098511,0.5152702927589417,0.5141270756721497,2.4637858867645264,0.44855974803742826,0.506339825495722,0.5147802956607075,0.42469853962885573,
amazon-ratings,SAGE,1,7,924,0.9944471716880798,0.5062877535820007,0.5013881921768188,2.5160584449768066,0.4416620516795132,0.494633178814546,0.5100931674309933,0.41705600722967,
amazon-ratings,SAGE,1,8,996,0.9929772615432739,0.5108606815338135,0.509880781173706,2.548048734664917,0.44660883998053863,0.501134552863834,0.5352886916504818,0.4191973404080559,
amazon-ratings,SAGE,1,9,998,0.9930589199066162,0.5087375640869141,0.513637125492096,2.479207754135132,0.44134451067662034,0.5045782873386853,0.5182421093776917,0.4174442829156577,
amazon-ratings,SAGE,2,0,953,0.9940388798713684,0.5278457999229431,0.5330719947814941,2.509287118911743,0.4822698660190278,0.5275864432067966,0.5209354423729895,0.4623337258673931,
amazon-ratings,SAGE,2,1,987,0.9945288300514221,0.5325820446014404,0.5392781496047974,2.577540397644043,0.4846202659155539,0.5341659721111627,0.5170000789813546,0.4672728839520931,
amazon-ratings,SAGE,2,2,944,0.989547610282898,0.5286624431610107,0.5276824831962585,2.5156288146972656,0.4632065980218359,0.5201890643550903,0.5153383462208224,0.4431054474308359,
amazon-ratings,SAGE,2,3,985,0.9897925853729248,0.535685122013092,0.5306222438812256,2.450982093811035,0.4664641292865867,0.5233754619702756,0.5016382931730117,0.45051448510317443,
amazon-ratings,SAGE,2,4,918,0.9938755631446838,0.5399314165115356,0.530458927154541,2.562680959701538,0.46662417992494304,0.524091396101343,0.49480343083717726,0.4525494015198944,
amazon-ratings,SAGE,2,5,948,0.9906908273696899,0.5337253212928772,0.5329086780548096,2.5469133853912354,0.4722384354161614,0.5261867228413809,0.5102908773096576,0.4556252317808025,
amazon-ratings,SAGE,2,6,976,0.9913440942764282,0.5422178506851196,0.5309488773345947,2.526308059692383,0.47307905699619013,0.5258956901620739,0.49806707558672353,0.45940412626557003,
amazon-ratings,SAGE,2,7,872,0.975910484790802,0.5214763879776001,0.5255593657493591,2.202847957611084,0.46655537476420317,0.5189495547498281,0.5105111326992634,0.4458265265690504,
amazon-ratings,SAGE,2,8,998,0.9916707277297974,0.5258859992027283,0.5162501931190491,2.611116886138916,0.4587689992114171,0.5105779965138194,0.49101417761941424,0.44310868775086165,
amazon-ratings,SAGE,2,9,969,0.9919157028198242,0.5232728719711304,0.5276824831962585,2.5396995544433594,0.47050059590146115,0.523614767351025,0.49589603816957617,0.45739676847663746,
amazon-ratings,SAGE,3,0,941,0.9759921431541443,0.521149754524231,0.5262126326560974,2.374521255493164,0.4754065316276178,0.5231406131295488,0.4848823506435065,0.4707633378039996,
amazon-ratings,SAGE,3,1,937,0.9878327250480652,0.537971556186676,0.5340519547462463,2.4851269721984863,0.48924105399788365,0.5300967868514938,0.5179956247502479,0.47402529734870624,
amazon-ratings,SAGE,3,2,986,0.9754205346107483,0.5258859992027283,0.52523273229599,2.4539756774902344,0.4599429838930208,0.5185954669512011,0.4930442989723522,0.4457367489934773,
amazon-ratings,SAGE,3,3,971,0.9738690257072449,0.5329086780548096,0.5273558497428894,2.4098949432373047,0.4675411918950935,0.5213578418053194,0.49101205443231155,0.4570110601398489,
amazon-ratings,SAGE,3,4,976,0.9825248718261719,0.5360117554664612,0.5278457999229431,2.488544464111328,0.4628963639237548,0.5220885336570307,0.48272545328592054,0.45440398293105294,
amazon-ratings,SAGE,3,5,982,0.9849746823310852,0.5317654609680176,0.5276824831962585,2.6087450981140137,0.4691283089200807,0.5227634918028068,0.49189190442403696,0.4570079493753467,
amazon-ratings,SAGE,3,6,981,0.9827698469161987,0.5342152714729309,0.5311121940612793,2.5050435066223145,0.47553508321265936,0.5263291856077335,0.4974190563626021,0.462920667190046,
amazon-ratings,SAGE,3,7,976,0.9728891253471375,0.5237628817558289,0.522292971611023,2.351064682006836,0.46540493136422284,0.517664588408211,0.4901353312344644,0.45148681977200056,
amazon-ratings,SAGE,3,8,995,0.9870161414146423,0.5299689769744873,0.5160868763923645,2.6450109481811523,0.4575430153067008,0.5100910958290277,0.48722439195656986,0.44422703430370236,
amazon-ratings,SAGE,3,9,970,0.9772986769676208,0.5260493159294128,0.5191899538040161,2.3717405796051025,0.4630183104920175,0.5161523541251173,0.47750130430007137,0.4549543104087329,
amazon-ratings,SAGE,4,0,931,0.9383472204208374,0.5216397047042847,0.524089515209198,2.0920419692993164,0.47035106754099454,0.5192000858559697,0.4818613050266773,0.4657686748821642,
amazon-ratings,SAGE,4,1,967,0.9696227312088013,0.5324187278747559,0.5265392661094666,2.255471706390381,0.47204276801315687,0.5222535614355713,0.490654102087208,0.46093138085917396,
amazon-ratings,SAGE,4,2,982,0.9599052667617798,0.5276824831962585,0.5213130712509155,2.3467633724212646,0.460063474175706,0.5168972294717641,0.47816587297817587,0.45194270327803343,
amazon-ratings,SAGE,4,3,962,0.9308345317840576,0.5320920944213867,0.5270292162895203,2.0808401107788086,0.46377885163732185,0.5221728719811781,0.47748832832422544,0.45690184456065885,
amazon-ratings,SAGE,4,4,991,0.9728891253471375,0.5311121940612793,0.5206598043441772,2.394329071044922,0.4506918233818643,0.5162933925020032,0.4632340463712937,0.4445896083781301,
amazon-ratings,SAGE,4,5,991,0.9725624322891235,0.5288257598876953,0.5249060988426208,2.4124133586883545,0.46872625534734746,0.5227885258521339,0.4749384986771007,0.464448496815767,
amazon-ratings,SAGE,4,6,972,0.9568838477134705,0.5358484387397766,0.5283357501029968,2.2552711963653564,0.47007369343497374,0.5243917845366765,0.4816799059496278,0.4651077931116833,
amazon-ratings,SAGE,4,7,920,0.9424301981925964,0.5257226824760437,0.5196799039840698,2.0521132946014404,0.4635459369653706,0.5154455582089903,0.4783913641240306,0.4554245350234146,
amazon-ratings,SAGE,4,8,969,0.9612934589385986,0.5273558497428894,0.5203331708908081,2.3265695571899414,0.46289636263626666,0.5150067729618035,0.480702545988993,0.4543252938364811,
amazon-ratings,SAGE,4,9,964,0.9671729207038879,0.5232728719711304,0.5227829217910767,2.310715913772583,0.46445151239036414,0.5204421842731113,0.4756062779832657,0.4584131647701537,
amazon-ratings,SAGE,5,0,982,0.9580271244049072,0.5187000036239624,0.5219663381576538,2.265775442123413,0.4669593188499902,0.5185755727545034,0.47376218382842666,0.4675559210220282,
amazon-ratings,SAGE,5,1,990,0.9580271244049072,0.5302956104278564,0.5209864377975464,2.225358247756958,0.47020132266948583,0.5171558826323249,0.4873276588302641,0.46094943651616116,
amazon-ratings,SAGE,5,2,987,0.9439817070960999,0.5271925330162048,0.5175567269325256,2.2523834705352783,0.4541742730725532,0.5126729042149424,0.4756739939653132,0.44341675092553806,
amazon-ratings,SAGE,5,3,971,0.937938928604126,0.5278457999229431,0.5239261984825134,2.132490873336792,0.46088929412533697,0.5182813692588519,0.47657586394587054,0.4531016990508772,
amazon-ratings,SAGE,5,4,994,0.9602319002151489,0.5268658995628357,0.5204964876174927,2.3308746814727783,0.4508967463934406,0.5172317043244649,0.4576802598291779,0.4507512989094701,
amazon-ratings,SAGE,5,5,974,0.9550873637199402,0.5245794653892517,0.5206598043441772,2.2608346939086914,0.4656073907573733,0.5170343623682997,0.4788280778646442,0.4578762379008431,
amazon-ratings,SAGE,5,6,993,0.9555773138999939,0.532745361328125,0.52523273229599,2.2066597938537598,0.4681974774379132,0.5210119831160076,0.4818556991579258,0.4603943423022964,
amazon-ratings,SAGE,5,7,987,0.9458598494529724,0.5169034600257874,0.5151069760322571,2.1514480113983154,0.4609428004547048,0.5124441934163083,0.4701420705793439,0.45557891297811864,
amazon-ratings,SAGE,5,8,988,0.9576188325881958,0.5198432207107544,0.5142903923988342,2.3042778968811035,0.4588639592183667,0.5105609608774394,0.4687661912113842,0.45367409642700307,
amazon-ratings,SAGE,5,9,989,0.9559856057167053,0.5131471157073975,0.5142903923988342,2.2353622913360596,0.4578709649492785,0.5122569108192462,0.46483933505554964,0.455319255559556,
