dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,ResNet,1,512,0.0001,0,4,"[220, 180, 190, 210]","[0.6521, 0.6523, 0.6549, 0.6602]","[0.6521, 0.6523, 0.6549, 0.6602]",acc,0.7275615930557251,0.7275615930557251,0.7901082038879395,,0.6278865970867875,0.708378668673623,0.6871285177385272,0.6435714252239307,acc,0.6517210602760315,0.6517210602760315,1.1136330366134644,,0.5342458978668515,0.6276822989716004,0.5516261512548211,0.559020571892382,acc,0.6563712954521179,0.6563712954521179,1.0963075160980225,,0.5334089806601533,0.6298781999820697,0.5336443739571136,0.5647389000003108
roman-empire,ResNet,1,512,1e-05,0,4,"[1900, 1580, 1610, 1340]","[0.6538, 0.6553, 0.6558, 0.6597]","[0.6538, 0.6553, 0.6558, 0.6597]",acc,0.7273850440979004,0.7273850440979004,0.7943127155303955,,0.6264301937753229,0.707473776704229,0.6910308114757716,0.641671676208158,acc,0.6527802348136902,0.6527802348136902,1.1102362871170044,,0.5326625790451929,0.6274656299897367,0.5545693037660476,0.5576448349448824,acc,0.6577832698822021,0.6577832698822021,1.0926707983016968,,0.5335523861540026,0.6307892698769414,0.535919472375388,0.5641776497505874
roman-empire,ResNet,2,256,3e-05,0,4,"[820, 890, 730, 960]","[0.6614, 0.6625, 0.6591, 0.6598]","[0.6614, 0.6625, 0.6591, 0.6598]",acc,0.7170594334602356,0.7170594334602356,0.8177588582038879,,0.5851837943151919,0.6884390749105215,0.6576589901045984,0.5932058217340188,acc,0.6646072268486023,0.6646072268486023,1.0634894371032715,,0.5278146765040138,0.632773091216732,0.5695757735560466,0.5381115063171849,acc,0.6629015207290649,0.6629015207290649,1.0461151599884033,,0.5236799947465428,0.6291055189048677,0.5364405084106457,0.541387950318905
roman-empire,ResNet,2,256,6e-05,0,4,"[650, 470, 340, 450]","[0.6604, 0.6628, 0.659, 0.6597]","[0.6604, 0.6628, 0.659, 0.6597]",acc,0.725090503692627,0.725090503692627,0.7885602116584778,,0.6012760809328821,0.6993686370076146,0.6964297521629007,0.6045133189547411,acc,0.6644306778907776,0.6644306778907776,1.0652590990066528,,0.5309086281816011,0.6341854426091813,0.5742087111732966,0.5396946963621572,acc,0.6632544994354248,0.6632544994354248,1.0486645698547363,,0.5266461277203279,0.6309056885593839,0.5442123985737282,0.5427846730963204
roman-empire,ResNet,2,256,0.0001,0,4,"[380, 280, 270, 310]","[0.66, 0.6623, 0.6591, 0.6595]","[0.66, 0.6623, 0.6591, 0.6595]",acc,0.7265908122062683,0.7265908122062683,0.785203218460083,,0.6058540120419571,0.7025088250837547,0.6991005342278142,0.6094895739302642,acc,0.6635481119155884,0.6635481119155884,1.069445252418518,,0.5315816589781348,0.6347975055883368,0.5686257064720401,0.541864090854037,acc,0.6625485420227051,0.6625485420227051,1.0525826215744019,,0.5274199895840668,0.6318141911919932,0.5379739051365182,0.5442883541102895
roman-empire,ResNet,2,256,1e-05,0,4,"[2150, 1820, 1720, 2250]","[0.6604, 0.6561, 0.6588, 0.6595]","[0.6604, 0.6561, 0.6588, 0.6595]",acc,0.7024093270301819,0.7024093270301819,0.8673079609870911,,0.5618946847232963,0.6684687325758337,0.6609798929683355,0.572155982181137,acc,0.6616063117980957,0.6616063117980957,1.0594581365585327,,0.5188829303111664,0.626190693736766,0.5589236930871975,0.5311700006583777,acc,0.6614895462989807,0.6614895462989807,1.0421029329299927,,0.5175585723853264,0.6229948265628014,0.5398401728517574,0.5360565455219393
roman-empire,ResNet,2,384,3e-05,0,4,"[570, 730, 740, 630]","[0.6586, 0.6591, 0.6565, 0.6593]","[0.6586, 0.6591, 0.6565, 0.6593]",acc,0.7260612845420837,0.7260612845420837,0.7855388522148132,,0.6222386226514669,0.7061783017296123,0.699596469740129,0.6394461817183548,acc,0.6573697924613953,0.6573697924613953,1.0907576084136963,,0.5348280352016752,0.6308795981101714,0.5624649401905972,0.5619282936785464,acc,0.6567242741584778,0.6567242741584778,1.0728915929794312,,0.5301527217335001,0.6289916420467327,0.5292104489413217,0.5630058744692057
roman-empire,ResNet,2,384,6e-05,0,4,"[290, 440, 380, 350]","[0.6584, 0.6598, 0.6568, 0.6574]","[0.6584, 0.6598, 0.6568, 0.6574]",acc,0.7303856611251831,0.7303856611251831,0.7713183760643005,,0.6294475829094895,0.7116451768090825,0.7046692930407231,0.6455105552325497,acc,0.6564871668815613,0.6564871668815613,1.0918844938278198,,0.5336180688242238,0.6305217899974642,0.5583932489929044,0.5607144526404475,acc,0.6572538018226624,0.6572538018226624,1.0739195346832275,,0.5323509979984209,0.6302544475331159,0.5327504626772814,0.5646524475853518
roman-empire,ResNet,2,384,0.0001,0,4,"[220, 280, 190, 220]","[0.6568, 0.6588, 0.6561, 0.6572]","[0.6568, 0.6588, 0.6561, 0.6572]",acc,0.727914571762085,0.727914571762085,0.7827715277671814,,0.6186610645058361,0.7059444639655278,0.7060728113885839,0.6193411995889174,acc,0.6614298224449158,0.6614298224449158,1.0885326862335205,,0.5350638622182896,0.6329851979169144,0.5736150289240418,0.544807390781591,acc,0.6611365675926208,0.6611365675926208,1.0709232091903687,,0.529709288304308,0.6315917782917524,0.5396531985059386,0.5463033156571989
roman-empire,ResNet,2,384,1e-05,0,4,"[1800, 1650, 2030, 1580]","[0.659, 0.6586, 0.6575, 0.6591]","[0.659, 0.6586, 0.6575, 0.6591]",acc,0.7227959036827087,0.7227959036827087,0.8051310181617737,,0.6131375375774462,0.7009362784753856,0.7161461510499669,0.6322165453729416,acc,0.6582524180412292,0.6582524180412292,1.0866330862045288,,0.5311105406910013,0.6302088338285692,0.5491903738824229,0.5598757947696528,acc,0.6567242741584778,0.6567242741584778,1.06871497631073,,0.5271616458978258,0.6277535749459978,0.5243295438414676,0.5607649948284387
roman-empire,ResNet,2,512,3e-05,0,4,"[440, 380, 570, 490]","[0.6549, 0.6584, 0.6574, 0.6547]","[0.6549, 0.6584, 0.6574, 0.6547]",acc,0.7227959036827087,0.7227959036827087,0.8011213541030884,,0.6196015309736608,0.7031749140686928,0.6921069923916418,0.6400691626206341,acc,0.6578993797302246,0.6578993797302246,1.1073168516159058,,0.5345515689142485,0.6321282693650728,0.5580489437005943,0.5644488254586242,acc,0.6583127379417419,0.6583127379417419,1.0908679962158203,,0.5346662526647836,0.6320957875502652,0.5352162398276962,0.5683134871367879
roman-empire,ResNet,2,512,6e-05,0,4,"[240, 260, 230, 280]","[0.6545, 0.6577, 0.6577, 0.6537]","[0.6545, 0.6577, 0.6577, 0.6537]",acc,0.721825122833252,0.721825122833252,0.8060594797134399,,0.619647885751625,0.7026709217017219,0.6862832680536336,0.6408922590009952,acc,0.6580758690834045,0.6580758690834045,1.1068994998931885,,0.5364757951695843,0.6329962367207165,0.5582257153106801,0.5664860702161625,acc,0.6572538018226624,0.6572538018226624,1.0903044939041138,,0.5340949363197568,0.6310695708780769,0.5329516940375152,0.5683739930880448
roman-empire,ResNet,2,512,0.0001,0,4,"[140, 140, 230, 190]","[0.653, 0.6574, 0.6574, 0.6586]","[0.653, 0.6574, 0.6574, 0.6586]",acc,0.7322390079498291,0.7322390079498291,0.7668286561965942,,0.6366925461327179,0.7151103873444125,0.703770864474452,0.6538940852850643,acc,0.65754634141922,0.65754634141922,1.1069426536560059,,0.5376599646902511,0.6330719961889019,0.5576045188099582,0.5656377081389666,acc,0.6590186953544617,0.6590186953544617,1.0907591581344604,,0.537149530708116,0.6335577666981964,0.5373057890504352,0.5703060422810711
roman-empire,ResNet,2,512,1e-05,0,4,"[1260, 1250, 1050, 1370]","[0.6547, 0.6595, 0.6563, 0.6549]","[0.6547, 0.6595, 0.6563, 0.6549]",acc,0.7161768674850464,0.7161768674850464,0.8276064991950989,,0.6092638554875406,0.6947928391819279,0.6937351786064019,0.6317998343727518,acc,0.6580758690834045,0.6580758690834045,1.1061031818389893,,0.534299431585987,0.6320499789713071,0.5651531775083368,0.5646044048001946,acc,0.6565477848052979,0.6565477848052979,1.088622808456421,,0.5310591272129674,0.6288440666278476,0.5333062703783793,0.565915335828833
roman-empire,ResNet,3,256,3e-05,0,4,"[1000, 910, 760, 740]","[0.6549, 0.6572, 0.6583, 0.6604]","[0.6549, 0.6572, 0.6583, 0.6604]",acc,0.7159121036529541,0.7159121036529541,0.8144274353981018,,0.5926186049590657,0.6891318318523012,0.6562083409685844,0.6175690087574155,acc,0.6578993797302246,0.6578993797302246,1.0524954795837402,,0.5258207869863821,0.6279452930600142,0.5522686023328389,0.5552039216764406,acc,0.660783588886261,0.660783588886261,1.0362145900726318,,0.5273205928463366,0.6294038061814606,0.5312251313409909,0.5612136651538051
roman-empire,ResNet,3,256,6e-05,0,4,"[530, 440, 550, 400]","[0.6535, 0.6561, 0.6588, 0.6607]","[0.6535, 0.6561, 0.6588, 0.6607]",acc,0.721207320690155,0.721207320690155,0.7947986125946045,,0.603357347640949,0.6972230538792075,0.6881947481190436,0.6261494508038026,acc,0.6580758690834045,0.6580758690834045,1.056405782699585,,0.5285798611283709,0.6299075697545772,0.5518272627902766,0.557870650197912,acc,0.6599011421203613,0.6599011421203613,1.0396660566329956,,0.5294435004925344,0.6305436171312679,0.5311093308412475,0.5625851521463441
roman-empire,ResNet,3,256,0.0001,0,4,"[260, 350, 340, 300]","[0.656, 0.6561, 0.6583, 0.6604]","[0.656, 0.6561, 0.6583, 0.6604]",acc,0.7224428653717041,0.7224428653717041,0.788177490234375,,0.6077687201462749,0.6998099242840213,0.6866639031420706,0.6293498464643273,acc,0.6584289073944092,0.6584289073944092,1.0583316087722778,,0.5310912774797103,0.6312584348221376,0.555614998480459,0.5598140146599857,acc,0.6584892272949219,0.6584892272949219,1.0418940782546997,,0.5297171582531213,0.6300363152183244,0.5297340990958721,0.562823273768623
roman-empire,ResNet,3,256,1e-05,0,4,"[1780, 2540, 1040, 1000]","[0.6545, 0.6586, 0.6482, 0.6503]","[0.6545, 0.6586, 0.6482, 0.6503]",acc,0.6861706972122192,0.6861706972122192,0.9074312448501587,,0.5351408053356921,0.6454117818067211,0.6057232076425269,0.5643886525912629,acc,0.6570167541503906,0.6570167541503906,1.0560849905014038,,0.49937751407664144,0.613243514815586,0.5489341970506723,0.5338163163775236,acc,0.6576067805290222,0.6576067805290222,1.0420483350753784,,0.5050264703819612,0.6129341191439747,0.5489819552058638,0.5414937668909486
roman-empire,ResNet,3,384,3e-05,0,4,"[550, 510, 650, 570]","[0.6597, 0.6558, 0.6542, 0.6544]","[0.6597, 0.6558, 0.6542, 0.6544]",acc,0.7183831930160522,0.7183831930160522,0.8122147917747498,,0.6063005838317661,0.6974180575951633,0.6867561248532746,0.6300661916853488,acc,0.6578993797302246,0.6578993797302246,1.0740634202957153,,0.5322266588630471,0.6313696444224746,0.5609570057048539,0.5623569412773226,acc,0.6604306101799011,0.6604306101799011,1.057088851928711,,0.5343072090578025,0.6331181274425847,0.5303095278934166,0.5685025327036195
roman-empire,ResNet,3,384,6e-05,0,4,"[320, 270, 360, 340]","[0.6579, 0.6558, 0.6538, 0.6542]","[0.6579, 0.6558, 0.6538, 0.6542]",acc,0.7238548994064331,0.7238548994064331,0.7926563024520874,,0.6145096286473555,0.7042714831274994,0.6855666036705531,0.637037354865018,acc,0.6564871668815613,0.6564871668815613,1.07718825340271,,0.5329996009958851,0.631242959921036,0.5607900783564175,0.5622011121072872,acc,0.6583127379417419,0.6583127379417419,1.0601309537887573,,0.5338360473669259,0.6325065322931149,0.5292318760074202,0.567531885664587
roman-empire,ResNet,3,384,0.0001,0,4,"[210, 200, 160, 160]","[0.6581, 0.6572, 0.6535, 0.6538]","[0.6581, 0.6572, 0.6535, 0.6538]",acc,0.7136175036430359,0.7136175036430359,0.8283820748329163,,0.5967104763666974,0.6905083238204041,0.6492570972356658,0.6225362055980564,acc,0.6554280519485474,0.6554280519485474,1.0674173831939697,,0.5266206853067104,0.6271879021153457,0.5446606327253323,0.5575786048021372,acc,0.6567242741584778,0.6567242741584778,1.050549030303955,,0.5269722214313896,0.6276344251699713,0.5227963894090313,0.5624517180976313
roman-empire,ResNet,3,384,1e-05,0,4,"[1590, 1600, 1800, 1340]","[0.66, 0.6563, 0.6537, 0.6547]","[0.66, 0.6563, 0.6537, 0.6547]",acc,0.7187362313270569,0.7187362313270569,0.8145729303359985,,0.6056553441305135,0.6969265852929764,0.6885993313096224,0.628897825302039,acc,0.6578993797302246,0.6578993797302246,1.0735000371932983,,0.5311377864117903,0.6307272468646251,0.5586541413100048,0.561206778045189,acc,0.6588422060012817,0.6588422060012817,1.0569422245025635,,0.5313020431196304,0.6304886583508854,0.5283149238146293,0.5657980528596877
roman-empire,ResNet,3,512,3e-05,0,4,"[440, 350, 520, 430]","[0.6558, 0.6568, 0.6602, 0.6586]","[0.6558, 0.6568, 0.6602, 0.6586]",acc,0.7205013036727905,0.7205013036727905,0.8063424825668335,,0.6192066464058059,0.7016920262353382,0.6871924515021883,0.6406030346382344,acc,0.65754634141922,0.65754634141922,1.0954135656356812,,0.5359819668410274,0.6322466259905833,0.5600192719061579,0.5667083699137003,acc,0.6570773124694824,0.6570773124694824,1.078409194946289,,0.5346255990780296,0.6311950762479079,0.5344283004761153,0.5697241353910335
roman-empire,ResNet,3,512,6e-05,0,4,"[210, 160, 260, 220]","[0.6553, 0.656, 0.6609, 0.6568]","[0.6553, 0.656, 0.6609, 0.6568]",acc,0.7123819589614868,0.7123819589614868,0.8317778706550598,,0.6049630468559486,0.6912393404515059,0.6771312844447895,0.6284197435451698,acc,0.6582524180412292,0.6582524180412292,1.0871679782867432,,0.533904141564805,0.631489687629737,0.5626961091724945,0.5655717325324594,acc,0.658136248588562,0.658136248588562,1.0711078643798828,,0.5325118557592523,0.6306277193647881,0.5326204982715013,0.568808451805899
roman-empire,ResNet,3,512,0.0001,0,4,"[150, 120, 110, 130]","[0.6533, 0.6561, 0.6604, 0.6575]","[0.6533, 0.6561, 0.6604, 0.6575]",acc,0.7068220376968384,0.7068220376968384,0.8557049632072449,,0.5852839620410906,0.6817397966216059,0.6321337120779236,0.5963980102866683,acc,0.6609002351760864,0.6609002351760864,1.080164909362793,,0.5303083083895471,0.6315670737202086,0.5632643518801685,0.5447383007505908,acc,0.6602541208267212,0.6602541208267212,1.064416766166687,,0.5279991613478591,0.6293238092878423,0.5391452439689006,0.5488966339938778
roman-empire,ResNet,3,512,1e-05,0,4,"[1070, 740, 890, 1210]","[0.6565, 0.6558, 0.6581, 0.6575]","[0.6565, 0.6558, 0.6581, 0.6575]",acc,0.6988791823387146,0.6988791823387146,0.8665505647659302,,0.5787782210537828,0.6702312476061203,0.6272492539113096,0.6085140737666339,acc,0.6541923880577087,0.6541923880577087,1.0892263650894165,,0.5239959732816043,0.6212755181339165,0.547863654609116,0.5577509612122139,acc,0.6542534232139587,0.6542534232139587,1.0727832317352295,,0.5224284549011453,0.619706078256933,0.5272692894510445,0.561382779745752
roman-empire,ResNet,4,256,3e-05,0,4,"[710, 790, 990, 900]","[0.6593, 0.6628, 0.6581, 0.6593]","[0.6593, 0.6628, 0.6581, 0.6593]",acc,0.7188245058059692,0.7188245058059692,0.8056406378746033,,0.5953133605495586,0.6934198759941508,0.6534482493698638,0.6212502779222118,acc,0.6594880819320679,0.6594880819320679,1.0513757467269897,,0.5270960391203978,0.6296603056790647,0.5395453919745223,0.5580218062550194,acc,0.6629015207290649,0.6629015207290649,1.0338584184646606,,0.5303794057643624,0.6315504598057186,0.5335514514635392,0.5651201098122045
roman-empire,ResNet,4,256,6e-05,0,4,"[380, 500, 500, 450]","[0.6588, 0.6621, 0.6565, 0.6598]","[0.6588, 0.6621, 0.6565, 0.6598]",acc,0.7204130291938782,0.7204130291938782,0.8004335165023804,,0.5988118311082862,0.6961080865222457,0.6562921805088413,0.6244204797722914,acc,0.6598411202430725,0.6598411202430725,1.0530343055725098,,0.5294680861288269,0.6313261589102733,0.5535729864473191,0.5589998487133595,acc,0.6629015207290649,0.6629015207290649,1.0350161790847778,,0.5320151238878335,0.6329636947440065,0.5335428525444733,0.5661336192910467
roman-empire,ResNet,4,256,0.0001,0,4,"[240, 330, 240, 290]","[0.6593, 0.6568, 0.6581, 0.6609]","[0.6593, 0.6568, 0.6581, 0.6609]",acc,0.7156473398208618,0.7156473398208618,0.8141319751739502,,0.591295581717976,0.68973309797913,0.649528350489986,0.617647419150266,acc,0.6573697924613953,0.6573697924613953,1.0485565662384033,,0.5245882223309091,0.6279122282570707,0.5361870972225312,0.5550707762349024,acc,0.6629015207290649,0.6629015207290649,1.0310142040252686,,0.5308585411988042,0.6317428320886861,0.533005865564705,0.5656619115508594
roman-empire,ResNet,4,256,1e-05,0,4,"[1980, 2300, 1740, 2250]","[0.659, 0.662, 0.6545, 0.6598]","[0.659, 0.662, 0.6545, 0.6598]",acc,0.7070867419242859,0.7070867419242859,0.8452615141868591,,0.5767456927089516,0.6774104279957975,0.6620492593282019,0.6048043171207014,acc,0.6593115329742432,0.6593115329742432,1.045785903930664,,0.5221470220831544,0.626197155769317,0.5444805140008956,0.5529772538401411,acc,0.6641369462013245,0.6641369462013245,1.0294142961502075,,0.5258289942262653,0.6291016972060949,0.5333896928030959,0.5615354356818458
roman-empire,ResNet,4,384,3e-05,0,4,"[520, 500, 610, 510]","[0.6544, 0.6549, 0.6556, 0.6574]","[0.6544, 0.6549, 0.6556, 0.6574]",acc,0.7140588164329529,0.7140588164329529,0.8260330557823181,,0.5973368975236579,0.691597738352909,0.6445543401092189,0.6229925145827112,acc,0.6571933031082153,0.6571933031082153,1.0667355060577393,,0.5283215067590508,0.6293388110120413,0.5499783792596211,0.5593527489704175,acc,0.6591951847076416,0.6591951847076416,1.0499546527862549,,0.5327921296335271,0.6314085573126151,0.5352637505543225,0.5666814327016788
roman-empire,ResNet,4,384,6e-05,0,4,"[400, 290, 350, 270]","[0.6553, 0.6544, 0.6558, 0.6567]","[0.6553, 0.6544, 0.6558, 0.6567]",acc,0.7280911207199097,0.7280911207199097,0.7782968878746033,,0.6231171687687156,0.7096144164094665,0.6941107390063468,0.6445700284175979,acc,0.6570167541503906,0.6570167541503906,1.0737608671188354,,0.5345299893758111,0.6325367682353756,0.5626199532996214,0.5630229607650024,acc,0.6588422060012817,0.6588422060012817,1.0558325052261353,,0.5354274480071053,0.633513509621165,0.5328256677022934,0.5681700652101989
roman-empire,ResNet,4,384,0.0001,0,4,"[210, 290, 210, 190]","[0.6544, 0.6547, 0.656, 0.6572]","[0.6544, 0.6547, 0.656, 0.6572]",acc,0.7340923547744751,0.7340923547744751,0.757440984249115,,0.6255616199595296,0.714224810194282,0.7092285435831612,0.6289553004214637,acc,0.6600176095962524,0.6600176095962524,1.0817821025848389,,0.535640169771688,0.6343442242462285,0.5783744342538001,0.5455035086137573,acc,0.6609600782394409,0.6609600782394409,1.0632941722869873,,0.5330242958336108,0.6338635989707588,0.5410034296547065,0.5493181543644607
roman-empire,ResNet,4,384,1e-05,0,4,"[750, 650, 1790, 1470]","[0.6501, 0.6473, 0.6563, 0.6574]","[0.6501, 0.6473, 0.6563, 0.6574]",acc,0.700203001499176,0.700203001499176,0.8720582723617554,,0.5667964640182861,0.6664766217659573,0.6670776598969278,0.5939017454616777,acc,0.6573697924613953,0.6573697924613953,1.061824083328247,,0.5163320617450309,0.620991104773905,0.5482124142388989,0.5490216135293591,acc,0.6616660356521606,0.6616660356521606,1.04473078250885,,0.5223620750475203,0.6238153287326504,0.5913137879669931,0.5582748982781793
roman-empire,ResNet,4,512,3e-05,0,4,"[370, 420, 440, 370]","[0.6547, 0.6572, 0.6577, 0.6575]","[0.6547, 0.6572, 0.6577, 0.6575]",acc,0.7130879759788513,0.7130879759788513,0.8232226967811584,,0.6072590483732276,0.6906015306908744,0.6793489410791496,0.6331756926354806,acc,0.654898464679718,0.654898464679718,1.0839895009994507,,0.5313662407980787,0.6265147792503267,0.5501902532679007,0.5635218672572564,acc,0.6539004445075989,0.6539004445075989,1.071666955947876,,0.5306910752191817,0.6253717972515095,0.5297632054752345,0.5667928540912126
roman-empire,ResNet,4,512,6e-05,0,4,"[190, 210, 230, 200]","[0.6535, 0.6583, 0.6561, 0.6579]","[0.6535, 0.6583, 0.6561, 0.6579]",acc,0.7117642164230347,0.7117642164230347,0.8339300155639648,,0.6032804387386722,0.6885612381779513,0.6910637832009696,0.6294391481021593,acc,0.6547219753265381,0.6547219753265381,1.0794391632080078,,0.5299398207726463,0.6256244185435644,0.5461887468229982,0.5622609981387181,acc,0.6558418273925781,0.6558418273925781,1.066999077796936,,0.5315767220696098,0.6264650534178852,0.5316296321010382,0.5676180621130625
roman-empire,ResNet,4,512,0.0001,0,4,"[120, 130, 160, 150]","[0.6528, 0.6572, 0.6553, 0.6558]","[0.6528, 0.6572, 0.6553, 0.6558]",acc,0.716706395149231,0.716706395149231,0.8226397633552551,,0.6127564941781174,0.6973358123141544,0.6782501202817839,0.636481542736366,acc,0.6561341285705566,0.6561341285705566,1.0774086713790894,,0.5327446311593959,0.630663276405237,0.5441076297292272,0.563363840223436,acc,0.6574302911758423,0.6574302911758423,1.0646964311599731,,0.5344223014735543,0.6316212581686618,0.5324532887477491,0.5688132578726288
